"Abcd1-356086","Mmaa-1772"
"Pdgfd-1910","Rcsd1-75934525"
"Anxa11-2029","Unc5d-71924239"
"Cmtm3-2099","Cnih2-2109"
"Fgf12-424","Wwox-72077451"
"Dcaf4-2717","Hgf-558"
"Ccng1-324210","Rfx1-895"
"Brd8-1673","Ptpn18-2509"
"LOC381765-74425521","Rnh1-74800925"
"B3galt5-77280578","Ttpal-74641323"
"Chst2-266","Slc19a2-2585"
"Cdc25b-74274686","Txnip-1084"
"Asb6-1599","Itm2c-77414652"
"E2f1-2171","Sema5a-80516967"
"Htr1b-584","Map3k7-2393"
"Pnck-827","Slc25a27-74988334"
"Aldh1l1-1724","Ephb6-2191"
"Gabrb2-472","Gnao1-506"
"Etv6-1353","Sprr1a-1534"
"Plk1-2487","Scnn1g-1918"
"Cer1-2091","Epha4-2187"
"Cryaa-2127","Hmga1-2295"
"Cdkn2b-1476","Pmch-55"
"Anp32a-94","Tmbim6-2663"
"Col18a1-287","Ptpn2-77413686"
"Gsg1l-73636097","Nfkbie-2425"
"Gabbr2-71247614","Xk-71670735"
"Sh2b3-1633","St6gal1-74658241"
"Fam89b-1898","Prkcb-72129247"
"Pttg1ip-1956","Traf2-2691"
"Cct8-2079","Gpr126-73520982"
"Cmtm3-2099","Tyr-2703"
"Rnf115-70743900","Srgap3-316"
"Pcdhga12-770","Runx2-1278"
"Acacb-74881515","Hook3-1197"
"Cstf2-2131","Hnrnph2-112649906"
"Dkk1-2149","Ppm1a-2497"
"B230362M20Rik-77340460","Cap1-323396"
"Hs3st2-74988765","Palmd-74581442"
"Ttbk2-75147759","Vsnl1-1106"
"Cdkn1a-2085","Gng3-1209"
"Lhx2-2375","Reep5-2159"
"Rfx1-895","Serpini1-963"
"Dph2-2161","Ppm1a-2497"
"Col25a1-71924301","Pdzd2-74988286"
"Cds2-250","Gss-74273307"
"Dad1-74819345","Ripply3-367"
"Psap-846","Ptpn2-77413686"
"E2f1-2171","Tbc1d1-71670698"
"Gpr123-71924056","Pck2-71836804"
"Bcl7b-1601","E2f4-1195"
"Anxa11-2029","Gpr146-2059"
"Dph2-2161","Tecr-544902"
"Lhx6-635","Pcdhga12-770"
"Dbp-1193","Ppp1r3b-75084111"
"Taf1d-1317","Tmem47-75081394"
"Cdkn2d-1603","Plk1-2487"
"Kdr-2347","Lmo4-2385"
"Acta1-60","Eif2ak3-2181"
"Akap8-91","Taf1d-1317"
"Chrna4-1173","Grb10-522"
"Pdk3-2474","Tmem22-74511956"
"Rasal2-71670719","Sema5a-80516967"
"Cox4i1-73992933","Plcz1-74988296"
"Nfib-1555","Tulp4-2699"
"Mmaa-1772","Rarres1-75084131"
"Dusp1-324212","Zbtb20-79568020"
"Ddn-73636031","Ntrk1-71670679"
"Hepacam-35","Srpr-1593"
"Dbp-1193","Ripply3-367"
"Efna5-383","Fgf12-424"
"Arhgef2-2043","Usp25-2713"
"Bok-71064032","Palmd-74581442"
"Klhl1-73520995","Nmb-71836874"
"Acta1-60","Gss-74273307"
"Anp32a-94","Pvalb-868"
"Kdr-2347","Wash-1796"
"Sod1-994","Sytl5-73930809"
"Gcg-75749416","Lhx8-2379"
"Cdca7-26","Rasal2-71670719"
"Ccnd2-205","Mm.86217-74641161"
"Col18a1-287","Dph2-2161"
"Gli3-1615","Nr3c2-730"
"Ogfod1-74047922","Prr15l-74819231"
"Gtf3c2-7","Reep5-2159"
"Hepacam-35","Iffo2-322962"
"Acta1-60","Ctps-1185"
"Gm6740-1902","Per1-791"
"Kdm4b-2331","Trim9-1074"
"Ghitm-1207","Madcam1-2389"
"Fam78b-72472750","Tmem86b-72472763"
"Doc2g-74881341","LOC433311-74988757"
"9130024F11Rik-51","Ttbk2-75147759"
"Hmga1-2295","Ngfr-705"
"B4galt6-2055","Pdxk-788"
"Arf3-655120","Grb10-522"
"Kcnmb4-72283793","Syt13-1020"
"Efna1-1347","Slc12a8-1836"
"Gss-74273307","Ifngr2-1460"
"Ephb3-1492","Gsta4-77278951"
"Col18a1-287","Papola-1251"
"Ripply3-367","S100b-79591593"
"Fgfr2-445","Rgs16-1567"
"Bmp3-72472749","Shb-71670695"
"Fbxw7-72128750","Ptp4a1-75079765"
"Manea-74882656","Tdrd3-77887882"
"Pdzd2-74988286","Pla2g16-112650769"
"Gabarap-2245","Kpna4-2359"
"Arxes1-45841","Fam105a-74819326"
"1700037H04Rik-324211","Tmod1-75988526"
"Stmn2-74819695","Sytl5-73930809"
"Fat4-74363356","Ntm-77866868"
"2310046A06Rik-73931408","Sdccag3-2075"
"Dbh-79907893","Lhx2-2375"
"Chst1-71836872","Ephb1-72077478"
"Ddn-73636031","Dyrk1a-79907941"
"Ngef-72119591","Ubxn11-322"
"Klc2-618","Psmc2-356850"
"Trim9-1074","Ttbk2-75147759"
"Abhd8-2012","Hes7-2289"
"Cd24a-79591541","Slc16a4-2579"
"Hdc-71016663","Scd1-71836746"
"Agpat3-85","Pcdhb17-1908"
"Ntf3-2440","Psap-846"
"Rab6a-74047909","Szt2-1446"
"Ltb-74363350","Thap1-44"
"Oxtr-75081001","Pmp22-825"
"Eya4-77280436","Ogfrl1-73818756"
"Bcl7b-1601","Edc3-77414911"
"Gpc4-1617","Mapk14-2399"
"Dusp1-324212","Fam78b-72472750"
"Ipo4-74658174","Thnsl1-74988343"
"Fam89b-1898","Fgf12-424"
"Irf9-2329","Sod1-994"
"Lhx5-1369","Lmx1b-1508"
"Cd24a-79591541","Pfkl-795"
"Lipm-74272035","Nova1-73931640"
"9130024F11Rik-51","Fcrls-1896"
"Bsg-166","Hectd2-2002"
"Kcnj6-609","Mx1-1385"
"Mmp15-1383","Ngfr-705"
"Anln-33","Pmaip1-823"
"Cdk5-244","Lhx8-2379"
"Efna3-381","Nrf1-2438"
"Dmwd-2151","Trim9-1074"
"Fbxo18-293462","Mgp-1229"
"Pcnt-1255","Zbtb20-79568020"
"Cd24a-79591541","Dok2-2155"
"Eif2ak3-2181","Nrf1-2438"
"9130024F11Rik-51","Efna1-1347"
"Cryzl1-304","Etv6-1353"
"Grb10-522","Phf6-72080044"
"Frrs1-2557","Otud6b-83158"
"Gpr126-73520982","Ltb-74363350"
"Stxbp2-75774667","Ttll6-74363338"
"Cct8-2079","Kcnmb4-72283793"
"Kirrel3-71920516","Tat-2657"
"9930013L23Rik-72128775","Dmrt3-74819342"
"Rasgrp1-76115742","Sult1a1-75774114"
"Cuedc2-79556640","Rps15-75774687"
"9130024F11Rik-51","Htr1b-584"
"Cdkn2b-1476","Rora-2537"
"Aff4-2363","Zfp280c-1669"
"Hmga1-2295","Syt13-1864"
"Ephb1-72077478","Otx2-112194935"
"Sprn-73512367","Tmeff1-77395095"
"Arhgap39-73992939","Pak6-75084501"
"Dkk1-2149","Lhx6-635"
"E2f1-2171","Syt13-1020"
"Stmn2-74819695","Vash2-1667"
"Copa-1689","Pdxk-788"
"Gm6740-1902","Pparg-2495"
"Gjb5-2259","Igfbpl1-1974"
"Anxa11-2029","Dkk1-2149"
"Gpr146-2059","Nrf1-2438"
"Hepacam-35","Slc26a8-2597"
"Trim25-1545","Ubxn11-322"
"Olfm1-760","Rfx1-895"
"Rpl23-74819237","Uggt1-74957909"
"Aldh2-74819240","Axin2-74819487"
"Meis2-1231","Nrf1-2438"
"Camkk2-70743899","Ephb6-2191"
"Efna5-383","Ghitm-1207"
"Emb-73930836","Trappc10-1063"
"Gng3-1209","Hes6-1504"
"Efna1-1347","Tyr-2703"
"Arl15-74363341","Otud6b-83158"
"Pacsin1-74047926","Palmd-74581442"
"Mrpl12-70743841","Prune2-57"
"Chrna4-1173","Syt13-1020"
"Syt3-1026","Wwox-72077451"
"Aldh1l1-1724","Rab6a-74047909"
"Pmm1-67936010","Smarca2-1972"
"Apbb1-2033","Cpt1c-2117"
"B4galt5-73635976","Pvrl4-2511"
"Alpk2-74988275","Rnasek-75934529"
"Cx3cl1-2135","Per1-791"
"Fam195a-1996","Zfand5-1140"
"Gpc4-1617","Srp54a-2629"
"Oprm1-79912572","Trim9-1074"
"Gtf2h4-1458","Ncaph2-355887"
"Enox2-70928339","Lrsam1-74583161"
"Akap8-91","Cryaa-2127"
"Ngfr-705","Olfm1-760"
"Aldh2-74819240","Pmaip1-823"
"Dmrt3-74819342","Rabep2-1970"
"Nkiras2-2429","Ppm1a-2497"
"Col5a1-75147768","Jdp2-73930842"
"Gm4887-73931418","Nxf7-75988557"
"Gss-74273307","Oxtr-75081001"
"Chst2-266","Madcam1-2389"
"Etv6-1353","Per1-791"
"1700086L19Rik-1643","Cdh2-79556666"
"Hnrnph2-112649906","Itgav-74658082"
"Sdc3-71358662","Serpini1-963"
"Hook3-1197","Zic1-72103843"
"Asb6-1599","Ghitm-1207"
"S100b-79591593","Syngr3-1860"
"Fam89b-1898","Scnn1g-1918"
"Junb-2335","Tnrc6a-314"
"Klc2-618","Trim28-1071"
"Mapk14-2399","Nr3c2-730"
"Cyc1-357103","Kank4-76085741"
"B630019K06Rik-74881160","Chst1-71836872"
"Ngef-72119591","Rab6a-74047909"
"Prnp-1405","Slc12a8-1836"
"Bcl7b-1601","Wwox-72077451"
"Fam114a2-79583813","Sox14-73636036"
"Thap1-44","Vsx2-1687"
"Cds2-250","Gls-500"
"Cds2-250","Srpr-1593"
"Cdh2-79556666","Junb-2335"
"Omg-2450","Rela-2523"
"Ngfr-705","Slc26a8-2597"
"Lphn2-1768","Syt2-1023"
"Kcnmb4-72283793","Wbscr17-1934"
"Bdnf-79587720","Tcf4-1044"
"E2f1-2171","Zbtb48-1940"
"Cox4i1-73992933","Grb10-522"
"Hes1-556","Tnfrsf21-71836885"
"E4f1-1199","Pdxk-788"
"Ntm-77866868","Shb-71670695"
"9130024F11Rik-51","Dad1-74819345"
"Fgfr2-445","Lrsam1-74583161"
"Hoxd9-1623","Rfx1-895"
"Slc6a15-73929609","Zfp280c-1669"
"Ldlr-1766","Lxn-72340108"
"Caml-79568047","Pacsin1-74047926"
"Oprm1-79912572","Plcz1-74988296"
"Anln-33","Sobp-71920521"
"Aldh2-74819240","Fgfr2-445"
"E2f4-1195","Ttbk2-75147759"
"Irx2-1752","Tbc1d1-71670698"
"Gpr146-2059","Slc12a8-1836"
"Gabra6-75551467","Mlxipl-1932"
"Csk-75651192","Kif5b-2353"
"Ninj1-71670490","Plk1-2487"
"Dner-1699","Fgf12-424"
"Dusp1-324212","Sept7-961"
"Ifngr2-1460","Sdc3-71358662"
"Ddn-73636031","Med8-112196048"
"Gls-500","Rfx1-895"
"Ergic1-1952","Gpr146-2059"
"Kdm4b-2331","Ppm1a-2497"
"Lmo4-2385","Pgrmc1-2478"
"Iffo2-322962","Ttbk2-75147759"
"Bzw1-324215","Lancl3-73925716"
"Pdzd2-74988286","Sox11-79912528"
"Gcg-75749416","Ociad2-75041527"
"B4galt6-2055","Gata2-100"
"Rfx1-895","Syt2-1023"
"Gng3-1209","Kirrel3-71920516"
"Ntf3-2440","Rgs3-1822"
"Cd8b1-73732149","Ube2i-45666"
"1600021P15Rik-71924290","BC057022-72077480"
"Pnrc1-2501","Ywhah-1127"
"Gphn-1211","Unc5d-71924239"
"Meis2-1231","Taf1d-1317"
"Arhgef2-2043","Nkiras2-2429"
"Gabra5-72077453","Stxbp2-75774667"
"Enpp2-77413700","Rplp0-74047927"
"Ccnd2-205","Lancl3-73925716"
"Asb6-1599","Grp-1363"
"Fam89b-1898","Serpina3n-75043155"
"Slc41a3-73512484","Syt11-2649"
"Dlst-321200","Tm2d3-83167"
"Creb3l1-112197858","Greb1-71924412"
"Crispld1-72077456","S1pr5-112651200"
"Bdnf-79587720","F13a1-74882565"
"Hmga1-2295","Ucn3-1091"
"Il17rc-2319","Slc36a4-1597"
"Hoxd9-1623","Pgrmc1-2478"
"Kcnj15-2339","Pitrm1-74273117"
"Cry2-302","Serpini1-963"
"5330421K23Rik*-75043138","Klc2-618"
"Kcnc4-1756","Plp1-79556704"
"Serpini1-963","Sfrp1-2563"
"Syt11-2649","Tubb4a-1081"
"Rarg-130913","Vash2-1667"
"1700037H04Rik-324211","Abhd8-2012"
"Axin2-74819487","Ntf3-2440"
"Akap8-91","Tulp4-2699"
"Col18a1-287","Tsc22d4-1464"
"Dbh-79907893","Klc2-618"
"Arsa-75749415","Avil-72340234"
"Hmox2-75774681","Satb1-79488931"
"Nr1d1-1243","Pmp22-825"
"Sfn-2561","Wif1-1111"
"Dmwd-2151","Dpysl4-1345"
"Nfib-1555","Plp1-79556704"
"Ephb6-2191","Plk1-2487"
"Fabp3-418","Syt7-1035"
"Dbh-79907893","Mef2c-667"
"Ngfr-705","Plk2-74743272"
"Mapk14-2399","Pparg-2495"
"Emp1-77280421","Mchr1-74724669"
"Ltb-74363350","Rora-2537"
"Sdc3-71358662","Tat-2657"
"Alk-77371829","Arhgap39-73992939"
"Gabrb3-75551468","Tmeff1-77395095"
"Anp32a-94","Tsc22d4-1464"
"Rgs3-1822","Tulp4-2699"
"Gnai2-2263","Leprotl1-2373"
"Chd7-71836884","Vangl1-71670709"
"Aff4-2363","Vstm2b-77869820"
"Agpat3-85","Thap1-44"
"Cdkn2c-1683","Olfm1-760"
"Kcne3-2337","Ptpn18-2509"
"Ascl5-ps-74988285","F13a1-74882565"
"Kdm4b-2331","Per2-793"
"Ccdc136-324214","E4f1-1199"
"Nfix-2423","Psmc2-356850"
"158303","Ogt-758"
"Etv6-1353","Pmp22-825"
"Ppp1r3b-75084111","Tsc22d1-1051"
"Emb-73930836","Epha4-2187"
"Kdr-2347","Sdc3-71358662"
"Cds2-250","Kdr-2347"
"Gad1-479","Xbp1-1119"
"Mapre2-659","Ndrg3-690"
"Cdk14-71670684","Scd1-71836746"
"Dcbld2-73992944","Htr3a-74724760"
"Rasal2-71670719","Sdccag3-2075"
"Anxa1-70813897","Stk24-73635773"
"Hgf-558","Tat-2657"
"Cdkn1a-2085","Prnp-1405"
"Ldlr-1766","Pygb-276075"
"Etv6-1353","Szt2-1446"
"Enox2-70928339","Hmga1-2295"
"Gcg-75749416","Ostf1-73907505"
