"Copa-1689","Plxnb3-1265"
"Aqp4-79556722","Synpr-1862"
"Fam124a-72472790","Tmem218-1960"
"Il4ra-77413692","Prdx1-836"
"Fancd2-73635979","Hook3-1197"
"Dlst-321200","P2rx4-75551474"
"Plagl1-71249057","Rprm-75651169"
"Phldb2-74512017","Slc6a20b-77371783"
"Pde11a-75081007","Pdxk-788"
"Irx1-2325","Kcnj9-72119580"
"Hs6st3-73520986","Vldlr-121089"
"Btg2-72283802","Cldn1-70612723"
"AI450948-71250311","Pitpnc1-75144644"
"Cbfa2t3-75038485","Slc22a23-72128754"
"Cd8b1-73732149","Icam5-73520989"
"Clip4-75774680","Mmp14-74658084"
"Ostf1-73907505","Pcnt-1255"
"Pole4-75651230","Pttg1ip-1956"
"Igsf5-79488939","Pcdhb2-74743271"
"Fabp3-418","Uba6-74819486"
"1700086L19Rik-1643","7420498E04Rik*-75043148"
"Eps8-1705","Kcnj4-74357568"
"2610109H07Rik-74272038","Lpar1-79556595"
"Nr4a2-732","Slc35f1-75084145"
"Col5a3-74272917","Ephb3-1492"
"Cdh2-79556666","Rgag1-75041526"
"Blnk-74819692","Smpd1-77413684"
"Mdk-1227","Npvf-74882808"
"Cd8b1-73732149","Ndel1-1514"
"Sash1-71924225","Tcf19-2659"
"Rnaseh2c-67870083","Slc41a3-73512484"
"Csk-75651192","Lamb1-71670482"
"Bsdc1-74988722","Isyna1-75145997"
"Cyp4f15-1189","Mm.86217-74641161"
"Elmod1-71924269","Pafah1b1-2460"
"Acvrl1-79488929","Syt10-79556609"
"Eps8-1705","Gng7-1734"
"Aldh1a1-72103809","Ampd3-77371807"
"Dlx5-1450","Nceh1-74881744"
"1700037H04Rik-324211","Adamts4-71836845"
"Cntnap4-70928361","Mrap2-71924480"
"LOC433093-71924514","Rgs2-73635771"
"Aco1-76135819","P2rx4-75551474"
"Axin1-2053","Pcdh9-10"
"2610109H07Rik-74272038","Pfkfb2-1399"
"Ccdc136-324214","Prdx1-836"
"Lrrtm3-73931637","Zfp280c-1669"
"Hdc-71016663","LOC545810-71924492"
"Dbh-79907893","Fam78b-72472750"
"Actr10-64","Srprb-1536"
"Itga7-73520991","Pelo-789"
"Scn3b-73512195","Slc4a10-1922"
"Ar-2039","Dbi-71836880"
"Donson-2157","Gng2-77414160"
"Kcng1-77340480","Myo10-74743255"
"Nr2f2-112646890","Ube2e3-75651166"
"Camk2g-189","Oit1-227164"
"Copa-1689","Wnt7b-1113"
"2010300C02Rik-70743898","Wdr18-1551"
"Hs3st1-2305","Klc2-618"
"Hhip-71358556","Npepps-844"
"Ero1lb-72340145","Tacr1-79591721"
"Map4k3-657","Pde11a-75081007"
"Atp10a-72128790","Synpr-1862"
"Cab39l-77371789","Tgfb2-70927304"
"Plxnb3-1265","Zic1-72103843"
"Hes7-2289","Tmem86b-72472763"
"Acvrl1-79488929","Tcf25-293034"
"Gm1125-71717570","Prss23-70634118"
"Dlx6as1-2000","Tcf4-1044"
"Cstb-1343","Hbb-b2-77371773"
"Aff4-2363","Tacr3-1297"
"Ets1-2199","Trpc4-1305"
"Cdkn1a-80343383","Crhr1-297"
"Ntf5-1393","Pdxk-788"
"Hpca-72129291","Klhl36-77371861"
"Sap30l-73907495","Stc1-2639"
"Anxa3-72283800","Sntb1-71670741"
"Cks2-74512038","Scube1-73512351"
"Bcl6-75651139","Enpp2-77413700"
"Cd97-112646460","Pcp2-79490073"
"Cd24a-79591541","Pdxk-788"
"Ets1-2199","Fam46a-75042237"
"Gpr116-73907496","Prss23-70634118"
"Ahcyl2-73929896","Trpv4-73992707"
"Cadps-72119581","Ociad2-75041527"
"A830036E02Rik-74512028","Tmem47-75081394"
"Mme-77371755","Nnat-77887874"
"Hes1-556","Pdxk-788"
"1700086L19Rik-1643","Slc5a1-2621"
"Ly6g6e-77280582","Rorb-2539"
"Fam124a-72472790","Vti1a-74641238"
"Lats2-73931411","Syne2-74640880"
"Il4ra-77413692","Zbtb20-79568020"
"Alpk2-74988275","Prdx1-836"
"Fam89b-1898","Pck2-71836804"
"158303","BC032203-77867708"
"Lrrc38-72340184","Lzts1-73994716"
"Tcf4-1044","Tmem86b-72472763"
"Fem1a-2212","Rassf4-74988636"
"Fzd9-73907498","Zfp189-79490078"
"Hdc-71016663","Mef2a-199392"
"Fam81a-73732150","Slc6a20b-77371783"
"Lhx2-2375","Yjefn3-74750064"
"Satb1-79488931","Snd1-77869128"
"Actr10-64","Plxna3-1403"
"Prkcq-77869867","Synpr-1862"
"Lmo1-1373","Slc4a10-1922"
"Eps8-1705","Fkbp10-2220"
"Gtf3c2-7","Yjefn3-74750064"
"Iyd-71015205","Snca-986"
"Gtf2h4-1458","Tspo-79556668"
"Axin1-2053","Epha1-74640882"
"Cst3-69120555","Phox2b-2480"
"Arf1-199390","Stub1-79912552"
"Sntb1-71670741","Tdg-71020392"
"Mmp14-74658084","Pitpnc1-75144644"
"Cadps-72119581","Ddc-334"
"Krtap12-1-1367","Map4k3-657"
"Ube3a-79591689","Vezt-74819329"
"Acpl2-80343348","Alox8-73718055"
"Cdh2-79556666","Vav3-76085746"
"Ascl5-ps-74988285","Tcf7l1-1424"
"Gpnmb-74581367","Syt4-2651"
"Donson-2157","Erf-2195"
"Bzw1-324215","Eif3j-321196"
"Htr2c-73636098","Rasl10a-73636038"
"Gata2-100","Pdlim2-2476"
"Crls1-1148","Lpar1-79556595"
"Synj2bp-77414884","Zbtb20-1143"
"Clptm1l-1675","Satb2-73992708"
"Copa-1689","Eps8-1705"
"Axin1-2053","Ltk-75988666"
"Casc1-75038484","Trp53-67855414"
"Adamts1-69","Rnf11-1276"
"Grik1-527","Pdha1-323397"
"Hbb-b1-67936011","Nceh1-74881744"
"Alox8-73718055","Ntrk1-71670679"
"Lamb1-71670482","Prmt2-577"
"Cst3-69120555","Dusp1-324212"
"Acvrl1-79488929","Scn1a-77340528"
"Alg14-75081004","Gabarap-2245"
"Mrc1-74581428","Postn-77371799"
"Prss23-70634118","Rell1-72007746"
"Pnck-827","Tiam1-1059"
"Arhgap17-1413","Rarres1-75084131"
"Foxd3-1496","Kank2-112644736"
"Glra1-72108824","Syap1-1858"
"Fam46a-75042237","Tiam1-1059"
"Clic6-1984","Wnt8a-1115"
"Lhx8-2379","Syt11-2649"
"Snd1-77869128","Ube2t-276069"
"Insrr-71670480","Sccpdh-73635772"
"Adamts4-71836845","Alpk2-74988275"
"Iqcj-74272918","Sh3d19-74425516"
"Cdh3-1337","Rell1-72007746"
"Btd-2069","Ndufa10-74658173"
"Avpr1a-74641316","Pls3-355886"
"Nceh1-74881744","Sparc-73512200"
"Auts2-79591687","Hmox2-75774681"
"Ldhd-74425554","Map4k3-657"
"Hmx3-74641309","Scarb1-2551"
"Btd-2069","Pld5-77280438"
"Exosc8-74658079","Slc16a6-2581"
"Cd109-73931384","Ngfr-79591691"
"Actr10-64","Fbln7-73929875"
"Nrp1-74272479","Tdg-71020392"
"Anxa1-70813897","Rgs5-74357571"
"Npnt-71670677","Pole4-75651230"
"Pitrm1-74273117","Ubl4-75774670"
"Acvrl1-79488929","C2cd2-1986"
"Ascl5-ps-74988285","Cst3-69120555"
"Pdcl-324213","Siglece-1832"
"B230373P09Rik-73520818","Lypd6-77332684"
"Defb1-73718051","Rpn1-75774675"
"Fzd9-73907498","Sik3-74881867"
"Cd24a-79591541","Prdx1-836"
"Rps5-77868800","Zfp280c-1669"
"Lamb1-71670482","Rad23b-881"
"Kcnj4-74357568","Syt6-1032"
"Gpr161-70562045","Kcnq4-73635775"
"Hmgcr-75079789","Ube3a-79591689"
"Ngfr-79591691","Slc22a23-72128754"
"Nrm-75042265","Ntm-77866868"
"Sigmar1-112196265","Slc31a1-2603"
"Avp-131","Avpr1a-74641316"
"B4galt6-2055","Ccdc136-324214"
"Agap3-2089","Slc17a7-70436317"
"Gabre-75749417","Wnt11-2727"
"Decr1-74425550","Igsf5-79488939"
"Neurod6-698","Tmc1-75041514"
"Cebpa-80343361","Cstb-1343"
"Clic6-1984","Lrrn1-72129293"
"Gldc-77887886","Nxf7-75988557"
"Zdhhc2-72128751","Zfp365-73929873"
"Bsdc1-74988722","Vti1a-74641238"
"Bzw1-324215","Dbi-71836880"
"Egflam-74047441","Nxn-72007747"
"Grb7-112204995","Snd1-77869128"
"Gata2-100","Odz3-752"
"1700086L19Rik-1643","Cpe-1691"
"Fzd6-74047775","Tcn2-71924389"
"Klc2-618","Limk1-640"
"Med30-248329","Pdxk-788"
"A4galt-71717165","Cdh13-77869863"
"Ly6h-71924388","Plxnd1-77340482"
"Fam78b-72472750","P2rx3-75888751"
"Aldh5a1-77925007","Sparc-73512200"
"Ar-2039","Wnt7b-1113"
"C2cd2-1986","Rfxank-67881545"
"E4f1-1199","Mylk3-73992942"
"E130012A19Rik-74363349","Kif5b-2353"
"Lrrn1-72129293","Mon1b-74958566"
"Fam46a-75042237","Magix-74581446"
"9330182L06Rik-75081005","Cuedc2-79556640"
"Mmaa-1772","Odz3-752"
"Tiam1-1059","Tnfrsf21-71836885"
"Kif5b-2353","Sf3b2-74988735"
"Bdnf-79587720","Dab1-74750263"
