"Aldh5a1-77925007","Pdxk-788"
"Cdkn1a-80343383","Slc4a10-1922"
"Ar-2039","Rassf4-74988636"
"Lzic-276064","Scn1a-77340528"
"Slco1a5-67850945","Tmem33-356284"
"Alkbh6-77414882","Srsf9-75043152"
"Klhl36-77371861","Pdxk-788"
"Oprk1-80517217","Pappa-74581444"
"Grik3-75749418","Rcan1-362"
"Cacng8-72108823","Rxrg-917"
"Fancd2-73635979","Myc-112194721"
"B4galt6-2055","Txnip-1084"
"Cbfb-1168","Csf2rb2-73992937"
"Abhd8-2012","Lims2-75145999"
"1700037H04Rik-324211","Lrmp-74274684"
"0610010F05Rik-74957923","Zic1-72103843"
"Camk4-75038464","Ggt7-75145998"
"Ndufv3-12","Nsun7-77332090"
"Trappc10-1063","Ybx2-75080250"
"Ppp3ca-73817435","St8sia5-72081445"
"Emb-73930836","Rassf4-74988636"
"Grik4-75551478","Tm7sf3-77874614"
"A4galt-71717165","Cd44-224"
"Cd44-224","Lancl3-73925716"
"Mef2c-667","Ociad2-75041527"
"Hbb-b1-67936011","Hook3-1197"
"Casc1-75038484","Iscu-74819565"
"Ankrd24-80343396","Stub1-79912552"
"Fbxl5-422","Syt6-1032"
"Ntrk2-746","Slc6a3-978"
"Aff4-2363","Mmaa-1772"
"Atp5h-77371785","C2cd2-1986"
"Fbln7-73929875","Lmo2-2383"
"Greb1-71924412","Vamp2-1092"
"Csf2rb2-73992937","Lpl-649"
"Col14a1-74658056","Vamp2-1092"
"Gm4887-73931418","Synpr-1862"
"Fbxo2-2210","Glra1-72108824"
"Cdk5-244","Fam46a-75042237"
"Cep72-74988742","P2rx3-75888751"
"Ndufv3-12","Slc35c2-2615"
"Mef2c-667","Tmem215-73636150"
"Cer1-2091","Ntf5-1393"
"Ccdc37-74581372","Rps4y2-75934917"
"Net1-74581396","Trps1-75043140"
"Prkch-73520406","Rprm-75651169"
"Enpep-73769289","Vav3-76085746"
"Dlx5-1450","Syt6-1032"
"Slc13a3-2575","Trim9-1074"
"Pam16-2391","Pcnt-1255"
"Setd4-1798","Zim2-76135811"
"Serpinf1-2559","Slc16a14-2577"
"Atp10a-72128790","Hmg20a-357093"
"Cep72-74988742","Ifnar1-588"
"Lxn-72340108","Mmgt1-77414585"
"Cd44-224","Pfkl-795"
"Copa-1689","Rps5-77868800"
"Ccdc136-324214","Yme1l1-356849"
"Kctd17-72340180","Tmem215-73636150"
"Fn3krp-74819239","Mrc1-74581428"
"F13a1-74882565","Gdi2-491"
"Bpgm-77414641","Satb1-927"
"Abcd1-356086","Mmaa-1772"
"Dok1-75042248","Leprotl1-2373"
