"Pkp2-73997149","Terf2ip-112196711"
"Btd-2069","Ptprj-73521803"
"Ddit4l-71836878","Il13ra1-74819256"
"Eif1ax-74988539","Mfsd6-75651167"
"Msrb2-76135795","Tbr1-79591351"
"Cacna1e-74988669","Slc6a1-476"
"Acat2-77869798","Lamc1-77868319"
"9030425E11Rik-71924353","Clk2-356286"
"Anxa1-70813897","Pip4k2c-799"
"1810031K17Rik-227165","Casc1-75038484"
"Scrg1-71924331","Stxbp6-70744323"
"Accn4-71924089","Slc18a2-79591703"
"Gdnf-112647321","Sun1-74425548"
"Lef1-77866900","Otc-74581369"
"Gchfr-74511806","Pcbp3-768"
"Epha4-2187","Nova1-73931640"
"Arf1-199390","Pak1-73521001"
"Cxcl14-74272041","Fbln7-73929875"
"Gpr35-112649690","Ttpal-74641323"
"Ednrb-74750017","Ppapdc1a-74881927"
"Ppp1r1a-75773706","Tpbg-76085743"
"Ehbp1l1-73817932","Ptgds-851"
"Pcdhac1-73512189","Slc39a3-2619"
"Chrnb2-2097","LOC436099-73512350"
"Txn2-71670705","Vldlr-121089"
"Atp11c-74047410","Gpr98-72081561"
"Fam131b-72128774","Ptcd1-74882764"
"Igfn1-75988547","Lgi3-73520996"
"Trim3-73732147","Ttpal-74641323"
"Amot-74425553","Creg1-73931627"
"Pacrg-74743258","Ttll6-74363338"
"Hnrnph2-112649906","Itgav-74658082"
"Blnk-74819692","Sfrp2-1830"
"Cyp4v3-74882196","Plekhg5-74881855"
"Gmps-1361","Pcdhac1-73512189"
"Gnat1-2265","Rprm-75651169"
"Cdk14-71670684","Il17rc-2319"
"Lipm-74272035","Ptn-77866882"
"Atm-1329","Ticam1-72081545"
"Gabre-75749417","Il13ra1-74819256"
"Cdh13-234","Tgfb1-80343319"
"Kctd16-73636009","Ube3c-71670707"
"Fam69c-73636086","P2rx7-75551477"
"Hiatl1-77414177","Nin-76115736"
"Hhip-71358556","Syn1-227540"
"Igfbp3-74272920","Slc35a3-2609"
"Col4a6-72103841","Gpc3-71020431"
