"Acsl5-73931635","C130018E23Rik*-75144623"
"Mchr1-74724669","Pacsin1-74047926"
"Palm3-74958547","Vps35-77869144"
"Csrp3-77332671","LOC433311-74988757"
"Aars-74641317","Baalc-73520964"
"Aars-74641317","Gldc-77887886"
"Dok5-80343394","Kcne3-77371863"
"Isyna1-75145997","Tmem109-74988461"
"Gng7-77371857","Rassf4-74988636"
"Dmwd-2151","Nkiras2-2429"
"Asb8-276276","Baalc-73520964"
"Gng7-77371857","Insrr-71670480"
"Itgav-74658082","Npr1-71670678"
"2310042E22Rik-74357582","Matn4-77371795"
"Ipo4-74658174","Sart3-74819691"
"Kcnj4-74357568","Ldb2-74641311"
"Gnrh1-75080152","Nkd1-74586666"
"B3galt5-77280578","Ngb-79556712"
"Cyp26b1-79568022","Lamc1-77868319"
"Ifit2-74988457","Slc7a6-293662"
"Htr5b-71247644","Sema4g-71587856"
"Hrh3-73636034","LOC545854-73732153"
"Nell1-74357567","Nin-76115736"
"Cyhr1-77414565","Svil-77332748"
"Cadm2-73635999","Mmp14-74658084"
"LOC545854-73732153","Tdrd3-77887882"
"Cks2-80517357","Mafb-73771240"
"C230081A13Rik-73931624","Kpnb1-77340472"
"Rora-2537","Stac-73788116"
"BC005537-321201","Ifit2-74988457"
"LOC545810-71924492","Tex261-74047919"
"Dpysl5-73635770","Matk-76135823"
"Nol4-76115737","Pkp2-73997149"
"Ap2s1-71836889","Col9a2-74750022"
"Clip4-75774680","Elmod1-71924269"
"Cdh13-77869863","Rasal2-75147758"
"Eef1b2-75934526","P2rx3-75888751"
"Mxra7-77332080","Otx2-112194935"
"2010111I01Rik-71717630","Mdk-1227"
"Mmel1-76135804","Tex261-74047919"
"Fdps-76085745","Slc38a1-75988508"
"Galr2-80517343","Mxra7-77332080"
"Ndrg2-79568051","Slc22a23-72128754"
"Hrh3-73636034","Pla2g16-112650769"
"Nkd1-74586666","Slc43a2-74425544"
"Inpp4b-72080054","Pip4k2c-799"
"Fem1a-2212","Papola-1251"
"Pafah1b1-2460","Rgnef-74272892"
"Ly6h-71924388","Slx1b-74819688"
"LOC434300-75988611","Sh3d19-74425516"
