"C130060K24Rik-1164","Tspo-2071"
"Gabrb3-75551468","Pitrm1-74273117"
"Cstf2-2131","Tbl2-1868"
"Arhgap39-73992939","Pdgfd-1910"
"B230362M20Rik-77340460","Sipa1l2-72118960"
"P2rx3-75888751","Vps35-77869144"
"Arhgap17-1413","Cd4-74819249"
"Arhgap17-1413","Kcnj2-79490118"
"C1ra-77874604","Tcf7l1-1424"
"Gabre-75749417","Lef1-77866900"
"Grk5-77371851","Ndrg2-79568051"
"Dtnbp1-75651202","Sipa1l2-72118960"
"1110037F02Rik-74988462","Kalrn-73930821"
"Htr3a-74724760","Vim-79907904"
"Shb-71670695","Tspyl4-67936212"
"Iqgap2-73615573","Stk24-73635773"
"Hmox2-75774681","Ptger4-112203056"
"LOC545854-73732153","Nfix-77413698"
"Hars-554","Tm2d3-77414123"
"Cdk14-71670684","Ero1lb-72340145"
"Gca-74641159","Itpk1-71923998"
"Otx2-112194935","Sox11-79912528"
"Cpt1c-2117","Sart3-74819691"
"Il17rb-2317","Lrrtm3-73931637"
"Itga5-74882636","Kcnq5-72128745"
"9830001H06Rik-77340458","Znrf1-74581382"
"Grin3b-77869800","Tacr1-79591721"
"Chat-252","Lrrc38-72340184"
"Ppp1r7-832","Ssr2-121097"
"Chrna2-75551460","Pafah1b1-2460"
"Fzd9-73907498","Shb-71670695"
"Cit-75079801","Gsg1l-73636097"
"Rgnef-74272892","Spint2-74047774"
"Bok-71064032","Syap1-1858"
"Camk1d-73992927","Ctsb-67779877"
"Adam33-75147767","Insrr-71670480"
"Ptcd1-74882764","Tacr1-79591721"
"Plcb1-75084969","Satb1-79488931"
"Ctsl-1187","Igf2-2313"
"Sik3-74881867","Smpd1-77413684"
"Hbb-b2-77371773","Tmx4-74882217"
"Dlx3-350","Nr1h3-112205214"
"E2f4-67855419","Shroom1-1315"
"Bnc2-73636164","Stard8-73521808"
"Cdh9-72472764","Kpnb1-77340472"
"Grm1-537","Prrg2-276063"
"Klhl36-77371861","Vangl1-71670709"
"Ero1lb-72340145","Kctd16-73636009"
"Epha8-72472794","Nxph3-356852"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Gm520-74511966","Tmed3-71015196"
"C030046I01Rik-74881890","Sprn-73512367"
"Cadm2-73635999","Inhbb-73636087"
"Agap3-2089","Grm1-537"
"Cpt1a-1478","Tnfrsf25-121096"
"Arxes1-45841","Nrbp2-75774686"
"Pacrg-74743258","Sox14-73636036"
"Mdk-1227","Nrm-75042265"
"Bsdc1-74988722","Myo10-74743255"
"Cd8b1-73732149","Sqrdl-74047907"
"Fhdc1-73925717","Iqcj-74272918"
"Calml3-79490064","Ebpl-112650122"
"LOC434368-74819253","Pip4k2c-799"
"Shroom1-1315","Tgfb2-77869842"
"Cbln2-70231306","Tnfrsf25-121096"
"Chrna2-75551460","Cldn11-77280580"
"Cd97-112646460","Cops7b-356493"
"Col5a3-74272917","Fndc3b-74988759"
"Dyrk1a-79907941","Ptgds-79567709"
"Chrnb2-2097","Ptcd1-74882764"
"C1ra-77874604","Il17rb-2317"
"Rps15-75774687","Tnfrsf25-121096"
"Dok1-75042248","Dyrk1b-71717583"
"Bsdc1-74988722","Lims2-75145999"
"Kcnj2-79490118","Tmem159-76135828"
"Dok1-75042248","Ube2i-45666"
"Chd7-71836884","Ttll6-74363338"
"Dnahc9-72472774","St8sia3-73929595"
"Flot1-67752111","Neurl1a-73769327"
"Magel2-79591571","Nsun7-77332090"
"Hspb1-74363357","Serpina3k-72081514"
"Alg5-75774105","Vim-79907904"
"Decr1-74425550","Iqcj-74272918"
"Enpp2-77413700","Nog-75084476"
"Sema3c-939","Vps39-74047842"
"LOC380720-73931422","LOC545854-73732153"
"Grid1-74724739","Pus7-79556638"
"Grid1-74724739","Rtn3-83161"
"Itpk1-71923998","Mapt-79556696"
"Epn3-74357584","Satb1-79488931"
"Palm3-74958547","Tcerg1l-75041511"
"Cxcl12-79907936","Rcsd1-75934525"
"Ctsl-1187","Sema4d-945"
"Chrna7-74511738","Tcerg1-1872"
"Gm2a-74988549","Nfkbie-2425"
"Cdh13-77869863","LOC380720-73931422"
"Cdkn1b-112204566","Nrm-75042265"
"Cd47-357100","Prrg2-276063"
"Il17ra-73520990","Nxph3-356852"
"9030425E11Rik-71924353","Lef1-77866900"
"Pdzd2-74988286","S1pr5-112651200"
"Bmp4-79556702","Calcr-75080999"
"Acvr1c-71250307","Dbh-326"
"Ptn-2507","Zfp932-75774665"
"Cdkn1b-112204566","Pck2-71836804"
"Cbln2-70231306","Col19a1-74658066"
"Agrn-73925722","Entpd2-73732144"
"Klf7-112202624","Nova1-73931640"
"Jup-74425547","Ttll6-74363338"
"Nomo1-1697","Rps5-77868800"
"Pck2-71836804","Pole4-75651230"
"Cyp39a1-77874608","Il17ra-73520990"
"BC100451-73615805","Efha1-1946"
"2310042E22Rik-74357582","Ptprj-73521803"
"Postn-77371799","Tgfb2-77869842"
"Matk-76135823","Mdk-1227"
"Scd1-71836746","Sema4g-71587856"
"Adora2a-72109410","Ccdc37-74581372"
"Trim3-73732147","Ttpal-74641323"
"Pgrmc2-74882697","Tmie-74957868"
"Col5a1-75147768","Pde11a-75081007"
"Dbh-326","Ece2-77332686"
"Fryl-73512207","Parva-75077213"
"Dcbld2-73992944","Ptrf-73521818"
"Kcna1-73994714","Neurod6-698"
"Epn3-74357584","Lix1-643"
"C130060K24Rik-1164","Kcnj14-67853369"
"Cep72-74988742","Gabarap-2245"
"Cyp39a1-77874608","Sh3bgr-1416"
"Emp1-77280421","Rpl11-276067"
"Ltbp3-76115733","Ttn-74047746"
"Csrp3-77332671","Isl1-596"
"Enpp2-77413700","Suv39h2-1538"
"Hrh3-73636034","Ptgds-79567709"
"Mtrr-2413","Rps15-75774687"
"B2m-71924291","St8sia6-73929596"
"Nup93-75774679","Uaca-74800883"
"Cysltr1-75651227","Fbxo34-74882585"
"Dok1-75042248","Suv39h2-1538"
"Mx2-1778","Sox14-73636036"
"Ankrd10-2027","C230081A13Rik-73931624"
"Lgi3-73520996","Pot1b-73925715"
"Chn1-73718053","Neurl1a-73769327"
"Ankrd24-80343396","Dok1-75042248"
"Gabrq-79591569","Rfx7-1998"
"Il17rb-2317","Zdhhc2-72128751"
"Ddit4l-71836878","Svil-77332748"
"Cyb5-75043146","Thbs4-77874596"
"Cd47-357100","Rfx7-1998"
"Aars-74641317","Adssl1-72104185"
"Gdi2-491","Mtrr-2413"
"Cbln2-70231306","Dbndd2-45668"
"Cep72-74988742","Mef2a-199392"
"Cldn11-77280580","Col5a3-74272917"
"Mmp14-74658084","Nkd1-74586666"
"Srsf9-75043152","Tmem109-74988461"
"Ifnar1-588","Wnt1-112644522"
"Camk1d-73992927","Gabra5-72077453"
"BC100451-73615805","Hmox2-75774681"
"C030046I01Rik-74881890","Tmie-74957868"
"Col19a1-74658066","Shroom1-1315"
"Apc-74881517","Svip-73931622"
"LOC381765-74425521","Plcd3-77414915"
"C030046I01Rik-74881890","Cadm2-73635999"
"Cldn11-77280580","Pitrm1-74273117"
"1200011I18Rik-77414569","N4bp2-74363354"
"0610010F05Rik-74957923","Hapln1-77332706"
"Cblb-74988451","Nfix-77413698"
"Camk1d-73992927","Crhr1-297"
"Gabbr2-71247614","Pip4k2c-799"
"Gabbr2-71247614","Pak6-75084501"
"Bpgm-77414641","Ltk-75988666"
"Mmgt1-77414585","Rasgrp1-76115742"
"Nrbp2-75774686","Tnfrsf25-121096"
"Myo10-74743255","Sccpdh-73635772"
"Ano6-77887878","Slc43a2-74425544"
"Dpy19l1-75042226","Rnh1-74800925"
"Nrm-75042265","Slc20a2-70231308"
"Itga5-74882636","Kcnh8-70562113"
"Sccpdh-73635772","Susd2-75146000"
"Bend6-77280313","Med23-112649261"
"N4bp2-74363354","Sox10-79556652"
"B230362M20Rik-77340460","Ttpal-74641323"
"Col5a1-75147768","Zim2-76135811"
"Adssl1-72104185","Ddit4l-71836878"
"Etv1-73512203","Hrh3-73636034"
"Iqgap2-73615573","Pak6-75084501"
"Enpp2-77413700","Nsun7-77332090"
"Ano6-77887878","Hbb-b2-77371773"
"Ctsb-67779877","Map2k4-276073"
"Ap2s1-71836889","Thbs2-73929578"
"LOC434368-74819253","Mylk3-73992942"
"Dnahc9-72472774","Otc-74581369"
"Gabre-75749417","St8sia6-73929596"
"Cth-75042264","Ttn-74047746"
"Dok4-1486","Nkx2-1-74988460"
"Ccdc88c-74363346","Utp23-71924008"
"Accn4-71924089","Pot1b-73925715"
"Ccdc85a-75081006","Slc35f2-74819683"
"Dlst-321200","Kcnj15-2339"
"Cd4-74819249","Ptrf-73521818"
"Fhdc1-73925717","Pole4-75651230"
"Fez2-74272477","Tnfrsf25-121096"
"Pot1b-73925715","Ptgs2-71016664"
"Cuedc2-79556640","Hmox2-75774681"
"Cyc1-357103","Zim2-76135811"
"Caml-79568047","Lipm-74272035"
"Tmeff1-77395095","Tmie-74957868"
"Plcd3-77414915","Snhg7-1968"
"Tnfrsf25-121096","Traf2-2691"
"Nsun7-77332090","Rer1-323586"
"Gnrh1-75080152","Sostdc1-77874602"
"Dlx5-1450","Rps5-77868800"
"Cldn11-77280580","Kcnj15-2339"
"Ndufa10-74658173","Ssr2-121097"
"1600021P15Rik-71924290","P2ry14-76135748"
