"B3galt5-77280578","Slc35c2-2615"
"Asb8-276276","Rps4y2-75934917"
"Pttg1-293036","Sox11-79912528"
"Nkx2-1-74988460","Trav3-3-71670720"
"Ddx26b-75988610","Utp23-71924008"
"Stub1-79912552","Zdhhc2-72128751"
"Obfc1-1938","Ripply3-367"
"LOC434300-75988611","Six1-1834"
"E330009J07Rik-74658077","St6gal1-74658241"
"Palm3-74958547","Scd1-71836746"
"Chd7-71836884","Rasgrp4-76135807"
"Slc6a2-73615562","Uaca-74800883"
"Gsg1l-73636097","Ttc27-74819241"
"Dcbld2-73992944","Gprc5a-77414145"
"Pias4-77414895","Sh3d19-74425516"
"Fam136a-1964","Itpr3-74047776"
"Nr2e3-2434","Sytl3-2653"
"Heatr7a-73992940","Sntb1-71670741"
"B630019K06Rik-74881160","Ero1lb-72340145"
"Ngfr-79591691","Zfp365-73929873"
"Pdk3-2474","Ripply3-367"
"Arhgap39-73992939","C1qtnf5-293664"
"Atp10b-73635826","Gpr56-71015815"
"Crispld1-72077456","Pcdhac1-73512189"
"Il17rb-2317","Oxt-112648396"
"C1qtnf5-293664","Trem2-67870433"
"Pdgfd-1910","S100a6-77278967"
"BC057022-72077480","Tm7sf3-77874614"
"Glp1r-74511737","Thrsp-77874606"
"Gabrg1-75551469","Pknox2-76135815"
"Otx2-112194935","Vps35-77869144"
"Gabrb2-472","Sidt1-71587812"
"Aplnr-1661","Hes7-2289"
"Dab1-74750263","Hkdc1-70634299"
"Nol4-76115737","Palm3-74958547"
"Hars-554","Snhg7-1968"
"Ptn-2507","Serpinb8-293668"
"Itga5-74882636","P2rx7-75551477"
"1700054N08Rik-70743908","Calb1-79556672"
"Rnf152-75043151","Rreb1-72340134"
"Hspb1-74363357","Lmod2-73636019"
"Ctps-1185","Gphn-1211"
"Rela-2523","Slc29a1-1838"
"Chchd3-67870084","Glra4-75551476"
"Ece2-77332686","Rnh1-74800925"
"Rspo2-71016632","Serinc1-77413696"
"Med8-112196048","Thsd7a-71924155"
"Med8-112196048","S1pr5-112651200"
"Gm6753-77340486","Gtf2f1-67870080"
"Chchd3-67870084","Cyp39a1-77874608"
"Arid5a-75042267","Ngb-79556712"
"Vps35-77869144","Zfand3-77414923"
"Gabrb2-472","Hspb1-74363357"
"Ephb3-1492","Necab1-72472791"
"Gabre-75749417","Pde11a-75081007"
"Aplnr-1661","Eps8l1-1707"
"Crispld1-72077456","S1pr5-112651200"
"Cdk14-71670684","Nfix-77413698"
"9830001H06Rik-77340458","LOC545810-71924492"
"Adora2a-72109410","Rgs2-73635771"
"Gsta4-77278951","Klk8-72129241"
"Avil-72340234","Prlr-72340223"
"Ndufs8-74819243","Pcdhac1-73512189"
"Rfx1-77371867","Smarca2-1972"
"Stk24-73635773","Trp53-67855414"
"Pkp2-73997149","Pttg1-293036"
"Rps5-77868800","Zdhhc2-72128751"
"Cd33-75043153","L3mbtl4-72472779"
"B3gnt2-75988600","LOC433740-77340490"
"Dlx3-350","Shb-71670695"
"Mtpn-2411","Wnt1-112644522"
"Arf1-199390","Bcl6-75651139"
"Kcnh8-70562113","Pvrl4-2511"
"Rassf3-71836799","Rnf152-75043151"
"Bnc2-73636164","Heatr7a-73992940"
"F11r-75773698","Med8-112196048"
"Fzd9-73907498","Six1-1834"
"Col9a2-74750022","Nfkbie-2425"
"Cr1l-2125","Runx2-79556626"
"E330009J07Rik-74658077","Nfkbie-2425"
"Clcn5-75749741","Tpm3-275873"
"Cdk14-71670684","Pttg1-293036"
"Dbi-71836880","Slc35f2-74819683"
"Lrrc3-112649047","Otc-74581369"
"Nfix-77413698","Ntf5-1393"
"1500002O20Rik-1954","Sh3bgr-1416"
"Chrm5-75826557","Pak6-75084501"
"LOC433740-77340490","Tac2-77279001"
"B2m-71924291","Camk1d-73992927"
"Pacsin1-74047926","Rnf152-75043151"
"Gpr3-74511769","Prlr-72340223"
"Ednrb-74750017","Pvrl3-73521804"
"Mmel1-76135804","Sik3-74881867"
"Cirh1a-77925143","Gpr137-75651149"
"Il17rb-2317","Nmbr-77332086"
"Mtap-79568030","Ptn-2507"
"Htr4-72119658","Nrgn-69153759"
"B4galt5-73635976","Kcnh8-70562113"
"Cdh13-77869863","Palm3-74958547"
"Dnajc16-870","Galm-2249"
"LOC66376-293468","Rarg-130913"
"Ptprk-74743303","Rfx4-71249068"
"2010111I01Rik-71717630","AI450948-71250311"
"D0H4S114-72472773","Trim3-73732147"
"Nfix-77413698","Pomc-2493"
"Ephb1-72077478","Hdc-71016663"
"Crlf1-72283808","Vangl1-71670709"
