"Rab3c-73521805","Stat5a-77413690"
"9630013P03Rik*-77280434","St8sia6-73929596"
"Ampd3-77371807","Etfa-74581380"
"Fam114a2-79583813","Npffr2-70562070"
"D11Wsu47e-74819575","Fam163b-73520970"
"Fam163b-73520970","Gm12429-77340488"
"Cyp26b1-79568022","Ppp1r1a-75773706"
"BC032203-77867708","Irx1-2325"
"Ablim3-73992943","Ppp3ca-73817435"
"Ddx26b-75988610","Fbln7-73929875"
"Pcsk1n-777","Pde6g-72104173"
"Pcp2-79490073","Sirpa-73512197"
"Aqp2-112195601","Igfn1-75988547"
"Aqp4-108","Lmo1-1373"
"AI450948-71250311","Vezt-74819329"
"Meis3-74047845","Tle4-73521809"
"Lef1-77866900","Svil-77332748"
"Cap1-323396","Vangl1-71670709"
"9030425E11Rik-71924353","Ltk-75988666"
"Gm2a-74988549","Snhg7-1968"
"Cd44-79556644","Map2k4-276073"
"Hbb-b1-67936011","Scn1a-77340528"
"Ccr1-73718058","Gdnf-112647321"
"Irx1-2325","St6galnac5-73787946"
"Fbln2-321208","Thbs4-112651416"
"Ngb-79556712","Sgcz-74749942"
"Gpr55-79591399","Slc31a2-75773700"
"Gpr55-79591399","L1cam-620"
"Asb8-276276","Etfa-74581380"
"E130012A19Rik-74363349","Utp23-71924008"
"Itga5-74882636","Sall3-74363352"
"Synj2bp-77414884","Ttpal-74641323"
"Slc12a2-74882926","Tmem109-74988461"
"Col5a1-75147768","Lef1-77866900"
"Cstf2-2131","Zfand3-77414923"
"Bpgm-77414641","Cyc1-357103"
"Fmnl1-75041433","Prox1-73520980"
"Fam69c-73636086","Pacrg-74743258"
"B3gnt2-75988600","Bsdc1-74988722"
"Bsn-73992923","Nxph4-73521000"
"Ddn-73636031","Slc39a5-76135744"
"Ogfrl1-73818756","Slc35a4-112647750"
"Aars-74641317","Vav3-76085746"
"Slc35f3-75084156","Slc9a3r2-74657980"
"Adrb1-77340494","Atp11a-75043137"
"Napb-75651234","Sult1a1-75774114"
"Ccdc37-74581372","Impact-594"
"Psmd4-2503","Ubash3a-1086"
"Adcy4-73512495","Bad-74881790"
"Ankrd6-71247671","Slc29a4-77414149"
"Rasal2-75147758","Sgcz-74749942"
"Npdc1-715","Stmn4-1006"
"Cdkn1a-2085","Slc6a9-1420"
"Gpr173-74724531","Pgf-121099"
"Gm12429-77340488","Sirpa-73512197"
"Ccdc37-74581372","Klhl1-73520995"
"Hgf-77867710","Vim-79907904"
"Dlx5-1450","Itga11-74882626"
"Ablim3-73992943","Wdr31-2719"
"Map2k4-276073","Vangl1-71670709"
"Atp6v1b2-129","Dmwd-2151"
"Itga5-74882636","LOC433740-77340490"
"Cblb-74988451","Rasgrp1-76115742"
"Msrb2-76135795","Rasal2-75147758"
"Hectd1-357092","Sap30l-73907495"
"B2m-71924291","Pitpnc1-75144644"
"Pwp2-112645814","Trip4-1924"
"Cd47-357100","E2f6-2173"
"Drd4-112650336","Gpr139-79490116"
"Fbxo18-293462","Rgs14-2529"
"Foxa1-77869794","Rnf219-276273"
"Ece2-77332686","Slc25a36-67881555"
"Etv1-73512203","Palm3-74958547"
"Atp10b-73635826","Scnn1a-70562125"
"B4galt5-73635976","Prokr1-74724728"
"Adcy9-83","Tmeff1-77395095"
"Cdkn1b-112204566","Klhl1-73520995"
"Ltk-75988666","Rps4y2-75934917"
"Bpgm-77414641","Cyp26b1-79568022"
"Ece2-77332686","Txn2-71670705"
"Camk1d-73992927","Rpl8-74749928"
"Grik4-75551478","Itga5-74882636"
"B3galt5-77280578","Col5a1-75147768"
"Dhrs3-112650553","Myc-112194721"
"Dnahc11-73520976","Pip5k1b-77887888"
"Acta1-60","Dner-1699"
"Arntl-2045","Calm2-182"
"C130096N06Rik-73635978","Irx1-2325"
"Fam46a-73520967","Lhcgr-77869818"
"Hnrpdl-571","Mansc1-53"
"9630013P03Rik*-77280434","Phospho1-71670685"
"Grb7-112204995","Sap30l-73907495"
"Ndufs8-74819243","Ptgds-79567709"
"Frs3-2234","Mrc1-74581428"
