"E130016E03Rik-1488","Klhl36-77371861"
"Sh3d19-74425516","Tspyl4-67936212"
"1500032L24Rik-75651168","Crispld1-72077456"
"Matk-76135823","Tex261-74047919"
"Ak1-77414110","Slc12a2-74882926"
"Csrp3-77332671","Tacr1-79591721"
"158303","Ssr2-121097"
"Slc39a3-2619","Thsd7a-71924155"
"Cep78-322963","Dyrk1b-71717583"
"Chrna2-75551460","Galnt13-72472803"
"Gca-74641159","Kank4-76085741"
"Chrna2-75551460","Tmeff1-77395095"
"Mtap-79568030","Six1-1834"
"1110037F02Rik-74988462","Scd1-71836746"
"1200011I18Rik-77414569","Gpnmb-74581367"
"Grik4-75551478","Itga5-74882636"
"Aktip-1355","Mllt11-89"
"Klhl36-77371861","Mgat5-73931638"
"2610109H07Rik-74272038","Pitrm1-74273117"
"Doc2g-74881341","Ppp2r3d-77414925"
"Napb-75651234","Nol4-76115737"
"Apbb1-2033","Meis3-74047845"
"Gng7-77371857","Gpr123-71924056"
"Lct-73931621","Lgi3-73520996"
"Col5a3-74272917","Gabrb3-75551468"
"E130012A19Rik-74363349","Plxna2-77280424"
"Gng7-77371857","Tmem29-75080656"
"Gnal-71670716","Lhcgr-77869818"
"Fbln7-73929875","Rasal1-75774111"
"Ndufa10-74658173","Tmeff1-77395095"
"Arf1-199390","Ptgs2-71016664"
"Tfam-67936016","Tmem204-73769320"
"Gpr146-77371845","Rfx4-71249068"
"Fam131b-72128774","Ppapdc1a-74881927"
"Ddx26b-75988610","Fbln7-73929875"
"Ptcd1-74882764","Sema3c-939"
"Golga7b-76097699","Ntf5-1393"
"Mtap-79568030","Svip-73931622"
"Slc43a2-74425544","Slx1b-74819688"
"Mtap1a-76115734","Ptprk-74743303"
"Ifnar1-588","Nkx2-1-74988460"
"Itga11-74882626","Tcea1-227534"
"Ndufv3-12","Prrg2-276063"
"Chn2-74881162","Crh-292"
"Acvrl1-79488929","Trap1-1966"
"Col5a1-75147768","Itpk1-71923998"
"Inpp4b-72080054","Lct-73931621"
"A130014H13Rik-75041574","Ipo4-74658174"
"9330182L06Rik-75081005","Fam105a-74819326"
"Gpr146-77371845","Slc6a4-79591679"
"D0H4S114-72472773","Mgat5-73931638"
"Fam46a-73520967","Nr1h3-112205214"
"Epn3-74357584","Zmiz1-74988259"
"Cyr61-80343407","Mdk-1227"
"Pacsin1-74047926","Syap1-1858"
"Apbb1-2033","Pafah1b1-2460"
"Aldh1a1-72103809","Znrf1-74581382"
"Alg14-75081004","Bmp3-72472749"
"Aars-74641317","Cxcl14-74272041"
"9330182L06Rik-75081005","Plcb1-75084969"
"B3galt5-77280578","Ddx26b-75988610"
"Fam124a-72472790","Gpr108-1619"
"C1qc-77340474","Cd8b1-73732149"
"Igsf5-79488939","Ly6g6e-77280582"
"Ndufv3-12","Rec8-77278975"
"Crispld1-72077456","Ntrk1-71670679"
"C230081A13Rik-73931624","Cadm2-73635999"
"Hrh3-73636034","Napb-75651234"
"Gabre-75749417","Ttll6-74363338"
"Fam114a2-79583813","Rps4y2-75934917"
"Mtrr-2413","Sssca1-79556714"
"Crispld1-72077456","Slc39a3-2619"
"1110037F02Rik-74988462","Ube2t-276069"
"Dyrk1b-71717583","Gabrq-79591569"
"2010111I01Rik-71717630","Cyr61-80343407"
"Pdzd2-74988286","Smarca2-1972"
"Itgav-74658082","P2rx3-75888751"
"Apc-74881517","Ptprk-74743303"
"Cdh3-1337","Rad23b-881"
"Ddit4l-71836878","E130012A19Rik-74363349"
"Opn1sw-75773699","Tmie-74957868"
"F3-77280341","Gm6753-77340486"
"158303","Rgnef-74272892"
"Ap1b1-356859","LOC434300-75988611"
"AW046396-72340236","Lipm-74272035"
"Fam124a-72472790","Sh3d19-74425516"
"C130096N06Rik-73635978","E130012A19Rik-74363349"
"Ccr1-73718058","Panx2-74581443"
"Coro1c-75651191","Mdk-1227"
"Elmod1-71924269","Ipo4-74658174"
"Fam69c-73636086","Kank4-76085741"
"Mecp2-79908808","Ttn-74047746"
"Arsa-75749415","Gpr156-74641322"
"Rbbp6-170","Sacm1l-74882832"
"1110037F02Rik-74988462","Smarca2-1972"
"Cwh43-74819236","Fbln2-321208"
"Mtap-79568030","Shb-71670695"
"Kalrn-73930821","Ptgds-79567709"
"B3gnt2-75988600","E130012A19Rik-74363349"
"Gm6753-77340486","Rps5-77868800"
"Hnrnph2-112649906","Nfix-77413698"
"Mllt11-89","Pknox1-1401"
"Nell1-74357567","Rpl11-276067"
"Aldh5a1-77925007","Klk8-72129241"
"Ero1lb-72340145","Pdzd2-74988286"
"Ak1-77414110","Ero1lb-72340145"
"Dtnbp1-75651202","Pomp-75774685"
"BC005537-321201","Uaca-74800883"
"Gm5607-72109337","Neurl1a-73769327"
"Ogt-758","Slc43a2-74425544"
"Cdh3-1337","Cnp-1175"
"Dlx2-1482","Vtn-67752116"
"Grik4-75551478","St8sia3-73929595"
"Magel2-79591571","Rec8-77278975"
"Ptgds-79567709","Pttg1-293036"
"C130096N06Rik-73635978","Utp23-71924008"
"Dtnbp1-75651202","Ttll6-74363338"
"Gca-74641159","Jup-74425547"
"Camk4-75038464","Hbb-b2-77371773"
"Klhl36-77371861","Plxna3-1403"
"Dynlrb1-323592","Kcnc2-73512364"
"Pmm1-67936010","Rasgrp1-76115742"
"Emp1-77280421","Trav3-3-71670720"
"Ddit4l-71836878","Lef1-77866900"
"E130016E03Rik-1488","Plxna3-1403"
"Dynlrb1-323592","Exosc1-2203"
"Asb8-276276","Cxcl14-74272041"
"Alg14-75081004","Slc35f2-74819683"
"Ipo4-74658174","Ppp1r7-832"
"Chrnb2-2097","Ppapdc1a-74881927"
"Lhx4-2377","Mtrr-2413"
"1810031K17Rik-227165","Ly6g6e-77280582"
"Alg14-75081004","Serpinb8-293668"
"Cdk14-71670684","S1pr5-112651200"
"Bcl11a-71836837","Tmem204-73769320"
"2610109H07Rik-74272038","Fryl-73512207"
"Ccdc37-74581372","Rgs2-73635771"
"Galr2-80517343","Hnrnph2-112649906"
"Copb2-1341","Mgp-1229"
"Agap3-2089","C1qc-77340474"
"C130096N06Rik-73635978","Map2k4-276073"
"Slc7a6-293662","Trem2-67870433"
"Apc-74881517","Fam124a-72472790"
"LOC545854-73732153","Tcerg1l-75041511"
"Gpr35-112649690","Magix-74581446"
"Cd47-357100","Magel2-79591571"
"B3gnt2-75988600","Ctsb-67779877"
"Gpr123-71924056","Ntm-77866868"
"Opn1sw-75773699","Sostdc1-77874602"
"Lix1-643","Zmiz1-74988259"
"0610010F05Rik-74957923","Tsen34-1944"
"Agap3-2089","Sssca1-79556714"
"Cstf2-2131","Ptgds-79567709"
"Reps2-76135799","Slc39a3-2619"
"Adam33-75147767","Pias4-77414895"
"Camk4-75038464","Mef2a-199392"
"Serpinb8-293668","Tspyl4-67936212"
