gene1,gene2
"Igfn1-75988547","Lancl3-73925716"
"Gas1-2251","Lims2-75145999"
"Bcl6-75651139","Slc26a10-74273116"
"Dnajc12-73718054","Zfp280c-1669"
"Mtrr-2413","Pwp2-112645814"
"AW046396-72340236","Dlx2-1482"
"Nudc-2442","Slc13a3-2575"
"Gng7-1734","Oprd1-112646675"
"Crym-73592526","Dhrs3-112650553"
"Btd-2069","Cntn1-414"
"Atp5o-1158","Ppapdc1a-74881927"
"Net1-74581396","Six1-1834"
"Cbfb-1168","Cpne8-73520974"
"Cr1l-2125","Wif1-1111"
"Slc35b4-75774107","Tnip2-74425540"
"Gabrp-75888749","Gpr6-71247615"
"Fhdc1-73925717","Mtif2-677"
"Adamts1-69","LOC432928-73931424"
"Acan-77869840","Cep72-74988742"
"Ascl5-ps-74988285","Cd44-224"
"Egr4-74800827","Wnt7b-1113"
"Nog-75084476","Ywhah-1127"
"Nsun7-77332090","Rapgef4-74749895"
"Spata2l-73817441","Zfp932-75774665"
"Fezf2-75651163","Mef2c-667"
"Cd44-79556644","Tnip2-74425540"
"Chrm4-79591641","Rplp0-74047927"
"Plxnb3-1265","Slc22a3-73931644"
"Nrbp2-75774686","Rara-1528"
"Dlx6as1-2000","Susd2-75146000"
"Mtpn-2411","Nxf7-75988557"
"Gdf1-75081205","Tacr1-79591721"
"Fhdc1-73925717","Pip4k2c-799"
"Mapre1-2401","Satb1-79488931"
"Camk4-75038464","Ldb3-2369"
"Aldh1l1-1724","Gprc5a-77414145"
"Hkdc1-70634299","Tfap2a-2661"
"Dnajc16-870","Optn-2452"
"Casc1-75038484","Copg2-74819259"
"Agrn-73925722","Rfxank-67881545"
"Klhl1-73520995","Traip-77887842"
"Grik1-527","Nsun7-77332090"
"Mx2-1778","Thpo-2671"
"Alox8-73718055","Rara-1528"
"Pth1r-112202195","Rara-1528"
"Gng7-1734","Susd2-75146000"
"Cuedc2-79556640","ORF63-1247"
"Cd44-224","Myc-112194721"
"Crh-292","Nrbp2-75774686"
"Dlx2-1482","Lrrc3-112649047"
"Lmo2-2383","Tyr-79591699"
"Ccdc85a-75081006","Nr4a2-732"
"Grik3-75749418","Plxna3-1403"
"Dpysl5-73635770","Ntf5-1393"
"Cbln2-70231306","Snca-986"
"Col9a2-74750022","Prdx1-836"
"Rapgef4-74749895","Slc26a10-74273116"
"Lmx1b-1508","Mpzl1-77332711"
"Dnajc12-73718054","Fam78b-72472750"
"Kcna1-73994714","Lpl-649"
"Grik4-75551478","Lzic-276064"
"Pknox1-1401","Rasgrf1-1274"
"Dnajc16-870","Pknox1-1401"
"Tcf4-1044","Tyr-79591699"
"ORF63-1247","Scn5a-73907501"
"Cdc25b-74274686","E2f4-67855419"
"Dpysl5-73635770","Ifnar1-588"
"Letmd1-1635","Slc11a2-2571"
"Avp-131","Nsun7-77332090"
"Limk1-640","Nkd1-74586666"
"E130012A19Rik-74363349","Zfand3-77414923"
"Rmnd1-77371805","Rxrg-917"
"Copg2-74819259","Pnrc1-2501"
"Cul4a-75749399","Kcna1-73994714"
"Grik1-527","Six3os1-75041431"
"Nr5a1-734","Rgs2-73635771"
"Setd4-1798","Slc4a10-1922"
"Kcna1-73994714","Mtf2-1510"
"Klhl36-77371861","Myc-112194721"
"Ablim3-73992943","Htr5b-71247644"
"Anapc16-293463","BC100451-73615805"
"Chat-252","Ldhd-74425554"
"Avp-131","Hmox2-75774681"
"Bpgm-77414641","Reep5-2159"
"A4galt-71717165","Sun1-74425548"
"Grin2b-74988710","Phox2b-2480"
"Ascl5-ps-74988285","Lims2-75145999"
"Cst3-69120555","Lrmp-74274684"
"Htr2b-79556708","Lhx2-79568024"
"Iyd-71015205","Klhl1-73520995"
"Aqp4-108","Fam195a-1996"
"E2f4-67855419","Slc6a15-73929609"
"Slc35c2-2615","Spata2l-73817441"
"Lrmp-74274684","Ptgds-851"
"Pcdh8-74750019","Tcf4-1044"
"Hbb-b1-67936011","Rassf4-74988636"
"Postn-77371799","Wnt5a-79556660"
"Mtf2-1510","Rec8-77278975"
"LOC432928-73931424","Tle1-1061"
"Lypd6b-73635774","Rplp0-74047927"
"Grik1-527","Slc35c2-2615"
"Coro1c-75651191","Meis3-74047845"
"Cyp26b1-79568022","Wnt8a-1115"
"Ptgds-851","Terf2ip-112196711"
"Dlx2-1482","Scn1a-77340528"
"Leprotl1-2373","Rara-1528"
"Chst10-74657931","Galp-79556611"
"C1qc-77340474","Leprel4-2547"
"Il17rd-112647967","Mtpn-2411"
"0610010F05Rik-74957923","Nxph4-73521000"
"Clic6-1984","Rgs2-73635771"
"9330182L06Rik-75081005","Usp11-355883"
"Phactr4-71924214","Stat5a-77413690"
"Lmod2-73636019","Sun1-74425548"
"Nrip1-739","Tnfaip8-75038412"
"Fbxo2-2210","Rnf19a-73931414"
"Eps8-1705","Sun1-74425548"
"Postn-77371799","Th-1056"
"Fhdc1-73925717","Nr4a2-732"
"Atp5o-1158","Rplp0-74047927"
"Pcp2-77413702","Zfand3-77414923"
"Sun1-74425548","Tmem86b-72472763"
"Crh-292","Galp-79556611"
"Dpysl5-73635770","Slc10a3-74047876"
"Cbln2-70231306","Leprel4-2547"
"Dnajc12-73718054","Yme1l1-356849"
"Cdkn1a-80343383","Susd2-75146000"
"Cr1l-2125","Pknox1-1401"
"Cdh13-77869863","Igfn1-75988547"
"Nsun7-77332090","Ntrk2-746"
"Camk4-75038464","Kcng1-77340480"
"Ldhd-74425554","Magel2-79591571"
"Lrmp-74274684","Pip4k2c-799"
"Mrc1-74581428","Slc6a3-978"
"Crym-73592526","Stub1-79912552"
"Ero1lb-72340145","Gas1-2251"
"Rxrg-917","Six3os1-75041431"
"Oprd1-112646675","Wnt7b-1113"
"Adcy4-73512495","Clic5-77874610"
"Camk4-75038464","Nmb-71836874"
"Tgfb3-2667","Tle1-1061"
"Slc35c2-2615","Thbs4-112651416"
"Fabp3-418","Hmox2-75774681"
"Dlst-321200","Dtd1-1742"
"Aldh5a1-77925007","Slc22a3-73931644"
"Egr4-74800827","Gm953-2419"
"Emb-73930836","Setd4-1798"
"LOC434300-75988611","Sept7-961"
"Hook3-1197","Lrmp-74274684"
"Copg2-74819259","Tspo-79556668"
"Ggt7-75145998","Nfix-2423"
"Adipor1-61210","Krtap12-1-1367"
"Pwp2-112645814","Susd4-75774678"
"Tnfrsf11a-199393","Zmiz1-74988259"
"Cct2-356082","Cul4a-75749399"
"Cyfip1-74819653","Lrp5-653"
"Dnajc16-870","Irak1-2323"
"Gas1-2251","Rassf4-74988636"
"Cul4a-75749399","Rmnd1-77371805"
"Fkbp6-2222","Thbs4-112651416"
"Nxph4-73521000","Tyr-79591699"
"Rarres1-75084131","Setd4-1798"
"Laptm4b-75651225","Sigmar1-112196265"
"Slc26a10-74273116","Ywhaq-1130"
"Fn3krp-74819239","Six3os1-75041431"
"Dnajc12-73718054","Hes1-556"
"Ccdc37-74581372","Chrm4-79591641"
"Camk4-75038464","Fancd2-73635979"
"ORF63-1247","Oxt-112648396"
"Dnajc12-73718054","Mef2c-667"
"Cyp26b1-79568022","Terf2ip-112196711"
"Pcdh8-74750019","Syt6-1032"
"Egr4-74800827","Rnasek-75934529"
"Nkd1-74586666","Ybx2-75080250"
"Cd44-79556644","Impact-594"
"Rasgrf1-1274","Traf5-2693"
"Myo10-74743255","Txnip-1084"
"Lhx2-79568024","Sytl3-2653"
"Kcng1-77340480","Nr5a1-734"
"Ascl5-ps-74988285","Dpysl5-73635770"
"Bcl6-75651139","Ssr2-121097"
"Pgf-121099","Uba6-74819486"
"Agrn-73925722","Nkx2-1-74988460"
"Agrn-73925722","Ier2-71836849"
"Creb3l1-112197858","Mylk-74819252"
"Gpr139-79490116","Rapgef4-74749895"
"Fez2-74272477","Ntrk2-746"
"Abhd8-2012","Gas1-2251"
"Fam78b-72472750","Slc22a3-73931644"
"Plcd3-276272","Sox2-77280331"
"Ankrd24-80343396","Gtf2i-2277"
"E2f4-67855419","Klhl1-73520995"
"Btd-2069","Optn-2452"
"Cst3-69120555","Hkdc1-70634299"
"Filip1l-74363347","Lrrn1-72129293"
"Atp5o-1158","Kcna1-73994714"
"Oxt-112648396","Usp21-2711"
"LOC381355-71924491","Nrip1-739"
"BC031353-77371767","Slco1a5-67850945"
"Myo10-74743255","Trip4-1924"
"Greb1-71924412","Tnip2-74425540"
"Ar-2039","Cysltr1-75651227"
"Cul4a-75749399","Ptger4-112203056"
"Camk4-75038464","Rgag1-75041526"
"Cdh2-79556666","E2f4-67855419"
"Nkd1-74586666","Nr4a2-732"
"Crh-292","Pias4-77414895"
"Cct2-356082","Fn3krp-74819239"
"Avp-131","Cbln2-70231306"
"Lims2-75145999","Pip4k2c-799"
"Aff4-2363","Kcng1-77340480"
"Dcn-329","Nkd1-74586666"
"Adamts1-69","Dip2a-2147"
"Chat-252","Klhl1-73520995"
"Dlst-321200","Frs3-2234"
"Grin2b-74988710","Hes7-2289"
"Myc-112194721","Slc41a3-73512484"
"Ccdc136-324214","Grin2b-74988710"
"Slc10a3-74047876","Sun1-74425548"
"Dok2-2155","Oprd1-112646675"
"Hmox2-75774681","Ywhah-1127"
"Filip1-73635796","Pias4-77414895"
"Apln-67850953","Nrgn-736"
"Atp5o-1158","Dbnl-74819497"
"Aldh5a1-77925007","Pcdh8-74750019"
"Ndst4-74511837","Zmat4-71249750"
"Dusp6-75650864","Fabp3-418"
"F13a1-74882565","Satb1-927"
"Gbx2-77868786","Gnai2-2263"
"Nrgn-736","Slc26a10-74273116"
"Cmbl-1651","Slc26a8-2597"
"Galr2-80517343","Pcdh8-74750019"
"Sqrdl-74047907","Zfp61-75749409"
"Dlx2-1482","Setbp1-1532"
"Gbx2-77868786","Ppp2r3d-77414925"
"3110082D06Rik-74581400","Ncaph2-355887"
"Ptgds-851","Rgag1-75041526"
"Col9a2-74750022","Setd4-1798"
"Bcl11a-71836837","Fbxo2-2210"
"Cdkn1a-80343383","Slco1a5-67850945"
"Dtx1-2167","Pparg-2495"
"Khdrbs3-73769321","Ntrk2-746"
"Foxi1-2232","Jup-74425547"
"Bpgm-77414641","Nin-76115736"
"Ccdc37-74581372","Epn3-74357584"
"Magel2-79591571","Setd4-1798"
"Cacng8-72108823","Fabp3-418"
"Lmx1b-1508","Tnfrsf11a-199393"
"BC005537-321201","Islr2-142"
"Cysltr1-75651227","Fbxl5-422"
"Gpr151-74724649","Setd4-1798"
"Aldh5a1-77925007","Oprd1-112646675"
"Hbb-77340464","Kcnj6-609"
"Rnasek-75934529","Susd2-75146000"
"3110082D06Rik-74581400","Filip1-73635796"
"Klc2-618","Lrmp-74274684"
"Cct2-356082","Nsun7-77332090"
"Bcl11a-71836837","Sqrdl-74047907"
"Ankrd24-80343396","Stat5a-77413690"
"9330182L06Rik-75081005","Rapgef4-74749895"
"Ccdc85a-75081006","Crhr1-297"
"Mpzl1-77332711","Uchl1-1088"
"Rps15-75774687","Ywhah-1127"
"Cyp26b1-79568022","Fhdc1-73925717"
