gene1,gene2
"LOC214238-74988751","Serpina3c-74511905"
"Ggt7-75145998","Slc6a2-73615562"
"Tcerg1l-75041511","Yme1l1-356849"
"Igsf21-74357578","Mgat5b-73616036"
"Fam131b-72128774","Slc6a1-476"
"Kcne3-77371863","Pomc-2493"
"Adamts1-69","Ddx26b-75988610"
"Adcy2-73","Pacsin1-74047926"
"Igsf21-74357578","Plekhg5-74881855"
"Akr1b3-70813922","Utrn-73929872"
"Fam184a-74363348","Gpx2-74819652"
"Lats2-73931411","Lgals1-75651181"
"Clstn2-73636091","Kcnj3-72340132"
"1810031K17Rik-227165","Tspan11-70436731"
"H2-T23-75749388","Ttpal-74641323"
"Cstf2-2131","Manea-74882656"
"Itga11-74882626","Sema3c-939"
"1200016E24Rik-1591","Kcnj4-74357568"
"Folr2-1717","Itgav-74658082"
"Acaa2-71924375","Tcn2-71924389"
"Camk2d-71016676","Cygb-72103830"
"Ednrb-74750017","Htr2b-79556708"
"Igsf5-592","Syap1-1858"
"Ubash3b-74581370","Zfp385b-72128752"
"Hebp1-74988456","Ndrg2-79568051"
"Actr1a-321206","Tnfaip8-75038412"
"Slc25a22-1639","Syt13-1020"
"Pdgfd-1910","Shh-1418"
"Ptprk-74743303","Spg21-71717143"
"Casc1-75038484","Nkain4-112648182"
"Cmtm3-2099","Krt73-74750042"
"Col4a6-72103841","Tob2-77340500"
"Gpr101-79591639","Rbbp6-170"
"H2-T23-75749388","Kcnh8-70562113"
"Otof-73788043","Plk5-74988743"
"Igsf5-592","Igsf5-79488939"
"Col18a1-287","Trps1-75043140"
"Fam40b-72283809","Syne2-74640880"
"Nprl2-2701","Trhde-75774669"
"Gpr101-79591639","LOC545854-73732153"
"Hnrnph2-112649906","Stoml2-74581379"
"Gucy1a3-77866848","Rnf115-70743900"
"Pnrc2-2491","Rrad-75080239"
"B230362M20Rik-77340460","Tinf2-77414587"
"Csrp2bp-276275","Ramp1-1912"
"Fdps-76085745","LOC545854-73732153"
"Pdia5-75042262","Txn2-71670705"
"Palm2-74581441","Tgfb1-80343319"
"Rgs4-1569","Scara3-75042270"
"Bid-71836838","Gm5607-72109337"
"Fdps-76085745","Grk5-77371851"
"Fryl-73512207","Icam5-73520989"
"Eps8l2-74658244","Pde11a-75081007"
"Cables2-72339555","Sema5a-80516967"
"Blnk-74819692","Cebpa-80343361"
"Adcy2-73","Stc2-80343330"
"Accn4-71924089","Rorb-2539"
"2010111I01Rik-71717630","Syt13-1020"
"Mgat5-73931638","Tbck-79567760"
"Grk5-77371851","Manea-74882656"
"Rapgef6-75041528","Rcsd1-75934525"
"Slit2-980","Tdg-71020392"
"Armc2-74988750","Mmp14-74658084"
"Midn-71670739","Rassf3-71836799"
"Grin3a-73907499","Kcne3-77371863"
"Fhl2-70743903","Ighm-72109389"
"Nfxl1-76135740","Rab3b-70436738"
"Cyb5-75043146","D8Ertd82e-73931630"
"Cd44-79556644","St8sia2-77925023"
"Lamc1-77868319","Magix-74581446"
"Lipm-74272035","Pou4f1-74641304"
"Nr1d2-1245","Trps1-75043140"
"Gsta4-77278951","Ptn-77866882"
"Gng13-73615561","Lgals1-75651181"
"Cebpa-80343361","Slc6a1-476"
"Cbfb-1168","Mapk14-2399"
"Impact-594","Stk17b-79488957"
"Igsf5-79488939","Ptn-77866882"
"C130018E23Rik*-75144623","Ltk-75988666"
"C130018E23Rik*-75144623","Drd4-112650336"
"Gmps-1361","Mxra7-77332080"
"Ptprj-73521803","Slc6a1-476"
"B3gnt5-73992711","Slit2-980"
"Col18a1-287","Srsf9-75043152"
"Prdx5-76115740","Ube2k-73817935"
"Decr1-74425550","Timp3-73769324"
"Gadd45g-70634407","Plk2-74743272"
"Adcy2-73","Hc-73992912"
"1200016E24Rik-1591","Xk-71670735"
"Adrb1-77340494","Tmem64-77414589"
"Alk-77371829","Spsb4-75773701"
"Ctsb-67779877","Plekhb1-71836842"
"Drd4-112650336","Pitpnc1-75144644"
"Gjb6-2261","Stim2-73929869"
"Ubap1-74957898","Vtn-67752116"
"Ankrd50-71670721","Ttll7-72128755"
"Ccdc88c-74363346","Tbr1-79591351"
"Avil-72340234","Nkain4-112648182"
"Cd1d1-219","Hspb6-74882616"
"Asb8-77414921","Zfand2b-71836831"
"Tesc-70634149","Zfp618-71670712"
"Eps8l2-74658244","Rpl8-74749928"
