gene1,gene2
"Coch-71717614","Shb-71670695"
"A130014H13Rik-75041574","Gpr123-71924056"
"Eps8-1705","Prmt2-577"
"Ldb3-77869087","Tnfaip8-75038412"
"Adamts4-71836845","Gata2-100"
"Atm-1329","Nrtn-741"
"Brs3-70560328","Cr1l-2125"
"Ddit4l-71836878","Sostdc1-71836808"
"Otx2-112194935","Prkg1-73521817"
"Pnck-827","Slc5a1-2621"
"Msrb2-76135795","Tob2-77340500"
"Srprb-1536","Zim2-76135811"
"Fam120a-75080620","Ssrp1-74819346"
"C030034I22Rik-72472751","Zbtb20-1143"
"1700086L19Rik-1643","Nudt21-2115"
"Arhgap27-75774664","Rtl1-74988325"
"2010300C02Rik-70743898","Irx1-2325"
"Cstb-1343","Mmp14-74658084"
"Gchfr-74511806","Ncaph2-355887"
"Vstm2a-71836843","Zbtb16-71717125"
"Gcg-75749416","Sf3b2-74988735"
"Cort-72472766","Gpr108-1619"
"Dbh-79907893","Tacr3-1297"
"Ly6g6e-77280582","Mme-77371755"
"158303","Npvf-74882808"
"Aplnr-1661","Syn1-227540"
"LOC433088-71924504","Sap30l-73907495"
"Actr10-64","Junb-2335"
"Lmo2-2383","Nceh1-74881744"
"Mpv17l2-74988601","Ptprcap-121091"
"Cbfa2t3-75038485","Ube3a-79591689"
"Arf1-199390","Kcna1-73994714"
"Cyr61-80343407","Hc-73992912"
"Ankrd10-2027","Nfib-1555"
"Bsg-166","Ucn-1435"
"Flrt2-73931417","Sh3d19-74425516"
"Bmp3-72472749","Kcnb2-74581424"
"Aco1-76135819","Hcrtr2-80517329"
"7420498E04Rik*-75043148","Tcf7l1-1424"
"Fam189a2-73512353","Ier5-73931410"
"Slc25a27-74988334","Wnt8a-1115"
"Lhx5-1369","Wnt2b-1589"
"Ntm-573","Ywhaq-1130"
"Hook3-1197","Maob-71670489"
"Gpc6-1736","Tshz2-72129294"
"Chrm4-261","Itga7-73520991"
"Sf3b2-74988735","Trpc4-1305"
"Calcb-72338699","Nomo1-1697"
"Ddc-334","Emb-73930836"
"1810031K17Rik-227165","Serinc1-77413696"
"Chrng-75551466","Scube3-74988656"
"Clec11a-112195815","Zfp423-1607"
"Axin1-2053","LOC436099-73512350"
"Gm1125-71717570","Psme1-76115739"
"Bmp3-72472749","Pttg1ip-1956"
"Aldh5a1-77925007","Wnt6-2735"
"Ngp-73997145","Nrp1-74272479"
"Actr10-64","Zim2-76135811"
"Dhrs3-112650553","Tgfb2-77869842"
"Cdc25b-74274686","Icosl-1217"
"Cebpa-80343361","Spint2-74047774"
"Cdc42ep3-75146001","Svip-73931622"
"Ap1b1-356859","Gng2-77414160"
"Col4a6-72103841","Tgfb2-70927304"
"Camk2g-189","Ctla4-75079745"
"Copz2-275874","Elf2-1349"
"Flrt2-73931417","Hdc-71016663"
"Ifngr2-1460","Tmem29-75080656"
"Foxd3-1496","Insrr-71670480"
"Etv1-72119595","Serpinb8-293668"
"Diras1-72103819","Grik3-75749418"
"Adamts4-71836845","Cdkn1a-80343383"
"Hhip-71358556","Map2k5-323585"
"Slc28a3-70927425","Tmem47-75081394"
"Kcnj4-74357568","Nfix-2423"
"Cct2-356082","Ywhab-2737"
"Iyd-71015205","Usp21-2711"
"Mcm6-71358638","Nr3c1-727"
"Fabp3-418","Rora-900"
"Adamts4-71836845","Hectd2-2002"
"Gsto1-74511807","Pdha1-323397"
"9830001H06Rik-77340458","Wdr18-1551"
"Atp6v0b-293682","Chrng-75551466"
"Maob-71670489","Robo1-73521820"
"1700086L19Rik-1643","Med30-248329"
"9830001H06Rik-77340458","Pcdhb2-74743271"
"Defb1-73718051","Pvrl3-73521804"
"Fam120a-75080620","Serinc1-77413696"
"Car2-72103831","Lrp5-79556646"
"Prrg2-276063","Stub1-79912552"
"Leprel4-2547","Pdha1-323397"
"Elmo3-73718049","Gpr108-1619"
"Iqcj-74272918","Mcl1-112647104"
"Atic-72077466","Scube1-74272894"
"Aqp9-2037","Bsdc1-74988722"
"Atp5o-1158","Ntm-573"
"Mef2c-79567505","Msrb2-76135795"
"Ggt7-75145998","Slc31a1-2603"
"Dmrt3-74819342","Pvrl3-73521804"
"H2-T23-75749388","Synj2bp-77414884"
"Cd97-112646460","Slc17a7-70436317"
"Nudt21-2115","Yjefn3-74750064"
"F2rl1-199391","Shh-1418"
"Bhlhe40-356488","Cdh13-77869863"
"Dbh-79907893","Hectd2-2002"
"Aff4-2363","Ets1-2199"
"Cab39l-77371789","Kcnf1-71358578"
"5330421K23Rik*-75043138","Pnrc2-2491"
"LOC433088-71924504","Pck2-71836804"
"Grik1-527","Rwdd2b-1587"
"Fat4-74363356","Rorb-2539"
"Axin1-2053","Kank2-112644736"
"Best2-1930","Mast4-73929897"
"Acacb-74881515","Rnaseh2c-67870083"
"Lepr-73930822","Map3k5-73994720"
"Lrrtm3-73931637","Pfkl-795"
"Avpr1b-79488955","Mmgt1-77414585"
"Hcrtr2-80517329","Shh-1418"
"P2rx3-75888751","Rnaseh2c-67870083"
"Decr1-74425550","Tsen34-1944"
"A530079E22Rik-71250305","Steap2-71670697"
"Clrn3-2023","Nomo1-1697"
"Adamts4-71836845","Crhr1-297"
"Armc2-74988750","Lepr-73930822"
"Esrrg-73616033","Npvf-74882808"
"Drd1a-352","Lhx5-1369"
"Col5a3-74272917","Tac2-77279001"
"Med30-248329","Zbtb20-79568020"
"LOC433254-72108822","Nceh1-74881744"
"Cep78-322963","Rims3-75042242"
"Fcrls-1896","LOC436099-73512350"
"Grin3b-77869800","Impa1-74641325"
"Adora2a-72109410","Pcdhb2-74743271"
"Col12a1-73817431","Rell1-72007746"
"Slc25a27-74988334","Tubb4a-1081"
"Alox8-73718055","Tbl3-77413694"
"Krtap12-1-1367","Tacr3-1297"
"A830036E02Rik-74512028","Upp1-71836877"
"Gchfr-74511806","Th-1056"
"Ostf1-73907505","Wnt6-2735"
"Ctla4-75079745","Lzts1-73994716"
"Cyfip1-74819653","Gpr12-73817425"
"Adcy4-77","F13a1-74882565"
"Pvr-71670694","Yjefn3-74750064"
"Dlx3-350","Pole4-75651230"
"Elmo3-73718049","Itpkb-73520992"
"Scube1-73512351","Tdg-71020392"
"Bmp3-72472749","Mme-77371755"
"Pak6-75084501","Rcan1-362"
"Nenf-74272919","Uqcrh-77340502"
"Lrrtm3-73931637","Nfix-2423"
"Mme-77371755","Vti1a-74641238"
"Clptm1l-1675","LOC436099-73512350"
"Odz3-79908833","Pigq-356489"
"Sema3d-74581376","Vstm2b-72128753"
"Fabp3-418","Ntm-573"
"Fam78b-72472750","Igf2-2313"
"Nicn1-75773512","Phactr4-71924214"
"Elmo3-73718049","Npr3-73931412"
"Dbp-1193","Decr2-71924363"
"Gabrb3-75551468","Ndufb8-74743256"
"Cd24a-79591541","Pak6-75084501"
"Med30-248329","Txnip-1084"
"Klhl36-77371861","Pnck-827"
"Isyna1-75145997","Pcdh9-10"
"Esr1-79591677","Med30-248329"
"Hnrpdl-571","Prdx1-836"
"Adamts4-71836845","Nmb-71836874"
"H2-T23-75749388","Tmem218-1960"
"Gchfr-74511806","Hectd1-357092"
"Pcp2-77413702","Rftn1-71920515"
"Cpne2-70743844","Tshz2-72129294"
"Cks2-74512038","Npr3-73931412"
"Lepr-73930822","Nenf-74272919"
"C030034I22Rik-72472751","Cdc42ep3-75146001"
