gene1,gene2
"Slc10a3-74047876","Tcerg1-1872"
"Pus7-79556638","Rtn3-83161"
"Fam105a-74819326","Sox2-77280331"
"Hars-554","Ptrf-73521818"
"C230081A13Rik-73931624","Shroom1-1315"
"Arxes1-45841","Slc10a3-74047876"
"Sema4d-945","Ube2g2-1547"
"Arxes1-45841","Efha1-1946"
"AI450948-71250311","Ppp1r7-832"
"Efha1-1946","Mpzl1-77332711"
"Cuedc2-79556640","Zfand3-293694"
"Jam2-602","Pcp4-772"
"Kcnj14-67853369","Tmem159-76135828"
"Lix1-643","Shroom1-1315"
"3830406C13Rik-77414919","Chrna2-75551460"
"Iqcj-74272918","Znrf1-74581382"
"Ids-73994671","Ptrf-73521818"
"Atp10b-73635826","Ptrf-73521818"
"Acvr1c-71250307","Cd4-74819249"
"Filip1l-74363347","Ogt-758"
"Ctsl-1187","Odz3-752"
"Col19a1-74658066","Ube2i-45666"
"Parva-75077213","Ssr2-121097"
"Ankrd24-80343396","C230081A13Rik-73931624"
"Kcnj2-79490118","Tmem159-76135828"
"Ltn1-2747","Ptger4-112203056"
"Kcnh3-74641310","Slc35f2-74819683"
"Cbs-1335","Gdi2-491"
"Prrg2-276063","Ube2i-45666"
"Iqgap2-73615573","Uaca-74800883"
"Ccdc85a-75081006","Npnt-71670677"
"Atp6v0a2-357094","Pla2g12a-1518"
"Cd4-74819249","Stard8-73521808"
"Cdkn1b-112204566","Mtap-79568030"
"Bnc2-73636164","Kcnj14-67853369"
"Iscu-74819565","Sox2-77280331"
"Cd44-224","Nr1h3-112205214"
"E2f4-67855419","Nsun7-77332090"
"Sqrdl-74047907","Traf2-2691"
"Prrg2-276063","Traf2-2691"
"Lhfp-73769323","Tm2d3-77414123"
"Filip1l-74363347","Gbx2-77868786"
"Ndufv3-12","Traf2-2691"
"Arxes1-45841","Ngfrap1-1786"
"Epha7-402","Odz4-754"
"Iqgap2-73615573","Ptgs2-71016664"
"Lhfp-73769323","Tmem159-76135828"
"Iqgap2-73615573","Rarb-75038442"
"Kcna1-73994714","Ube2i-45666"
"Cdkn1b-112204566","Insrr-71670480"
"Fbxo2-2210","Tnfrsf25-121096"
"Chrna7-74511738","Grm1-537"
"C530008M17Rik-75080646","Tcea3-1870"
"Acvrl1-79488929","Vwa5b2-73636029"
"Igf2-2313","Odz4-754"
"Casp9-1681","Stap2-73512501"
"Arhgap17-1413","Nfkbie-2425"
"Ngfrap1-1786","Sox2-77280331"
"Itpr3-74047776","Ptrf-73521818"
"Cdkn1b-112204566","Gpr123-71924056"
"Lhfp-73769323","Snhg7-1968"
"Cbln2-70231306","Cbs-1335"
"Col19a1-74658066","Ltn1-2747"
"C1qc-77340474","E2f4-67855419"
"Cdkn1b-112204566","LOC545810-71924492"
"Epha7-402","Glrb-498"
"Ptrf-73521818","Tmem159-76135828"
"Col5a3-74272917","Nkd1-74586666"
"C230081A13Rik-73931624","Fam105a-74819326"
"C230081A13Rik-73931624","Smpd1-67881552"
"B3gat2-74658033","Nxph3-356852"
"Rfx7-1998","Rps15-75774687"
"C130060K24Rik-1164","Eya4-77280436"
"Ids-73994671","Kcnj14-67853369"
"Prpsap2-293663","Rfx7-1998"
"Ankrd24-80343396","Cbs-1335"
"Pttg1ip-1956","Slc22a3-73931644"
"Rps15-75774687","Tnfrsf25-121096"
"Iqgap2-73615573","LOC434368-74819253"
"Nrtn-741","Slc22a3-73931644"
"Bsn-73992923","Kcnj2-79490118"
"Cep78-322963","Ube2i-45666"
"Mef2a-199392","Nr1h3-112205214"
"Meis3-74047845","Parva-75077213"
"Bnc2-73636164","C130060K24Rik-1164"
"C1ra-77874604","Nxph3-356852"
"Bsn-73992923","C130060K24Rik-1164"
"Gch1-70813921","Tmem176a-75650863"
"Alg5-75774105","Dbh-326"
"2010300C02Rik-70743898","Cdkn1b-112204566"
"Kcna1-73994714","Sox2-77280331"
"2010111I01Rik-71717630","Kcnh3-74641310"
"Ube2i-45666","Zmiz1-74988259"
"Iqgap2-73615573","Mylk3-73992942"
"Fhdc1-73925717","Npnt-71670677"
"Arxes1-45841","Satb1-79488931"
"Fam196a-75042244","Ube2i-45666"
"Gabrg3-71587875","Plxnc1-820"
"Agap3-2089","Tcerg1-1872"
"S100a16-77371787","Scai-74581420"
"C130060K24Rik-1164","LOC381765-74425521"
"Gng12-73512194","Rfx7-1998"
"Apc-74881517","Kcnh3-74641310"
"Lix1-643","Sox2-77280331"
"Col5a3-74272917","Pou2f1-1563"
"Col19a1-74658066","Plcb1-75084969"
"Kcnc2-73512364","Nxph3-356852"
"C230081A13Rik-73931624","Magel2-79591571"
"Pld5-77280438","Six1-1834"
"Hbb-77340464","Tnfrsf25-121096"
"Cd4-74819249","Hdac6-74819462"
"Col19a1-74658066","Rfx7-1998"
"C230081A13Rik-73931624","Postn-77371799"
"Cdkn1b-112204566","Slc35f2-74819683"
"C130060K24Rik-1164","Dbh-326"
"Efha1-1946","Rplp0-74047927"
"Rer1-323586","Shroom1-1315"
"Filip1l-74363347","Kpna4-2359"
"Satb1-79488931","Sox2-77280331"
"Ndufv3-12","Sox2-77280331"
"C230081A13Rik-73931624","Zmiz1-74988259"
"Gabrq-79591569","Sox2-77280331"
"Cdkn1b-112204566","Kcnh3-74641310"
"Filip1l-74363347","Pttg1ip-1956"
"Smpd1-67881552","Sox2-77280331"
"C230081A13Rik-73931624","Nrbp2-75774686"
"Dpy19l1-75042226","Ptrf-73521818"
"Fam105a-74819326","Rps15-75774687"
"Odz4-754","Sema4d-945"
"Cd4-74819249","Rnh1-74800925"
"Gabrg3-71587875","Rbm4-888"
"C1qc-77340474","Efha1-1946"
"Hmox2-75774681","Ube2i-45666"
"Kcnj2-79490118","Slc25a36-67881555"
"Mtap-79568030","Rab1-878"
"Fbxo2-2210","Zfand3-293694"
"C130060K24Rik-1164","Tspo-2071"
"Ccdc85a-75081006","Pole4-75651230"
"9130024F11Rik-1313","Eif2ak3-2181"
"Kcnj2-79490118","Robo1-73521820"
"Epha7-402","Sema4d-945"
"Cep78-322963","Efha1-1946"
"Agap3-2089","Tgfb2-77869842"
"Ngfrap1-1786","Tnfrsf25-121096"
"Cbs-1335","Fbxo2-2210"
"Cd4-74819249","Gsg1l-73636097"
"Kcnj14-67853369","LOC381765-74425521"
"Cep78-322963","Tnfrsf25-121096"
"Dpy19l1-75042226","Lhfp-73769323"
"Ankrd10-2027","Tgfb2-77869842"
"Cdkn1b-112204566","Ntm-77866868"
"Cuedc2-79556640","Rfx7-1998"
"Lhfp-73769323","Pgr15l-73615804"
"Ankrd10-2027","Rps15-75774687"
"Arxes1-45841","Hbb-77340464"
"Chrna7-74511738","Nrbp2-75774686"
"Plxnc1-820","Rbm4-888"
"Dbndd2-45668","Satb1-79488931"
"Cd47-357100","Col19a1-74658066"
"Cit-75079801","Tm2d3-77414123"
"Magel2-79591571","Zfand3-293694"
"Cpt1a-1478","E2f4-67855419"
"Arxes1-45841","Fez2-74272477"
"Sox2-77280331","Zfand3-293694"
"Cd47-357100","Efha1-1946"
"Ccdc37-74581372","Rab1-878"
"C230081A13Rik-73931624","Ltn1-2747"
"Nog-75084476","Zfand3-293694"
"Rfx7-1998","Tcerg1-1872"
"Cbs-1335","Hbb-77340464"
