gene1,gene2
"Ncam2-682","Rtl1-74988325"
"Mmel1-76135804","Npepps-844"
"Atp5a1-1579","Eif2ak3-2181"
"Hes7-2289","Sidt1-71587812"
"Olfml2b-1980","Tbl3-248328"
"Parva-75077213","Sirt2-75651224"
"Ngb-79556712","P2rx5-75551475"
"Crlf1-72283808","Pomp-75774685"
"Kcnc2-73512364","Tbr1-79591351"
"Itsn1-1365","Lhx9-112646029"
"Bai3-71247597","Iqgap2-73615573"
"B4galt6-2055","Per2-793"
"Dlst-321200","Hdgf-2285"
"Kcnj9-72119580","Sirt2-75651224"
"Parvb-77332713","Slc24a3-70927810"
"Acyp2-73930820","Nfib-1555"
"Fam120a-75080620","Rxrg-917"
"Chd7-71836884","Sytl4-75651223"
"Itsn1-1365","Nomo1-1697"
"Crlf1-72283808","Gdnf-112647321"
"BC031181-73718052","Ppp2r3d-77414925"
"Hpd-356492","Ntm-77866868"
"Eya4-77280436","Gpr56-71015815"
"Gsg1l-73636097","Ttn-74047746"
"Gtf2f1-67870080","Paip2-77869857"
"Lrrc3-112649047","Pvrl3-73521804"
"Glp1r-74511737","Gm10413-73929885"
"Fgfr3-448","Wif1-74511885"
"Iqgap2-73615573","Ppapdc1a-74881927"
"Npepps-844","Slc35f2-74819683"
"Dlx3-350","Glp1r-74511737"
"Gnal-71670716","Pitpnc1-75144644"
"P2rx4-75551474","Prkar2a-77332735"
"Calcrl-74988670","Vamp1-75651233"
"B630019K06Rik-74881160","Rock2-75988621"
"Cyhr1-77414565","Pvrl4-2511"
"Il17ra-73520990","Itsn1-1365"
"Dnajb12-2153","Plxnc1-820"
"Arrdc3-77280426","Ltbp3-76115733"
"Bcas1-77371831","Syt4-2651"
"2010111I01Rik-71717630","Parva-75077213"
"Lmo4-2385","Zfpm2-71358673"
"Gpr85-1738","Kifc2-614"
"Ctxn1-74586669","Klhl36-77371861"
"Hspb1-74363357","Zfpm2-71358673"
"Btg1-73718576","Scnn1a-70562125"
"Pitpnc1-75144644","Slc6a4-79591679"
"Hes7-2289","Pgrmc1-2478"
"Parvb-77332713","Pou4f1-74641304"
"Dhdds-70612728","Prlr-72340223"
"Drd3-75038431","Tcf3-67850951"
"Paip2-77869857","Ssr2-77869814"
"Mtap-79568030","Npepps-844"
"Med23-112649261","Npy1r-72103807"
"Col5a1-75147768","Slit2-79591683"
"AI450948-71250311","Vti1a-74641238"
"Notum-73732151","Spock1-72340122"
"Cwh43-74819236","Scn4b-73636111"
"Hspb1-74363357","Lmo4-2385"
"Galns-70612726","Slc25a22-1639"
"Eif2ak3-2181","Hes1-556"
"Lrrc3-112649047","Pomp-75774685"
"Col16a1-74273122","Ptn-2507"
"Clcn2-72119656","Pcdh7-73521003"
"Pla2g12a-1518","Sema4a-942"
"Gata2-485","Ptprd-855"
"Chml-74047442","Thbs4-77874596"
"Smpd1-77413684","Vps35-355884"
"7420498E04Rik*-75043148","Rab3c-73521805"
"Chchd3-67870084","Thbs4-112651416"
"Gpr3-74511769","Nova1-73931640"
"Dlx2-1482","Phf1-356287"
"Bmp4-79556702","Pcdh8-74750019"
"Gata2-485","Zfp790-356855"
"4932438H23Rik-1321","Ltbp3-76115733"
"Fem1a-2212","Wdr18-1551"
"LOC433436-73636096","Slc29a1-1838"
"Chd2-255","Clip2-2137"
"Cops7b-356493","Serpinb8-293668"
"Galns-70612726","Pxn-1814"
"Scube3-74988656","Tmc6-77887880"
"Fam136a-1964","Pgr15l-73615804"
"AI450948-71250311","Kcnj9-72119580"
"1200016E24Rik-1591","St6gal1-74658241"
"Nt5dc2-73817984","Pcbd1-1802"
"B4galt5-73635976","P2rx5-75551475"
"Pld5-77280438","Wnt1-112644522"
"Akr1e1-356093","D4Wsu53e-74819463"
"Ifit2-74988457","Paf1-293469"
"Fgf12-424","Pxn-1814"
"D0H4S114-72472773","Mycl1-74881158"
"Ccdc137-1978","Tmem176b-77866852"
"Fam136a-1964","Sh2b3-1633"
"Lrrc3-112649047","Sox14-73636036"
"Cd63-73992715","Dock6-75041548"
"Rock2-75988621","Sox11-79912528"
"Fkbp10-2220","P2rx5-75551475"
"Abcd1-356086","Wif1-1111"
"Lmo4-2385","Pdk3-2474"
"Drd2-357","Itga7-73520991"
"Col9a2-74750022","Ttn-74047746"
"Oxt-112648396","Pknox2-76135815"
"7420498E04Rik*-75043148","Crispld1-72077456"
"Gabrr1-75551470","Marcksl1-670"
"Dkk4-112647536","Tac1-1038"
"Esrra-1351","Tcn2-71924389"
"Lrrc3-112649047","P2rx7-75551477"
"Kcnb2-74581424","Thra-79912542"
"Atpif1-75774682","Gpr123-71924056"
"Cyhr1-77414565","Hpcal4-73520985"
"Rcan2-71064278","Taf13-2655"
"Med23-112649261","Mex3d-75041562"
"Klc2-618","Pdk3-2474"
"Gpr3-74511769","Wnt1-112644522"
"Lypd6b-73635774","Mex3d-75041562"
"Sirt2-75651224","Slc6a4-79591679"
"Nr2e3-2433","Scnn1g-1918"
"Ccdc37-74581372","Parva-75077213"
"Pdk3-2474","Pxn-1814"
"LOC433436-73636096","Rela-2523"
"Chuk-1685","Pcdhb2-74743271"
"Calcr-75080999","Med23-112649261"
"Aplnr-1661","Nudt21-2115"
"Otc-74581369","Sytl4-75651223"
"Acta1-60","Lpl-649"
"Atpif1-75774682","Thrsp-77874606"
"E330009J07Rik-74658077","Galnt13-72472803"
"Pdk3-2474","Sidt1-71587812"
"Slc1a1-71836888","Zfpm2-71358673"
"Cacna1h-72119638","Rapgef4-74749895"
"Gpr3-74511769","Prlr-72340223"
"Gja1-79556642","Gtf2f1-67870080"
"Slit2-79591683","Sytl4-75651223"
"Hars-554","Scand1-2549"
"1500002O20Rik-1954","Oxt-112648396"
"Bsdc1-74988722","D630014O11Rik-75080645"
"Ddx26b-75988610","Mycl1-74881158"
"Pcdh8-74750019","Slc2a6-71670696"
"Calcr-75080999","Tmem91-75651161"
"1200016E24Rik-1591","Eya4-77280436"
"Atpif1-75774682","Fzd9-73907498"
"Bcas1-77371831","Slc6a4-79591679"
"Kcnb2-74581424","Marcksl1-670"
"Eif3j-321196","Notum-73732151"
"Eps8l1-1707","Fgf12-424"
"BC057022-72077480","Pcdh7-73521003"
"E330009J07Rik-74658077","Plcd3-77414915"
"Got2-76115728","Sod1-79587726"
"Acta1-60","Slc25a22-1639"
"Eomes-80516770","Ngfr-79591691"
"P2rx5-75551475","Trim3-73732147"
"7420498E04Rik*-75043148","Tbl2-1868"
"Eps8l1-1707","Obfc1-1938"
"Mmgt1-77414585","Rock2-75988621"
"Dynlrb1-323592","Wdr18-1551"
"Dhdds-70612728","Rftn1-71920515"
"Bcas1-77371831","Cd97-112646460"
"Scube3-74988656","Slc35f2-74819683"
"Chchd3-67870084","Tbr1-79591351"
"B4galt6-2055","Meis2-1231"
"Gstm4-70743872","Zfpm2-71358673"
"Fam136a-1964","Tmem176b-77866852"
"Fam136a-1964","Mafb-73771240"
"Lmod2-73636019","Pxn-1814"
"Gpr3-74511769","Hiatl1-77414177"
"Bsn-73992923","Ttn-74047746"
"Sirt2-75651224","Thrsp-77874606"
"D630014O11Rik-75080645","Setbp1-1532"
"Ina-71836833","Mecp2-79908808"
"Paf1-293469","Sub1-356490"
"AI450948-71250311","Cd97-112646460"
"Isyna1-75145997","Necab1-72472791"
"Arap2-74881937","Hbb-b2-77371773"
"Lrrc3-112649047","Trim3-73732147"
"Itsn1-1365","Tm7sf3-77874614"
"Matk-76135823","Parva-75077213"
"H2-T23-75749388","Vegfb-75079746"
"Bcas1-77371831","Hmg20a-357093"
"Gata2-485","Hpcal1-74581395"
"6330407J23Rik-1988","Dynlrb1-323592"
"LOC381765-74425521","Ttn-74047746"
"Acvrl1-79488929","Tcf3-67850951"
"Fam69c-73636086","Rufy4-75041573"
"Ei24-2179","Hes1-556"
"B230362M20Rik-77340460","Slit2-79591683"
"Chml-74047442","Oit1-227164"
"F3-77280341","Tcf3-67850951"
