Gene1,Gene2
"Fam120a-75080620","Mcl1-112647104"
"2010111I01Rik-71717630","Smpd1-77413684"
"Ephb1-72077478","Thsd7a-71924155"
"Decr1-74425550","Tmem29-75080656"
"Rpl23-74819237","Slc2a6-71670696"
"Stard8-73521808","Tmem176b-77866852"
"Cblb-74988451","LOC545854-73732153"
"Cwh43-74819236","Htr4-72119658"
"Nfix-77413698","Vps35-77869144"
"B230362M20Rik-77340460","Fam69c-73636086"
"Chrm5-75826557","Trem2-67870433"
"Nup93-75774679","Slc7a6-293662"
"Dnahc9-72472774","Fam114a2-79583813"
"Clcn5-75749741","Dpy19l1-75042226"
"Hapln1-77332706","Mmp14-74658084"
"Ctsb-67779877","Kcnh8-70562113"
"Gsg1l-73636097","Heatr7a-73992940"
"Trem2-67870433","Uaca-74800883"
"Palm3-74958547","Pmm1-67936010"
"Adora2a-72109410","Npnt-71670677"
"Hapln1-77332706","Ndufa10-74658173"
"Fbxw7-72128750","Wnt1-112644522"
"Fam114a2-79583813","Trim3-73732147"
"Hmox2-75774681","Mtrr-2413"
"Arhgap39-73992939","Pdgfd-1910"
"Pde5a-73931641","St6galnac5-73787946"
"B4galt5-73635976","Mx2-1778"
"Elmod1-71924269","Ipo4-74658174"
"Aars-74641317","St8sia3-73929595"
"Rarb-75038442","Xk-71670735"
"Kalrn-73930821","Kctd16-73636009"
"Kctd16-73636009","Scd1-71836746"
"Arhgap39-73992939","Grid1-74724739"
"Chat-252","Gpr151-74724649"
"Hrh3-73636034","Vps35-77869144"
"Sox2ot-74658020","Zscan22-247974"
"Accn4-71924089","Inpp4b-72080054"
"Agap3-2089","Tnfrsf25-121096"
"Cbln2-70231306","Gabrq-79591569"
"Gnrh1-75080152","Kpnb1-77340472"
"BC005537-321201","Rcsd1-75934525"
"2010111I01Rik-71717630","Rfx4-71249068"
"Ptgs2-71016664","Slc6a7-71016653"
"C030046I01Rik-74881890","Tmx4-74882217"
"Dcbld2-73992944","St6gal1-74658241"
"Hbb-77340464","Prpsap2-293663"
"C1qc-77340474","Col19a1-74658066"
"Itgav-74658082","Kctd16-73636009"
"Mef2a-199392","Tsen34-1944"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Cxcl14-74272041","Rpl8-74749928"
"Col5a1-75147768","Kcnh8-70562113"
"Baz1a-73635977","Ramp1-1912"
"Ano6-77887878","Thbs2-73929578"
"Cit-75079801","Sh2b3-1633"
"Nfix-77413698","Tcerg1l-75041511"
"D0H4S114-72472773","Etfa-74581380"
"Ephb1-72077478","Scd1-71836746"
"Pdgfra-77280309","Pip5k1b-77887888"
"2010300C02Rik-70743898","Sox10-79556652"
"Cadm2-73635999","Pgrmc2-74882697"
"Ngef-72129292","Rrad-75080239"
"Gng12-73512194","Hbb-77340464"
"Pacrg-74743258","Trim3-73732147"
"Scube3-74988656","Thnsl1-74988343"
"9630013P03Rik*-77280434","Utp23-71924008"
"Kcnj15-2339","Scube3-74988656"
"Gabrb3-75551468","Tmie-74957868"
"C1qc-77340474","Cacng8-72108823"
"Clip4-75774680","Thnsl1-74988343"
"2010111I01Rik-71717630","Svip-73931622"
"Cadm2-73635999","Clip4-75774680"
"Cadm2-73635999","Gnrh1-75080152"
"Col19a1-74658066","Kcna1-73994714"
"Kcnj15-2339","Thnsl1-74988343"
"Efcab6-74819465","Stk24-73635773"
"Ero1lb-72340145","Terf2ip-112196711"
"B3gnt2-75988600","Pde5a-73931641"
"Htr5b-71247644","LOC380720-73931422"
"Fmnl1-75041433","Prox1-73520980"
"Cd8b1-73732149","Fam105a-74819326"
"Npnt-71670677","Nrm-75042265"
"LOC380720-73931422","Pkp2-73997149"
"Camk1d-73992927","Ttll6-74363338"
"Atp10b-73635826","Bsn-73992923"
"1200011I18Rik-77414569","Svip-73931622"
"Scube3-74988656","Sostdc1-77874602"
"Myo10-74743255","Susd2-75146000"
"Alk-77371829","Stk24-73635773"
"Cyp39a1-77874608","Pip5k1b-77887888"
"Fbxw7-72128750","Mchr1-74724669"
"Ntm-77866868","Tmem29-75080656"
"Adam33-75147767","Sh3d19-74425516"
"St8sia3-73929595","Trim3-73732147"
"Adam33-75147767","Fat4-74363356"
"Col5a1-75147768","Pde5a-73931641"
"1200011I18Rik-77414569","Tbl3-77413694"
"Kalrn-73930821","Napb-75651234"
"Chd7-71836884","Itga5-74882636"
"D0H4S114-72472773","Ttpal-74641323"
"Fat4-74363356","Rasa4-74425552"
"Inpp4b-72080054","Slc6a2-73615562"
"C1qc-77340474","Satb1-79488931"
"Cit-75079801","Snhg7-1968"
"Rasgrp4-76135807","Tac2-77279001"
"Dyrk1a-79907941","Hdc-71016663"
"Adamts19-73635973","Sbk1-71836807"
"Alk-77371829","Nup93-75774679"
"Gsg1l-73636097","Prox1-73520980"
"Ctsb-67779877","Pomp-75774685"
"Epha1-74640882","Rfx4-71249068"
"Fndc3b-74988759","Rgnef-74272892"
"Pvalb-79556738","Styk1-71250308"
"Gsg1l-73636097","LOC381765-74425521"
"Nnat-77887874","Svip-73931622"
"Rfx4-71249068","Sik3-74881867"
"St6galnac5-73787946","Ttll6-74363338"
"Cxcl14-74272041","Jdp2-73930842"
"Kpnb1-77340472","Ndufa10-74658173"
"Cacng8-72108823","Nrbp2-75774686"
"Agxt2l1-75079777","Ptgs2-71016664"
"Cuedc2-79556640","Kcna1-73994714"
"B3gnt2-75988600","Kcnh8-70562113"
"Gprc5a-77414145","Plcd3-77414915"
"9330182L06Rik-75081005","Ptger4-112203056"
"Shb-71670695","Svip-73931622"
"C1qc-77340474","Kcna1-73994714"
"Cadm2-73635999","Tmx4-74882217"
"Baalc-73520964","Svil-77332748"
"Efcab6-74819465","Gabbr2-71247614"
"Pla2g16-112650769","Sema4g-71587856"
"Nup93-75774679","Sox2ot-74658020"
