Gene1,Gene2
"B230362M20Rik-77340460","Otc-74581369"
"1500032L24Rik-75651168","Pcdhac1-73512189"
"Necab1-72472791","Nova1-73931640"
"B3gnt2-75988600","Slc35c2-2615"
"Chst1-71836872","Golga7b-76097699"
"9030425E11Rik-71924353","Map2k4-276073"
"B230362M20Rik-77340460","Rpl8-74749928"
"Copg2-74819259","Reps2-76135799"
"Ctsb-67779877","Klhl36-77371861"
"Ero1lb-72340145","Zfp358-2743"
"Chat-252","Epha1-74640882"
"Gnb1-61413","Mgat2-74988614"
"Tmem109-74988461","Trav3-3-71670720"
"Lgi3-73520996","Stk24-73635773"
"Kcnh8-70562113","Sox14-73636036"
"Nup93-75774679","Uaca-74800883"
"Epha8-72472794","Il17ra-73520990"
"9630013P03Rik*-77280434","St8sia6-73929596"
"Fam120a-75080620","Oit1-227164"
"Baalc-73520964","Camk1d-73992927"
"Calcr-75080999","Ptcd1-74882764"
"Itga5-74882636","Kcnh8-70562113"
"2010300C02Rik-70743898","Cyr61-80343407"
"Grp-79591637","Vegfb-75079746"
"Dynlrb1-323592","Syt12-79556632"
"D0H4S114-72472773","Slc35c2-2615"
"Notum-73732151","Stub1-79912552"
"P2ry14-76135748","Tm7sf3-77874614"
"Pkp2-73997149","Pmm1-67936010"
"Ptprk-74743303","Slc6a4-79591679"
"F3-77280341","Rmnd1-77371805"
"Cirh1a-77925143","Cux1-79556618"
"B3gnt2-75988600","Ccr1-73718058"
"Cops7b-356493","Ptbp1-356857"
"Calml3-79490064","Hmgcr-75079789"
"Grk5-77371851","Ntf5-1393"
"Dtnbp1-75651202","Pomp-75774685"
"Manea-74882656","Stoml2-74581379"
"Sema3c-939","Tacr1-79591721"
"N4bp2-74363354","Sh3d19-74425516"
"Itgav-74658082","Ntf5-1393"
"Grin3b-77869800","Ramp1-1912"
"Pacrg-74743258","St8sia3-73929595"
"B230362M20Rik-77340460","Ccr1-73718058"
"Itgav-74658082","Zfp358-2743"
"Alg14-75081004","Pck2-71836804"
"Gabra4-71924402","Ptprk-74743303"
"Dbi-71836880","Gm261-73636032"
"C1qtnf5-293664","Inpp4b-72080054"
"Grin3b-77869800","Wdfy2-72109399"
"Gpr88-79567811","Greb1-71924412"
"Ankrd34c-72472747","Terf2ip-112196711"
"Gm261-73636032","Slc22a3-73931644"
"F3-77280341","Pdgfra-77280309"
"Eef1g-74819238","Grsf1-73994670"
"Col5a1-75147768","Ddit4l-71836878"
"Nkx2-1-74988460","Srsf9-75043152"
"Itgav-74658082","Ndufs8-74819243"
"Jdp2-73930842","Tspan32-72129242"
"LOC380720-73931422","Scd1-71836746"
"Ccdc37-74581372","LOC545810-71924492"
"Pomc-2493","Thsd7a-71924155"
"Dlx2-1482","Grid1-74724739"
"Hs3st2-74988765","Klf7-112202624"
"Fkbp10-2220","Gldc-77887886"
"Ntf5-1393","Pmm1-67936010"
"B630019K06Rik-74881160","Pla2g16-112650769"
"Fam69c-73636086","Svil-77332748"
"Pck2-71836804","Slc6a4-79591679"
"Rasa4-74425552","Serinc1-77413696"
"B3galt5-77280578","Ccdc88c-74363346"
"Mmgt1-77414585","Pdzd2-74988286"
"Cd97-112646460","Col16a1-74273122"
"Htr5b-71247644","Mmgt1-77414585"
"Eomes-80516770","Uaca-74800883"
"Gpnmb-74581367","Kcnj9-72119580"
"Crabp1-1179","Trhr-1303"
"Ddit4l-71836878","Itga5-74882636"
"Ephb1-72077478","Ntf5-1393"
"LOC545810-71924492","Pias4-77414895"
"Adora2a-72109410","Serpinb8-293668"
"Chst10-74657931","Col16a1-74273122"
"Cdh13-77869863","P2rx3-75888751"
"Bcl6-75651139","Uaca-74800883"
"Slc6a4-79591679","Tmem29-75080656"
"Gpnmb-74581367","Tmc6-77887880"
"Tfam-67936016","Tmem204-73769320"
"Ctsb-67779877","Fkbp10-2220"
"Insrr-71670480","Pias4-77414895"
"Pdgfd-1910","Tfam-67936016"
"Crispld1-72077456","Palm3-74958547"
"Decr1-74425550","Slc35f2-74819683"
"Nup93-75774679","Stk24-73635773"
"Pomp-75774685","Svil-77332748"
"Sema4g-71587856","Vps35-77869144"
"Pip5k1b-77887888","Tcf7l1-1424"
"Cblb-74988451","Pdzd2-74988286"
"BC005537-321201","Lgi3-73520996"
"Paip2-77869857","Pdgfra-77280309"
"Ccr1-73718058","Fam114a2-79583813"
"Prkg1-73521817","Styk1-71250308"
"F3-77280341","Lrrtm3-73931637"
"B4galt5-73635976","Ctsb-67779877"
"LOC545854-73732153","S1pr5-112651200"
"Bmp3-72472749","Cyr61-80343407"
"Grik4-75551478","Map2k4-276073"
"Acvrl1-79488929","Tcf7l1-1424"
"Grsf1-73994670","Pak1-73521001"
"Grid1-74724739","Trp53-67855414"
"Accn4-71924089","Nup93-75774679"
"Dlx5-1450","Styk1-71250308"
"Etv1-73512203","Slc12a2-74882926"
"Kcnj4-74357568","Sox2ot-74658020"
"Eomes-80516770","Lass4-176962"
"Fam114a2-79583813","Trim3-73732147"
"BC057022-72077480","Kcnc2-73512364"
"Jdp2-73930842","Utp23-71924008"
"Bmp3-72472749","Sox10-79556652"
"Dtnbp1-75651202","Ttll6-74363338"
"Adora2a-72109410","Mdk-1227"
"Cxcl14-74272041","Pomp-75774685"
"Ndufs8-74819243","Vps35-77869144"
"BC005537-321201","Kcnj4-74357568"
"Manea-74882656","Tnfaip8-75038412"
"2010300C02Rik-70743898","Rassf4-74988636"
