Gene1,Gene2
"Ppp1r1b-73732146","Ptk2-75774672"
"Lzic-276064","Rprm-75651169"
"Park7-112194293","Pptc7-74881503"
"Cacnb4-1679","Slc35d3-73929607"
"Ncdn-684","Oprd1-112646675"
"Gjd2-71836902","Stk24-73635773"
"Ccdc164-71670726","Tecr-544902"
"Atp11b-70744324","Pvrl4-2511"
"Fam20a-70744517","Tmem90b-73931426"
"Cryzl1-304","Vwa3a-72472789"
"Clca1-2105","Slc8a2-74581450"
"Eno2-112197625","Prdx1-836"
"Dock6-75041548","Slc4a10-1922"
"Chrna5-75826567","Ldb3-2369"
"Nptx2-74047773","Tmc1-75041514"
"Cux1-79556618","LOC544975-75144616"
"Ar-2039","Tgfbr2-74819696"
"Atp1a1-71836844","Ublcp1-70634406"
"Gabrr1-75551470","Lrsam1-74583161"
"Insrr-71670480","Mxi1-74819343"
"Pex13-74658240","Plch2-74724786"
"Gpr115-71587931","Rasl10a-73636038"
"Gabra4-71924402","Tspyl4-67936212"
"Rpl32-75934920","Slc8a1-73521807"
"Pls3-355886","Slc36a4-1597"
"Mt3-75079775","Zfp536-71836801"
"Cd44-79556644","Tmem215-73636150"
"Hint1-73520984","Slc5a1-2621"
"Inpp1-67870434","Mfsd6-75651167"
"Notch3-79908817","Otp-2454"
"Epha4-2187","Gnb1-61413"
"AI450948-71250311","LOC436099-73512350"
"4930506M07Rik-322956","Elmo1-70743907"
"Lhx2-79568024","Sccpdh-73635772"
"Arf1-199390","Slc17a6-73818754"
"Foxb1-79908799","Htr3a-74724760"
"Inpp4b-72080054","Sh2b3-80517009"
"Gpr89-67881554","Trem2-67870433"
"Cops7b-356493","Sgk3-75650862"
"Alk-77371829","Pgf-77869838"
"Slc6a20b-77371783","Tmem14a-77414600"
"Epha4-2187","Pcp2-77413702"
"Fam46a-75042237","Nrbp2-75774686"
"Gm1125-71717570","Gpr151-74724649"
"Nfxl1-76135740","Sox10-79556652"
"Cdkn1a-2085","Limk1-640"
"Hunk-2307","Tcea3-1870"
"Acsl5-73931635","Kcng3-71717451"
"Epha1-74640882","Tmem29-75080656"
"2010111I01Rik-71717630","Cwc25-73929874"
"Decr1-74425550","Tbl3-77413694"
"C230009H10Rik-72472761","Tmx2-71836805"
"Apc-74881517","Upp1-71836877"
"Meis2-1231","Slc5a1-2621"
"Ptprk-74743303","Shb-71670695"
"Gjd2-71836902","Zfp365-73929873"
"Cdh18-74658022","Ptprm-864"
"Lhx2-79568024","Six1-1834"
"S100a6-77278967","Xk-71670735"
"Grin3a-73907499","S1pr5-112651200"
"Efcab6-74819465","Pak1-73521001"
"Arhgap39-73992939","Slc7a6-293662"
"Gnao1-72081553","Nomo1-1697"
"Coro1c-75651191","Pck2-71836804"
"Btbd3-71016618","Uts2d-75144621"
"Gpr139-79490116","Masp1-73615782"
"Gpr123-71924056","Sox10-79556652"
"1500032L24Rik-75651168","Tll1-74272905"
"Cd97-112646460","Slc22a3-73931644"
"Cplx3-70928340","Impg2-74819536"
"Map3k5-73994720","Pcbd1-1802"
"Gm1125-71717570","Tspyl4-67936212"
"N4bp2-74363354","Sox10-79556652"
"Dpf3-72129252","Znrf1-74581382"
"Kcnk13-1762","Tmx2-71836805"
"Eif1ax-74988539","Snd1-77869128"
"Kcnj4-74357568","Slc32a1-72081554"
"En2-74988733","Gabbr2-71247614"
"Cacnb2-72119651","Ntf3-2440"
"Cldn1-70612723","Zfp804b-73931632"
"1700019N12Rik-73718050","Mpped1-70231303"
"Gpr139-79490116","Slc6a2-73615562"
"Rasl10a-73636038","Tbc1d14-71020391"
"Chrm5-75826557","Slc7a6-293662"
"Kcng1-77340480","Syt4-2651"
"Gabra6-75551467","Il31ra-74881366"
"Pola1-75084100","Ppp3r2-75084112"
"Asns-74047788","Tmem11-75043144"
"Igfn1-75988547","Synpo-74640881"
"C030034I22Rik-72472751","Lims2-75145999"
"Kcnj4-74357568","Uqcrc2-655502"
"Grik4-75551478","Magix-74581446"
"Hsd11b1-73520987","Nt5dc3-73992926"
"BC032203-77867708","Synj2bp-77414884"
"Htr3b-74641318","Trpc2-73592539"
"Gabra4-71924402","Gpr151-74724649"
"Kcng3-71717451","Rxfp3-71358555"
"S100a6-77278967","Sorbs1-74425572"
"Pak6-75084501","Rps5-77868800"
"Clstn2-73636091","Trp53-67855414"
"Slc8a1-73635975","Ybx1-743"
"Fbxw2-355882","Ier2-71836849"
"Gng7-77371857","Sstr2-77371821"
"Crtac1-75749739","Hspb7-579"
"Mxi1-74819343","Rxfp3-71358555"
"Galns-70612726","Ier2-71836849"
"Tll1-74272905","Zfp804b-73931632"
"Ncdn-684","Six3os1-75041431"
"Pcdh8-74750019","Sostdc1-77874602"
"BC005537-321201","Grid1-74724739"
"Gng11-1732","Itpk1-71923998"
"Bcas1-77371831","Pmch-55"
"Cyp51-75934914","Ndst4-74511837"
"Dusp4-72472788","Prkacb-75043158"
"Epha4-2187","Prosapip1-71064051"
"Hspb6-74882616","Sar1a-321204"
"Csf2rb2-73992937","Dhrs3-112650553"
"Camkk2-70743899","Mon1b-74958566"
"Gpr84-1583","Osbpl6-70744325"
"Itpk1-71923998","Neurl1a-73769327"
"Cacng5-70560341","Cartpt-72077479"
"Pygb-276075","Slc25a3-972"
"Hsd11b1-73520987","Sytl5-73930809"
"Slc12a8-1836","Snx25-73929868"
"Fam135b-74581399","Sgcz-74749942"
"Drd1a-352","Icmt-585"
"Dhrs3-112650553","Slc8a1-73521807"
"Mtap-79568030","Slc35f2-74819683"
"Gnb5-1456","Tomm20-74819230"
"Arntl-79556656","Gucy2f-74640883"
"2310003H01Rik-72080185","Adamts16-276267"
"Atp6v1a-74641315","Stk24-73635773"
"Cdh18-74658022","Gpr98-72081561"
"Esr1-79591677","Nxf7-75988557"
"Drd4-112650336","Slc36a1-75041491"
"Boc-74819594","Serpinb1b-544327"
"6330527O06Rik-70927827","Ids-73994671"
"4932418E24Rik-73635776","Limk1-79908802"
"Serinc1-77413696","Sox10-79556652"
"Myo10-74743255","Tmc6-77887880"
"Glo1-74047916","Trib2-71587811"
"Slc17a6-73818754","Slc8a1-73521807"
"Ctxn1-74586669","Gjd2-71836902"
"Dock6-75041548","Prpf6-67850946"
"Atp6v1a-74641315","Masp1-73615782"
"Ccbp2-74724637","Wnt7b-1113"
"Eef1b2-75934526","Wnt7b-1113"
"Il16-71064290","Tspyl4-67936212"
"Ei24-2179","Ppp3r1-32386"
"Cyp51-75934914","Sorbs1-74425572"
"Igsf3-72081517","Sema3f-72007563"
"Tomm70a-320","Yme1l1-356849"
"Gpr123-71924056","Synj2bp-77414884"
"BC005537-321201","Sh2b3-80517009"
"Tcea3-1870","Trpc5-71247658"
"Gnb5-1456","Stxbp2-75774667"
"Rpgr-67936211","Sox2ot-74658020"
"Clk2-356286","Fam114a2-1992"
"Nup93-75774679","Uqcrc2-655502"
"Icam5-73520989","Tmc6-77887880"
"Ppp1r1a-75773706","Slco1a5-67850945"
"Dpysl5-73635770","Lrmp-74274684"
"Bag2-70634296","Tmem22-74511956"
"Etv1-73512203","Gucy2f-74640883"
"Exoc6-73817986","Scai-74581420"
"Lgi3-73520996","Sox2ot-74658020"
"Nos1ap-77280574","Psme1-76115739"
"Cdh8-79568026","Lgi3-73520996"
"Htr3b-74641318","Serpinb1b-544327"
"Kdr-2347","Ppp1r1b-73732146"
"Cebpa-80343361","Diras1-72103819"
"Actr10-64","Mpp6-73994666"
"Rxfp2-73907500","Slit3-73929858"
"Cyp7b1-70927813","Rln3-73929581"
"Epha3-72472792","Gba-1611"
"Egr4-74800827","Synj2bp-77414884"
"Gng7-77371857","Il16-71064290"
"Sash1-71924225","Sdc3-71358662"
"Adora2a-72109410","Satb1-927"
"Csk-75651192","Ptpn2-77413686"
"Ptbp1-356857","Slc38a1-75988508"
"Mpped1-70231303","Mtap-79568030"
"Fzd1-2239","Top1-74957897"
"Penk-74881286","Sncg-72081426"
"Nnat-655497","Shisa9-74363334"
"Exosc8-74658079","Ncdn-684"
"Fbxo44-77340498","Fzd1-2239"
"Prpf6-67850946","Rspo2-71016632"
"Ndufv2-77371763","Rcn2-73997151"
"Slc38a1-75988508","Zim1-71670692"
"Brd8-1673","Obfc1-1938"
"Arhgap17-1413","Ubl3-1884"
"5330421K23Rik*-75043138","Rab3b-70436738"
"Bcl11a-71836837","Pot1b-73925715"
"Garnl3-73994668","Lum-324012"
"Ppp1r14b-73512186","Sar1a-321204"
"Gba-1611","Ptbp1-356857"
"Fam78b-72472750","Fzd6-74047775"
"9130024F11Rik-51","Cstb-1343"
"Ipo4-74658174","Tpbg-76085743"
"Gpr50-74511770","Nxf7-75988557"
"Chst10-74657931","Thrsp-71587845"
"Car10-71587832","Rgs10-74511849"
"Cyr61-80343407","Vti1a-74641238"
"Nde1-67779875","Nucb2-75774683"
"Hpd-356492","Ncdn-684"
"Cnih2-2109","Cotl1-72472769"
"Fbxo44-77340498","Vdac3-1549"
"AF529169-73636152","Txn2-71670705"
"Chrd-257","Sprr1a-1534"
"Bcl11a-71836837","Trem2-67870433"
"Csf2rb2-73992937","Gpr89-67881554"
"Myo5b-73592538","Rps4y2-75934917"
"Atp11c-74750077","Cpne3-74988745"
"Rasl11a-75988636","St3gal6-73732154"
"Dok5-80343394","Rufy4-75041573"
"Slc35d3-73929607","Sparc-73788443"
"Slc31a2-75773700","Usp25-2713"
"Usp11-355883","Zim1-71670692"
"Pip4k2c-799","Slc8a2-74581450"
"Nrgn-69153759","Parp8-74819242"
"Ctss-77371797","Ndufb8-74743256"
"Fscn1-74658080","Txn2-71670705"
"Cdh13-79490066","Glce-74641306"
"Adcy3-75","Pir-67870113"
"Calml3-79490064","Dlx3-350"
"AF529169-73636152","Ncdn-684"
"Dlgap2-73992720","Gpr26-70562057"
"Entpd2-73732144","LOC436099-73512350"
"Kcng3-71717451","Rarres1-75084131"
"Cdhr3-74272042","Nhlrc1-75084473"
"Atp6v0a2-357094","Setd5-37"
"Bok-71064032","Rreb1-72340134"
"Pcdh9-10","Vil1-1440"
"B230120H23Rik-2049","Pip4k2c-799"
"Ghsr-74511739","Hrh1-72283792"
"Axin2-74819487","Chrne-75888738"
"Grik3-75749418","Ltk-75988666"
"Tnnt3-61411","Yjefn3-74750064"
"Gm10413-73929885","Thrsp-71587845"
"Gpd1-74586667","Inpp5a-73994713"
"Ccdc37-74581372","Ctla4-75079745"
"Ccdc37-74581372","Pmfbp1-71717105"
"Cyr61-80343407","Lrmp-74274684"
"Gabarap-2245","Paip2-77869857"
"A730096I18Rik*-75144645","Fndc4-293665"
"1700019N12Rik-73718050","Nrip1-739"
"Pus7-79556638","Xk-71670735"
"Car8-191","Kcns2-71924259"
"Mcm3ap-665","Pygb-276075"
"6330527O06Rik-70927827","Nrn1-75147760"
"Rnasel-73817438","Vil1-1440"
"2010111I01Rik-71717630","Six1-1834"
"Fhdc1-73925717","Tbl3-77413694"
"Bcl11a-71836837","Slc8a1-73521807"
"Kifc5b-74658089","Xk-71670735"
"Lgi3-73520996","Podn-75988568"
"2010300C02Rik-70743898","Shb-71670695"
"Chst2-72109633","Limk1-640"
"Arap2-74881937","Etv1-72119595"
"Pmfbp1-71717105","Syt16-71358663"
"Grik3-75749418","Lrmp-74274684"
"F2rl1-199391","Rarres1-75084131"
"Col5a3-74272917","Grik4-75551478"
"Hgf-77867710","Pdia3-71015817"
"Gpr89-67881554","Samd14-73930839"
"Cd97-112646460","Hpcal1-74581395"
"Alg14-75081004","Fhdc1-73925717"
"Mfap1a-74988551","Zfp536-71836801"
"Apc-74881517","Mtap-79568030"
"Cachd1-72119579","Dusp4-72472788"
"F2r-1711","Tmem204-73769320"
"Arap2-74881937","Parp8-74819242"
"Gsn-72081395","Slc16a6-2581"
"Chrm4-79591641","Nucb2-75774683"
"Calcr-75080999","Pigq-356489"
"C1qtnf5-293664","Grid1-74724739"
"Aqp3-293692","Pcdh9-10"
"Cntnap1-73992931","Cox4i1-73992933"
"BC032203-77867708","Slc25a39-74988740"
"Efemp2-2177","Mmel1-76135804"
"Egln1-77340476","Fdps-76085745"
"Filip1l-74363347","Gng11-1732"
"F2rl1-199391","Tmc6-77887880"
"Fdps-76085745","Nr1h3-112205214"
"Fam84a-70927811","Map2k5-323585"
"Kcnq3-70562114","Nfxl1-76135740"
"Lhfpl3-73635972","Trpm6-73907502"
"Nomo1-1697","Tmem33-356284"
"Gdf1-75081205","Parp8-74819242"
"Chst8-72080187","Npepps-844"
"Kitl-616","Pdia3-71015817"
"Kcnk13-1762","P2ry2-75144693"
"E2f4-1195","Psme1-76115739"
"Aff4-2363","Usp11-77869130"
"Arhgap12-71836846","Cd97-112646460"
"Efemp2-2177","Shb-71670695"
"Il17rd-74958537","Khdrbs3-73769321"
