Gene1,Gene2
"Myo10-74743255","Satb1-927"
"Kcng1-77340480","Traip-77887842"
"Krt73-74750042","Rftn1-71920515"
"LOC432928-73931424","Lepr-73930822"
"Gng2-67936006","LOC433088-71924504"
"C030034I22Rik-72472751","Phospho1-71670685"
"Mafb-73771240","Rasl11a-75988636"
"Axin1-2053","Igsf5-79488939"
"D830029A09Rik-72472778","Srsf9-75043152"
"Ngfr-79591691","Nxf7-75988557"
"Npnt-71670677","Tat-2657"
"Adssl1-72104185","C130096N06Rik-73635978"
"Gsta4-77278951","Lrrc55-73931406"
"Lhfp-73769323","Tcn2-71924389"
"Emp1-77280421","Stra6-75041492"
"C030034I22Rik-72472751","Ltk-75988666"
"Ifnar1-588","Slc35f1-75084145"
"Axin1-2053","Tspan6-74047839"
"1810031K17Rik-227165","Ifngr2-1460"
"Nr5a1-734","Slc35f1-75084145"
"9430020K01Rik-75988537","Trps1-75043140"
"Htr2b-79556708","Pnrc2-2491"
"Adrb1-77340494","Rasgrp4-76135807"
"Bpgm-77414641","Satb1-927"
"Fkbp10-2220","Magix-74581446"
"Myo10-74743255","Traip-77887842"
"Ltk-75988666","Tinf2-77414587"
"Timp3-73769324","Vcam1-77414897"
"2010111I01Rik-71717630","Sox10-79556652"
"Lats2-73931411","Syne2-74640880"
"Ntrk1-71670679","Tspan6-74047839"
"Greb1-71924412","Trps1-75043140"
"Dhrs3-112650553","Pgf-77869838"
"Susd2-75146000","Traip-77887842"
"Pitx2-79556607","Srsf9-75043152"
"Mafb-73771240","Pitpnc1-75144644"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Npnt-71670677","Sh3d19-74425516"
"Krt73-74750042","Prdx1-836"
"Gpr101-79591639","Terf2ip-112196711"
"Ar-2039","Galr2-80517343"
"LOC433088-71924504","Tinf2-77414587"
"Fzd6-74047775","Thbd-75079800"
"Col9a3-70928304","Rgs5-74357571"
"AW046396-72340236","Greb1-71924412"
"Adra2b-74724532","Gm12429-77340488"
"Mafb-73771240","P2rx7-75551477"
"Car12-72081406","Tgfb2-70927304"
"Phactr4-71924214","Susd4-75774678"
"Fam189a2-73512353","Rgs5-74357571"
"Cyp26b1-79568022","Esr1-79591677"
"Ggt7-75145998","Mri1-75773703"
"Bpgm-77414641","LOC434300-75988611"
"Bpgm-77414641","Susd2-75146000"
"Clic5-77874610","LOC433740-77340490"
"Nkx2-1-74988460","Syap1-1858"
"Clta-74819690","P2rx7-75551477"
"Aldh5a1-77925007","Ifnar1-588"
"Cpne8-73520974","Pgf-77869838"
"Id3-74724763","Timp3-73769324"
"Satb1-927","Traip-77887842"
"Satb1-927","Tbck-79567760"
"Nmb-71836874","Yme1l1-356849"
"Nudt21-2115","Slc35f1-75084145"
"Itgb8-73931631","Lhfp-73769323"
"Mdfi-112648831","Mri1-75773703"
"LOC381355-71924491","Rfxank-67881545"
"Epha4-2187","Prdx1-836"
"Mafb-73771240","Msrb2-76135795"
"Greb1-71924412","Srsf9-75043152"
"Pitx2-79556607","Trps1-75043140"
"Epha4-2187","Pam16-2391"
"Kcng1-77340480","Lims2-75145999"
"Grb7-112204995","Rasal1-75774111"
"Lims2-75145999","Tbck-79567760"
"AW046396-72340236","Pitx2-79556607"
"Dlx3-350","Shb-71670695"
"Car12-72081406","Tmem176b-77866852"
"Hbb-b1-67936011","Nudt21-2115"
"Col18a1-287","Fzd9-73907498"
"Cpne8-73520974","Dhrs3-112650553"
"Igsf5-79488939","Ly6g6e-77280582"
"Clta-74819690","Msrb2-76135795"
"Neurod2-75651126","Slc25a25-544516"
"P2rx7-75551477","Pitpnc1-75144644"
"Adrb1-77340494","Msrb2-76135795"
"Ldlr-1766","Prpf6-67850946"
"Ctla4-75079745","Sap30l-73907495"
"Ggt7-75145998","Myc-112194721"
"Fbln7-73929875","Plxna3-1403"
"Tmem218-1960","Ube2e3-75651166"
"Eomes-80516770","Tgfb2-70927304"
"Galr2-80517343","Nmb-71836874"
"Ntf5-1393","Yme1l1-356849"
"Rftn1-71920515","Slc35f1-75084145"
"Elmo1-70743907","Hhip-71358556"
"LOC381076-72338724","Slc11a2-2571"
"LOC545352-74988758","Phactr4-71924214"
"1810031K17Rik-227165","Odz3-79908833"
"Sigmar1-112196265","Slc10a3-74047876"
"1810031K17Rik-227165","Col18a1-287"
"Bmp4-79556702","Htr2b-79556708"
"Slc12a2-74882926","Tnfaip8-75038412"
"AW046396-72340236","Srsf9-75043152"
"Col18a1-287","Gng13-73615561"
"Cks2-74512038","Col9a3-70928304"
"Cyb561-71020402","Dad1-74819345"
"Gm12429-77340488","Ly6g6e-77280582"
"A130014H13Rik-75041574","Tcf19-2659"
"Nr2f2-112646890","Sap30l-73907495"
"C030034I22Rik-72472751","LOC433088-71924504"
"Csf2rb2-73992937","Dhrs3-112650553"
"P2rx3-75888751","Yme1l1-356849"
"Cpne8-73520974","Filip1-73635796"
"Ppp2r3d-77414925","Susd4-75774678"
"Col18a1-287","Ly6g6e-77280582"
"Hpcal1-74581395","Mcl1-112647104"
"B3gnt5-73992711","Map3k15-73788441"
"C030034I22Rik-72472751","Sox14-73636036"
"Hectd2-2002","Trim28-1071"
"Sox14-73636036","Tinf2-77414587"
"Dnahc12-74988273","Slc6a20b-77371783"
"Bsdc1-74988722","H2-T23-75749388"
"Clta-74819690","Rasgrp4-76135807"
"Psrc1-71015388","Thbd-75079800"
"Aldh5a1-77925007","Slc35f1-75084145"
"Fzd4-77925095","Slc16a2-73929597"
"Fbln7-73929875","Klhl36-77371861"
"Aqp4-79556722","Capsl-75079776"
"Grin2b-74988710","Myo10-74743255"
"C1ra-70813896","Cox6a2-71836876"
"LOC432928-73931424","Tmem176b-77866852"
"Fzd9-73907498","Ly6g6e-77280582"
"Galr2-80517343","Yme1l1-356849"
"Mtpn-2411","Six1-1834"
"Cdh13-77869863","P2rx3-75888751"
"Car12-72081406","Fgd5-74357548"
"Nmb-71836874","Ntf5-1393"
"Cd109-73931384","Nol4-76115737"
"Aplnr-1661","Kcnip1-1760"
"P2rx7-75551477","Rasl11a-75988636"
"Ar-2039","Gpr101-79591639"
"F2r-1711","Syn1-227540"
"Bpgm-77414641","Tbck-79567760"
"Ldlr-1766","Rprm-75651169"
"AW046396-72340236","Creb3l1-112197858"
"Krt73-74750042","Nr5a1-734"
"Gm5607-72109337","Tacr1-79591721"
"AW046396-72340236","Nkx2-1-74988460"
"Col4a6-72103841","LOC433228-73788454"
"Pnrc2-2491","Tacr1-79591721"
"Adra2b-74724532","Igsf5-79488939"
"Dusp5-73931633","Slc16a6-2581"
"Tmem72-73992925","Trpv4-73992707"
"Cdh13-77869863","Yme1l1-356849"
"Asb11-71836891","Slc28a3-70927425"
"Phldb2-74512017","Rnaset2b-74988459"
"Bsdc1-74988722","Sccpdh-73635772"
"Greb1-71924412","Pitx2-79556607"
"LOC433088-71924504","Sox14-73636036"
"Mcl1-112647104","Oit1-227164"
"Kcnj14-67853369","Slc35f1-75084145"
"Kcnj14-67853369","Krt73-74750042"
"Col19a1-74658066","Satb1-79488931"
"Galr2-80517343","P2rx3-75888751"
"Steap3-74881275","Trpv4-73992707"
"Adrb1-77340494","Mafb-73771240"
"Fkbp10-2220","Pde11a-75081007"
"Sbk1-71836807","Sox14-73636036"
"E130012A19Rik-74363349","Zim2-76135811"
"Gpr101-79591639","Slc4a10-1922"
"Htr2b-79556708","Tacr1-79591721"
"Polr1e-75774108","Synpr-1862"
"Fzd9-73907498","Sash1-71924225"
"P2rx7-75551477","Rasgrp4-76135807"
"LOC433228-73788454","Sowaha-71250306"
"Cul4a-75749399","Fbxw2-355882"
"Grin2b-74988710","Lims2-75145999"
"Adrb1-77340494","Pitpnc1-75144644"
"Lzic-276064","Rprm-75651169"
"Gpc2-72472808","Mybpc1-71920513"
"Ppp1r1a-75773706","Synj2bp-77414884"
"E130012A19Rik-74363349","Plxna3-1403"
"Elmo1-70743907","Syn1-227540"
"Galr2-80517343","Gpr101-79591639"
"Crhr1-297","Zim2-76135811"
"Ltk-75988666","Phospho1-71670685"
"Cbfa2t3-75038485","Ngfr-79591691"
"9430020K01Rik-75988537","Creb3l1-112197858"
"1810031K17Rik-227165","Gm12429-77340488"
"Cdh13-77869863","Ntf5-1393"
"gene1","gene2"
"Fam189a2-73512353","Gpc2-72472808"
"Cdh13-234","Ciao1-2051"
"Ero1lb-72340145","Gpr101-79591639"
"A830036E02Rik-74512028","Il17ra-73520990"
"Adra2b-74724532","Axin1-2053"
"Col4a6-72103841","Col9a3-70928304"
"LOC433088-71924504","Sccpdh-73635772"
"Rapgef6-75041528","Ube2e3-75651166"
"Asb11-71836891","Tcn2-71924389"
"Ctla4-75079745","Zfp189-79490078"
"Grin2b-74988710","Kcng1-77340480"
"D830029A09Rik-72472778","Nkx2-1-74988460"
"Bcl6-75651139","Pgf-77869838"
"F2r-1711","Itga7-73520991"
"Axin1-2053","Sash1-71924225"
"Bsdc1-74988722","Phospho1-71670685"
"Ar-2039","Nmb-71836874"
"Fgd5-74357548","Fzd6-74047775"
"Btd-2069","Plk5-74988743"
"Cdk5r1-247","Fbln7-73929875"
"Igfbp3-74272920","Rasl10a-73636038"
"Ggt7-75145998","Mdfi-112648831"
"Satb1-927","Susd2-75146000"
"LOC381355-71924491","Synpr-1862"
"Adamts18-75651128","P2ry14-76135748"
"Clta-74819690","Pitpnc1-75144644"
"LOC432928-73931424","Ngf-74581384"
"Lrrc3-112649047","Nkx2-1-74988460"
"Crym-73592526","Prdx4-74819229"
"Arf1-199390","Dhrs3-112650553"
"Gm12429-77340488","Odz3-79908833"
"9430020K01Rik-75988537","Lrrc3-112649047"
"Gpr101-79591639","P2rx3-75888751"
"Eif2ak3-2181","Tat-2657"
"Mafb-73771240","Rasgrp4-76135807"
"Btd-2069","C1qa-77371775"
"Adcy4-73512495","Synpr-1862"
"Cd33-75043153","Wnt5a-79556660"
"Scube1-73512351","Tgfb2-70927304"
"Col4a6-72103841","Fam189a2-73512353"
"Cd109-73931384","Tnfaip8-75038412"
"Crhr1-297","Plxna3-1403"
"Ifnar1-588","Nr5a1-734"
"Copg2-74819259","Oxt-112648396"
"Aldh5a1-77925007","Rftn1-71920515"
"Cdk5r1-247","Klhl36-77371861"
"Cyp26b1-79568022","Eps8-1705"
"Cdk5r1-247","Zim2-76135811"
"Ampd3-77371807","Ppp1r1a-75773706"
"Decr1-74425550","Prlr-72340223"
"Galr2-80517343","Slc4a10-1922"
"Hdc-71016663","Otx2-112194935"
"Creb3l1-112197858","Trps1-75043140"
"Fez2-74272477","Hmox2-75774681"
"Dkk4-112647536","Ier2-71836849"
"Mmgt1-77414585","Slc12a2-74882926"
"Emp1-77280421","Map3k15-73788441"
"Hbb-b1-67936011","Rftn1-71920515"
"Creb3l1-112197858","Nkx2-1-74988460"
"Epha4-2187","Nr5a1-734"
"Aldh5a1-77925007","Prdx1-836"
"Copg2-74819259","Hebp1-74988456"
"Susd2-75146000","Tbck-79567760"
"Blnk-74819692","Csrp2bp-276275"
"Adra2b-74724532","Fzd9-73907498"
"Grb7-112204995","Ngb-79556712"
"Ldlr-1766","Lzic-276064"
"Dusp5-73931633","Gpr116-73907496"
"Madcam1-2389","Tcf19-2659"
"Dmrt3-74819342","Gpc2-72472808"
"Ephb3-1492","Gsta4-77278951"
"Acpl2-80343348","Blnk-74819692"
"Aldh5a1-77925007","Nudt21-2115"
"Hspa12a-74047899","Lgi2-71670485"
"Actr1a-321206","Ube3c-71670707"
"Gpc2-72472808","Sowaha-71250306"
"Hmgcr-75079789","Neurod2-75651126"
"Bpgm-77414641","Myo10-74743255"
"B3gnt5-73992711","LOC432928-73931424"
