Gene1,Gene2
"Creb3l1-112197858","Lipm-74272035"
"Rassf4-74988636","Shb-71670695"
"Ptprk-74743303","Tbl3-77413694"
"Stra6-75041492","Syap1-1858"
"Fhdc1-73925717","Vti1a-74641238"
"Ifnar1-588","Lipm-74272035"
"Dok4-1486","Palmd-74581442"
"Bend6-77280313","Lgi3-73520996"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Arhgap39-73992939","Mylk3-73992942"
"Chrm5-75826557","Pip4k2c-799"
"Fhdc1-73925717","LOC545810-71924492"
"Chml-74047442","Rprm-75651169"
"N4bp2-74363354","Pias4-77414895"
"Slc6a4-79591679","Tex261-74047919"
"Ptp4a1-75079765","Srsf9-75043152"
"Cxcl12-79907936","Pip4k2c-799"
"Grsf1-73994670","Zfp365-73929873"
"Cish-70634310","Fbxw7-72128750"
"Efcab6-74819465","Pus7-79556638"
"Il16-71064290","LOC545810-71924492"
"Ebpl-112650122","Foxp1-71249056"
"Krt73-74750042","Necab1-72472791"
"Hspbp1-75774674","Itgbl1-74988458"
"Aldh1a1-72103809","Sik3-74881867"
"Tfam-67936016","Uaca-74800883"
"Fhdc1-73925717","Gpnmb-74581367"
"Cxcl12-79907936","Stk24-73635773"
"2010111I01Rik-71717630","Insrr-71670480"
"9830001H06Rik-77340458","Gabra4-71924402"
"Gpnmb-74581367","Vti1a-74641238"
"Pot1b-73925715","Stk24-73635773"
"Rarb-75038442","Zscan22-247974"
"Cks2-80517357","Kpnb1-77340472"
"Lef1-77866900","Utp23-71924008"
"Arhgap39-73992939","Filip1-73635796"
"Pacsin1-74047926","Pitx2-79556607"
"Agap3-2089","BC100451-73615805"
"Smpd1-77413684","Tspyl4-67936212"
"Aldh5a1-77925007","Lipm-74272035"
"Gm261-73636032","Lhcgr-77869818"
"Filip1l-74363347","Slc22a3-73931644"
"Bmp3-72472749","Six1-1834"
"Fat4-74363356","Gng7-77371857"
"Bmp3-72472749","Mdk-1227"
"Pdgfd-1910","Rcsd1-75934525"
"Mef2c-79567505","Nr1h3-112205214"
"Cacng8-72108823","Pls3-355886"
"Arf1-199390","Bend6-77280313"
"Pus7-79556638","Vtn-67752116"
"Grik3-75749418","Tex261-74047919"
"Alg14-75081004","Pias4-77414895"
"Chat-252","Matk-76135823"
"AW046396-72340236","Rpl11-276067"
"Gpr146-77371845","Tmem29-75080656"
"C1ra-77874604","Cyp39a1-77874608"
"1200011I18Rik-77414569","Epha1-74640882"
"Dpysl5-73635770","N4bp2-74363354"
"Ifnar1-588","Vamp1-75651233"
"Ccdc85a-75081006","Epha1-74640882"
"Il16-71064290","N4bp2-74363354"
"Col9a2-74750022","Tmie-74957868"
"Ipo4-74658174","Scube3-74988656"
"B4galt5-73635976","Mx2-1778"
"Mchr1-74724669","Nr5a1-734"
"Adora2a-72109410","LOC434300-75988611"
"Ly6h-71924388","Mef2c-79567505"
"2010111I01Rik-71717630","Apc-74881517"
"Pias4-77414895","Tmc6-77887880"
"Coro1c-75651191","Rassf4-74988636"
"Gnrh1-75080152","Ppp1r7-832"
"Rassf4-74988636","Slc35f2-74819683"
"Pitx2-79556607","Tmem109-74988461"
"Coro1c-75651191","Gpnmb-74581367"
"9830001H06Rik-77340458","Tmc6-77887880"
"C1qtnf5-293664","Zfp365-73929873"
"Stk24-73635773","Xk-71670735"
"1200011I18Rik-77414569","Coro1c-75651191"
"Pacsin1-74047926","Stra6-75041492"
"Apc-74881517","Gpr146-77371845"
"Matk-76135823","Six1-1834"
"Insrr-71670480","Rgs2-73635771"
"Arf1-199390","Filip1-73635796"
"Homer1-1748","Sart3-74819691"
"9830001H06Rik-77340458","Epha1-74640882"
"Coro1c-75651191","Shb-71670695"
"C1qtnf5-293664","Cd6-112205643"
"Calml3-79490064","Rpf2-293465"
"Cyr61-80343407","Rgs2-73635771"
"Gng7-77371857","Tmem29-75080656"
"Chat-252","Shb-71670695"
"Chrm5-75826557","Trem2-67870433"
"Necab1-72472791","Rnf152-75043151"
"Chrna2-75551460","Ipo4-74658174"
"BC005537-321201","Xk-71670735"
"Cd97-112646460","Chst10-74657931"
"Itpk1-71923998","Trim3-73732147"
"Fam114a2-79583813","Itpk1-71923998"
"Bok-71064032","Nell1-74357567"
"Adam33-75147767","LOC545810-71924492"
"Gpr156-74641322","Necab1-72472791"
"Dpysl5-73635770","Mtap-79568030"
"Cxcl12-79907936","Slc6a7-71016653"
"Aldh5a1-77925007","Klf7-112202624"
"Slc7a6-293662","Trem2-67870433"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Accn4-71924089","Inpp4b-72080054"
"Gabre-75749417","Itga5-74882636"
"Rassf4-74988636","Ttc9b-71249081"
"Grik3-75749418","Tmc6-77887880"
"AW046396-72340236","Rreb1-72340134"
"Lass4-176962","Trem2-67870433"
"Fat4-74363356","Gpr151-74724649"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Aldh1a1-72103809","Fam124a-72472790"
