Gene1,Gene2
"Lims2-75145999","Pde11a-75081007"
"Lims2-75145999","Ptgds-851"
"Greb1-71924412","Syap1-1858"
"Hbb-b1-67936011","Prdx1-836"
"Mmgt1-77414585","Tnfaip8-75038412"
"Nmb-71836874","Ntf5-1393"
"D830029A09Rik-72472778","Trps1-75043140"
"Cul4a-75749399","Khdrbs3-73769321"
"Phactr4-71924214","Ppapdc1a-74881927"
"P2rx3-75888751","Slc4a10-1922"
"LOC545352-74988758","Susd4-75774678"
"Dkk4-112647536","Pitx2-79556607"
"Nin-76115736","Prdx1-836"
"Kcng1-77340480","LOC434300-75988611"
"Ggt7-75145998","Igfn1-75988547"
"Grin2b-74988710","LOC434300-75988611"
"Magix-74581446","Pde11a-75081007"
"Creb3l1-112197858","Nkx2-1-74988460"
"Hbb-b1-67936011","Nr5a1-734"
"Cd33-75043153","Wnt5a-79556660"
"Cyp26b1-79568022","Tyr-79591699"
"Aldh5a1-77925007","Epha4-2187"
"Mlx-227539","Six3os1-75041431"
"Dkk4-112647536","Greb1-71924412"
"E130012A19Rik-74363349","Traip-77887842"
"Ldlr-1766","Prpf6-67850946"
"Fkbp10-2220","Traip-77887842"
"Plxna3-1403","Ptgds-851"
"Epha4-2187","Krt73-74750042"
"AW046396-72340236","Srsf9-75043152"
"Bpgm-77414641","Susd2-75146000"
"Gabre-75749417","Zim2-76135811"
"Fkbp10-2220","Satb1-927"
"Traip-77887842","Zim2-76135811"
"Kcng1-77340480","Myo10-74743255"
"Npdc1-715","Pfn2-1261"
"Kcng1-77340480","Zim2-76135811"
"Kcng1-77340480","Satb1-927"
"Cpne8-73520974","Filip1-73635796"
"Igfn1-75988547","Pip4k2c-799"
"Esr1-79591677","Tyr-79591699"
"Bpgm-77414641","Pde11a-75081007"
"Ar-2039","P2rx3-75888751"
"Ppp2r3d-77414925","Susd4-75774678"
"Lims2-75145999","Satb1-927"
"Lrmp-74274684","Tacr1-79591721"
"E130012A19Rik-74363349","Myo10-74743255"
"Ldlr-1766","Lzic-276064"
"Greb1-71924412","Six1-1834"
"Nmb-71836874","Slc4a10-1922"
"Ggt7-75145998","Myc-112194721"
"Cdk5r1-247","Plxna3-1403"
"Htr2b-79556708","Lrmp-74274684"
"Lypd6b-73635774","Ppapdc1a-74881927"
"LOC545352-74988758","Phactr4-71924214"
"Fkbp10-2220","Grin2b-74988710"
"Dlx2-1482","Nxf7-75988557"
"Cdk5r1-247","Zim2-76135811"
"Eps8-1705","Fezf2-75651163"
"Cpne8-73520974","Dhrs3-112650553"
"Arhgdia-75774677","Ntf5-1393"
"Ero1lb-72340145","Nmb-71836874"
"Myo10-74743255","Ptgds-851"
"Aqp4-79556722","Capsl-75079776"
"Cdk5r1-247","LOC434300-75988611"
"Grin2b-74988710","Lims2-75145999"
"Cdk5r1-247","Fkbp10-2220"
"Dlx2-1482","Itga3-598"
"Ntf5-1393","Yme1l1-356849"
"Pth1r-112202195","Thbs4-112651416"
"Slc12a2-74882926","Tnfaip8-75038412"
"Kcng1-77340480","Traip-77887842"
"Casc1-75038484","Hcrtr1-77868713"
"Frrs1-2557","Ldlr-1766"
"Ntf5-1393","Terf2ip-112196711"
"Spata2l-73817441","Wnt5a-79556660"
"Fez2-74272477","Hmox2-75774681"
"Egr4-74800827","Sun1-74425548"
"Slc11a2-2571","Thpo-2671"
"LOC545352-74988758","Lypd6b-73635774"
"Crhr1-297","Satb1-927"
"Nmb-71836874","Yme1l1-356849"
"Grik4-75551478","Otc-74581369"
"Ggt7-75145998","Pip4k2c-799"
"Cd33-75043153","Spata2l-73817441"
"Krt73-74750042","Prdx1-836"
"Cdk5r1-247","Grin2b-74988710"
"Crym-73592526","Phactr4-71924214"
"Oxt-112648396","Slc26a10-74273116"
"E130012A19Rik-74363349","Kcng1-77340480"
"Klhl36-77371861","Plxna3-1403"
"Cdk5r1-247","Pde11a-75081007"
"Crhr1-297","Magix-74581446"
"Bcl6-75651139","Dhrs3-112650553"
"Klhl36-77371861","LOC434300-75988611"
"Grin2b-74988710","Satb1-927"
"Crhr1-297","E130012A19Rik-74363349"
"Cdh13-77869863","Slc4a10-1922"
"9430020K01Rik-75988537","Nkx2-1-74988460"
"Cdk5-244","Rcan1-362"
"Lrrc3-112649047","Pitx2-79556607"
"Slc4a10-1922","Terf2ip-112196711"
"Krt73-74750042","Slc35f1-75084145"
"Nkx2-1-74988460","Trps1-75043140"
"Apln-67850953","Hcrtr1-77868713"
"Creb3l1-112197858","Dkk4-112647536"
"Magix-74581446","Satb1-927"
"Creb3l1-112197858","Lrrc3-112649047"
"Crhr1-297","Grin2b-74988710"
"Lypd6b-73635774","Phactr4-71924214"
"AW046396-72340236","D830029A09Rik-72472778"
"Nkx2-1-74988460","Syap1-1858"
"Fbln7-73929875","Zim2-76135811"
"Gabre-75749417","LOC434300-75988611"
"Eps8l2-74658244","Otc-74581369"
"Bcl6-75651139","Rara-1528"
"Gabre-75749417","Satb1-927"
"Csf2rb2-73992937","Dhrs3-112650553"
"E130012A19Rik-74363349","LOC434300-75988611"
"Ifnar1-588","Slc35f1-75084145"
"Htr2b-79556708","Tacr1-79591721"
