Gene1,Gene2
"Calml3-79490064","Il17rd-74958537"
"Sap30l-73907495","Susd2-75146000"
"Hmgcr-75079789","Slc39a5-76135744"
"Ap1b1-356859","Entpd2-73732144"
"Gnb1-61413","St8sia3-73929595"
"Kalrn-73930821","Pbx3-76085744"
"Calml3-79490064","Tmem109-74988461"
"Lancl3-73925716","Mapre2-659"
"Lims2-75145999","Mgat2-74988614"
"Csf2rb2-73992937","Gja1-79556642"
"Chga-2093","Pllp-1880"
"Bsdc1-74988722","Gnb1-61413"
"Egln1-77340476","Setbp1-1532"
"Ralyl-72129250","St8sia2-77925023"
"Itga3-598","Khdrbs3-73769321"
"B2m-71924291","Setbp1-1532"
"Eif5a-2183","Ms4a6b-293474"
"Ampd3-77371807","Baalc-73520964"
"Baalc-73520964","Susd2-75146000"
"Inpp5a-73994713","Rasgrp4-76135807"
"Ctss-77371797","Slc31a2-75773700"
"St8sia3-73929595","St8sia6-73929596"
"Nmbr-77332086","P2ry14-76135748"
"Sccpdh-73635772","St8sia3-73929595"
"Fbln2-321208","Pknox2-76135815"
"Acsl5-73931635","Ngb-79556712"
"Heg1-74958616","St8sia6-73929596"
"Baalc-73520964","Grb7-112204995"
"Cdhr1-72104186","Satb1-927"
"Calml3-79490064","Ptgds-79567709"
"Egln1-77340476","Slc38a1-75988508"
"Cblb-74988451","Inpp1-67870434"
"Rcsd1-75934525","S100a6-77278967"
"Bsdc1-74988722","Ppp1r1a-75773706"
"Clk2-356286","Sox11-79912528"
"Drd4-112650336","Satb1-927"
"Bsdc1-74988722","Lims2-75145999"
"Tmem33-356284","Wnt5a-79556660"
"Fkbp10-2220","Pvrl4-2511"
"Atp11a-75043137","Egr4-74800827"
"Snap91-984","Stxbp1-1009"
"Cyc1-357103","Pde5a-73931641"
"Atp6v1c2-74881265","Slc9a3r2-74657980"
"Ptgds-79567709","Spata2l-73817441"
"Heg1-74958616","Sall3-74363352"
"Ankrd6-71247671","Prss12-71836879"
"Col27a1-74272916","LOC235953-73931419"
"Paip2-77869857","Pvalb-79556738"
"F3-77280341","Lzic-276064"
"Hmx3-74641309","Pvrl3-73521804"
"Paip2-77869857","Thbs4-112651416"
"Egln1-77340476","Ybx2-75080250"
"Fam114a2-79583813","Itga5-74882636"
"Camk2g-189","Cpe-1691"
"Fbln2-321208","Igfn1-75988547"
"Fam163b-73520970","Mrc1-74581428"
"Grb7-112204995","Myo10-74743255"
"D11Wsu47e-74819575","LOC433258-73931636"
"Clic5-77874610","Sacm1l-74882832"
"Cds2-250","Gatm-1205"
"Agrp-72283799","Ap1b1-356859"
"Kcng1-77340480","Myo10-74743255"
"Dhrs3-112650553","Gja1-79556642"
"Gja1-79556642","Rps5-77868800"
"Hmx3-74641309","Ssrp1-74819346"
"Fam65a-75774668","Slc31a2-75773700"
"Col25a1-71924301","Ndufs8-74819243"
"Sccpdh-73635772","Synj2bp-77414884"
"Baalc-73520964","Bpgm-77414641"
"Ampd3-77371807","Ybx2-75080250"
"Prox1-73520980","Sh2b3-1633"
"Ccdc85a-75081006","Vstm2b-77869820"
"Bpgm-77414641","Fdps-76085745"
"Htr3a-74724760","Sowaha-71250306"
"4931408A02Rik-112645384","Rpgr-67936211"
"Chga-2093","Paf1-293469"
"Grik4-75551478","Magix-74581446"
"Drd4-112650336","Slc38a1-75988508"
"Sap30l-73907495","Setbp1-1532"
"Cyp26b1-79568022","Etv3-1494"
"Cd33-75043153","Cdk14-71670684"
"B2m-71924291","Gnb1-61413"
"Gnb1-61413","Lims2-75145999"
"Baalc-73520964","Setbp1-1532"
"Prox1-73520980","Slc35a4-112647750"
"Pbx3-76085744","Samd14-73930839"
"Nomo1-1697","Pknox2-76135815"
"Ehbp1l1-73817932","P2rx4-75551474"
"Prkg1-73521817","Slc18a2-79591703"
"Atp11a-75043137","C030034I22Rik-72472751"
"Htr4-72119658","Vldlr-121089"
"Bpgm-77414641","Mgat2-74988614"
"Lzic-276064","Tcea1-227534"
"Lrrc38-72340184","Mup5-73997144"
"Baalc-73520964","Cd44-79556644"
"Cux1-79556618","Tnip2-74425540"
"Rasgrp4-76135807","St8sia3-73929595"
"S1pr5-112651200","Smarca2-1972"
"Gabrr2-79589524","Slc31a2-75773700"
"Atp6v1c2-74881265","Frs3-2234"
"Fam195a-1996","Srp54a-2629"
"Apbb2-73512196","Ebpl-112650122"
"Atp11a-75043137","Lims2-75145999"
"Cblb-74988451","Slc25a25-544516"
"Ina-71836833","Slc18a2-79591703"
"Col27a1-74272916","Tcea1-227534"
"Satb1-927","Susd2-75146000"
"Fezf2-75651163","Tyr-79591699"
"7420498E04Rik*-75043148","Igsf11-72103820"
"Atp11a-75043137","Baalc-73520964"
"Pip4k2c-799","Vtn-67752116"
"Pcdhac1-73512189","Stat5a-77413690"
"Lims2-75145999","Slc38a1-75988508"
"Gpr89-67881554","Myc-112194721"
"Pbx3-76085744","Tmem33-356284"
"Azin1-74047917","Ostf1-73907505"
"Apbb2-73512196","Cblb-74988451"
"Chchd3-67870084","Cux1-79556618"
"Grb7-112204995","St8sia3-73929595"
"Arhgap5-113","Calm1-179"
"Prnp-1405","Syt3-1026"
"Atp11a-75043137","P2rx7-75551477"
"Myc-112194721","Sh2b3-80517009"
"C030034I22Rik-72472751","Mgat2-74988614"
"Calml3-79490064","Inpp1-67870434"
"Fbln7-73929875","Sall3-74363352"
"Acan-77869840","Slc9a3r2-74657980"
"Ina-71836833","Vdr-112204135"
"Ampd3-77371807","Grb7-112204995"
"Grin2b-74988710","Setbp1-1532"
"Il17rd-74958537","Tmem109-74988461"
"Fam46a-73520967","Sowaha-71250306"
"Dag1-355892","Syt12-79556632"
"Ccdc85a-75081006","Rgs2-73635771"
"Rasgrp4-76135807","Satb1-927"
"Bpgm-77414641","Ybx2-75080250"
"Irak1-2323","Satb1-2545"
