Gene1,Gene2
"Ndufv3-12","Nrbp2-75774686"
"Cuedc2-79556640","Mtrr-2413"
"Fez2-74272477","Kcna1-73994714"
"Gng12-73512194","Hmox2-75774681"
"C1qc-77340474","Satb1-79488931"
"Nsun7-77332090","Rplp0-74047927"
"Hbb-77340464","Nrbp2-75774686"
"Satb1-927","Susd2-75146000"
"Fam196a-75042244","Shroom1-1315"
"Epn3-74357584","Nog-75084476"
"Bcl6-75651139","Filip1-73635796"
"9330182L06Rik-75081005","Epn3-74357584"
"Prpsap2-293663","Ptger4-112203056"
"Hmox2-75774681","Kcna1-73994714"
"Hmox2-75774681","Iscu-74819565"
"Fez2-74272477","Nog-75084476"
"Cuedc2-79556640","Gng12-73512194"
"Nsun7-77332090","Zmiz1-74988259"
"Nsun7-77332090","Rps15-75774687"
"Cuedc2-79556640","Fam196a-75042244"
"AW046396-72340236","Pitx2-79556607"
"Ndufv3-12","Shroom1-1315"
"Enpp2-77413700","Hbb-77340464"
"Klhl36-77371861","Magix-74581446"
"9330182L06Rik-75081005","Nog-75084476"
"Col19a1-74658066","Hbb-77340464"
"Cbln2-70231306","Smpd1-67881552"
"Cacng8-72108823","Fez2-74272477"
"Myo10-74743255","Susd2-75146000"
"Fez2-74272477","Gabrq-79591569"
"Hbb-77340464","Zmiz1-74988259"
"Bpgm-77414641","Grin2b-74988710"
"Ankrd24-80343396","Nsun7-77332090"
"LOC545352-74988758","Phactr4-71924214"
"C1qc-77340474","Fam196a-75042244"
"Prpf6-67850946","Rprm-75651169"
"Pitx2-79556607","Syap1-1858"
"Gabre-75749417","Zim2-76135811"
"9330182L06Rik-75081005","Postn-77371799"
"Bpgm-77414641","Satb1-927"
"Smpd1-67881552","Zmiz1-74988259"
"Enpp2-77413700","Prpsap2-293663"
"9330182L06Rik-75081005","Mtrr-2413"
"Ankrd24-80343396","Satb1-79488931"
"Ankrd24-80343396","Iscu-74819565"
"Gpr151-74724649","N4bp2-74363354"
"Enpp2-77413700","Ptger4-112203056"
"Ankrd24-80343396","Postn-77371799"
"Dok1-75042248","Fam196a-75042244"
"Fam196a-75042244","Rplp0-74047927"
"Ero1lb-72340145","Terf2ip-112196711"
"Epn3-74357584","Postn-77371799"
"Cuedc2-79556640","Kcna1-73994714"
"C1qc-77340474","Col19a1-74658066"
"Ndufv3-12","Rplp0-74047927"
"Mtrr-2413","Shroom1-1315"
"Dnahc11-73520976","Tcf7l1-1424"
"Ankrd24-80343396","Col19a1-74658066"
"Mtrr-2413","Rplp0-74047927"
"Ankrd24-80343396","Zmiz1-74988259"
"Neurod2-75651126","Slc25a25-544516"
"Cbln2-70231306","Nsun7-77332090"
"Hmox2-75774681","Rplp0-74047927"
"Cuedc2-79556640","Prpsap2-293663"
"E2f4-67855419","Magel2-79591571"
"Cuedc2-79556640","Smpd1-67881552"
"Gpr151-74724649","Grik3-75749418"
"Dok1-75042248","Zmiz1-74988259"
"Fbxo2-2210","Sox2-77280331"
"Postn-77371799","Ptger4-112203056"
"Ankrd24-80343396","Gabrq-79591569"
"Ankrd24-80343396","Hbb-77340464"
"Fam196a-75042244","Fez2-74272477"
"Enpp2-77413700","Mtrr-2413"
"Dbnl-74819497","Mrc1-74581428"
"Gng12-73512194","Postn-77371799"
"Dok1-75042248","Fez2-74272477"
"9330182L06Rik-75081005","Rplp0-74047927"
"Gabrq-79591569","Satb1-79488931"
"Epn3-74357584","Hbb-77340464"
"Hmox2-75774681","Rps15-75774687"
"AW046396-72340236","Nkx2-1-74988460"
"Ndufv3-12","Satb1-79488931"
"Gabre-75749417","Magix-74581446"
"Dok1-75042248","Nsun7-77332090"
"Ndufv3-12","Postn-77371799"
"Hmox2-75774681","Mtrr-2413"
"Hmox2-75774681","Zmiz1-74988259"
"Fez2-74272477","Rps15-75774687"
"Fez2-74272477","Hbb-77340464"
"Nog-75084476","Shroom1-1315"
"9330182L06Rik-75081005","Cuedc2-79556640"
"Dpysl5-73635770","Rassf4-74988636"
"0610010F05Rik-74957923","Nkd1-74586666"
"Prpsap2-293663","Satb1-79488931"
"Cuedc2-79556640","Epn3-74357584"
"Rplp0-74047927","Rps15-75774687"
"Nkx2-1-74988460","Pitx2-79556607"
"Magix-74581446","Zim2-76135811"
"Ptger4-112203056","Shroom1-1315"
"Ifnar1-588","Slc35f1-75084145"
"E2f4-67855419","Gdi2-491"
"Gabrq-79591569","Iscu-74819565"
"Cbln2-70231306","Mtrr-2413"
"Ankrd24-80343396","Cbln2-70231306"
"Iscu-74819565","Postn-77371799"
"Rplp0-74047927","Zmiz1-74988259"
"Gng12-73512194","Iscu-74819565"
"Ankrd24-80343396","Rplp0-74047927"
"Cbln2-70231306","Cuedc2-79556640"
"Enpp2-77413700","Rps15-75774687"
"Fez2-74272477","Rplp0-74047927"
"9330182L06Rik-75081005","Shroom1-1315"
"Yme1l1-356849","Zfp790-356855"
"Hbb-77340464","Rplp0-74047927"
"Fkbp10-2220","Zim2-76135811"
"Enpp2-77413700","Zmiz1-74988259"
"Fhdc1-73925717","Gpr151-74724649"
"Dok1-75042248","Kcna1-73994714"
"Fbln7-73929875","Pde11a-75081007"
"C1qc-77340474","Mpzl1-77332711"
"Kcna1-73994714","Nog-75084476"
"Enpp2-77413700","Shroom1-1315"
"Mylk-74819252","Pou2f1-1563"
"9330182L06Rik-75081005","Col19a1-74658066"
"Gabrq-79591569","Gng12-73512194"
"Ndufv3-12","Nsun7-77332090"
"Hbb-77340464","Mtrr-2413"
"Dok1-75042248","Gabrq-79591569"
"Hmox2-75774681","Prpsap2-293663"
"Ar-2039","Ntf5-1393"
"Cd47-357100","Sqrdl-74047907"
"Enpp2-77413700","Rplp0-74047927"
"Gng12-73512194","Mpzl1-77332711"
"Myo10-74743255","Satb1-927"
"3830406C13Rik-77414919","Mylk-74819252"
"Kcna1-73994714","Nsun7-77332090"
"Cacng8-72108823","Shroom1-1315"
"Csf2rb2-73992937","Dhrs3-112650553"
"Epn3-74357584","Ndufv3-12"
"Iscu-74819565","Smpd1-67881552"
"Fam196a-75042244","Postn-77371799"
"C1qc-77340474","Zmiz1-74988259"
"Iscu-74819565","Prpsap2-293663"
"9330182L06Rik-75081005","Ankrd24-80343396"
"Cd44-224","Filip1l-74363347"
"Fkbp10-2220","Klhl36-77371861"
"Ccdc85a-75081006","Rgs2-73635771"
"Mpzl1-77332711","Satb1-79488931"
"Dbi-71836880","Gnal-71670716"
"Cbln2-70231306","Fez2-74272477"
"E130012A19Rik-74363349","Fkbp10-2220"
"Fhdc1-73925717","Grik3-75749418"
"Cacng8-72108823","Nsun7-77332090"
"Col19a1-74658066","Ndufv3-12"
"Enpp2-77413700","Smpd1-67881552"
"Col19a1-74658066","Cuedc2-79556640"
"Atp5h-77371785","Pou2f1-1563"
"E130012A19Rik-74363349","Magix-74581446"
"Ptger4-112203056","Rplp0-74047927"
"Fam196a-75042244","Hbb-77340464"
"Rplp0-74047927","Smpd1-67881552"
"Cacng8-72108823","Mtrr-2413"
"Fez2-74272477","Ptger4-112203056"
"Grin2b-74988710","Myo10-74743255"
