Gene1,Gene2
"Fam46a-75042237","Kctd17-72340180"
"Fezf2-75651163","Ostf1-73907505"
"Dlx1-348","Homer3-356087"
"Gm4887-73931418","Ier2-71836849"
"Dusp1-324212","Tnrc6a-314"
"Cd24a-79591541","Slc6a11-72472802"
"Pam16-2391","Rbm18-356083"
"Eps8l2-74658244","Klf7-112202624"
"Fezf2-75651163","Klhl1-73520995"
"Chat-252","Hes1-556"
"Fbln7-73929875","Wnt8a-1115"
"Ier2-71836849","Slc35b4-75774107"
"Dcn-329","Psmc2-356850"
"Cpe-1691","Zfp280c-1669"
"Gdf1-75081205","Gnal-71670716"
"Cd47-357100","Pou2f1-1563"
"Gdf1-75081205","Wnt7b-1113"
"Scn3b-73512195","Tyr-79591699"
"Map4k3-657","Mmaa-1772"
"Ccdc136-324214","Plxnb3-1265"
"Thbs4-77874596","Tspo-79556668"
"Ar-2039","Fbln7-73929875"
"Cep72-74988742","Slc4a10-1922"
"LOC545352-74988758","Tspo-79556668"
"Acvrl1-79488929","Setbp1-1532"
"Arhgdia-75774677","Dlx1-348"
"Hpca-72129291","Ptrf-73521818"
"B3gat2-74658033","Trps1-75043140"
"Fam46a-75042237","Gabre-75749417"
"Arhgef2-2043","Chrna4-1173"
"Arhgdia-75774677","Slc10a3-74047876"
"Hes1-556","Rassf4-74988636"
"Csk-75651192","Ptrf-73521818"
"Rnf19a-73931414","Slc22a23-72128754"
"Ccdc85a-75081006","Rarres1-75084131"
"Gdi2-491","Htr2b-79556708"
"Clic6-1984","Wnt8b-1890"
"Gdf1-75081205","Wnt8a-1115"
"1700086L19Rik-1643","Trappc10-1063"
"Bdnf-79587720","Gm261-73636032"
"1700086L19Rik-1643","Ascl5-ps-74988285"
"Cer1-2091","Tcf4-1044"
"Lrrc3-112649047","Tmc6-77887880"
"Aldh5a1-77925007","Tmem86b-72472763"
"Rfxank-67881545","Six1-1834"
"Nxph4-73521000","Sytl3-2653"
"Dbi-71836880","Fbln7-73929875"
"Fhdc1-73925717","LOC433254-72108822"
"Gm261-73636032","Pfkl-795"
"Pcnt-1255","Pcp2-77413702"
"Chrna4-1173","Trim9-1074"
"Ascl5-ps-74988285","Hes1-556"
"Gdf1-75081205","Zfp790-356855"
"Ccdc85a-75081006","Tmem215-73636150"
"Col9a2-74750022","Vstm2b-77869820"
"Gpr139-79490116","Prpsap2-293663"
"Dcn-329","Gata2-100"
"Mlx-77414147","Otud6b-83158"
"Dpysl5-73635770","Susd2-75146000"
"Dnahc11-73520976","Ggt7-75145998"
"Cd47-357100","Ldlr-1766"
"Emb-73930836","Yjefn3-74750064"
"Copa-1689","Mmaa-1772"
"Abhd8-2012","Mmaa-1772"
"Cdk5r1-247","Nin-76115736"
"Nin-76115736","Rassf4-74988636"
"Cd44-79556644","Tm7sf3-77874614"
"Fbln7-73929875","Limk1-640"
"Cpe-1691","Sytl3-2653"
"Cdk5-244","Zfp280c-1669"
"Cd24a-79591541","Fkbp10-2220"
"Ggt7-75145998","Magix-74581446"
