Gene1,Gene2
"Caml-79568047","Gsta4-77278951"
"Cul4a-75749399","Ryr1-71247657"
"Lrsam1-74583161","Slc36a1-75041491"
"Rnf152-75043151","Wnt1-112644522"
"Agxt2l1-75079777","Arhgap39-73992939"
"Grin3a-73907499","S1pr5-112651200"
"Kcnj4-74357568","Lct-73931621"
"Prrx2-1522","Vegfb-75079746"
"Kcnj4-74357568","Mri1-75773703"
"Grsf1-73994670","Pdgfd-1910"
"C1qtnf5-293664","Tfam-67936016"
"Bend6-77280313","Lgi3-73520996"
"Eef1g-74819238","Slc6a7-71016653"
"Mri1-75773703","Pak6-75084501"
"Eef1g-74819238","Gpr89-67881554"
"Efcab6-74819465","Ndufb8-74743256"
"Cxcl12-79907936","Pot1b-73925715"
"Cxcl12-79907936","Gpr89-67881554"
"Palm2-74581441","Pknox2-76135815"
"Cap1-323396","E130016E03Rik-1488"
"Crhr1-297","Utp23-71924008"
"Arhgap39-73992939","Pip4k2c-799"
"Nin-76115736","Pou6f2-71249067"
"BC005537-321201","LOC434236-73615572"
"LOC434368-74819253","Lass4-176962"
"Cxcl12-79907936","Slc6a2-73615562"
"Cul4a-75749399","Rpl11-276067"
"Arhgap39-73992939","Efcab6-74819465"
"Hs3st2-74988765","Mfsd2a-77280315"
"Hs3st2-74988765","Tmem109-74988461"
"Cul4a-75749399","Mtpn-2411"
"Cxcl12-79907936","Eef1g-74819238"
"Bsdc1-74988722","Rasgrp4-76135807"
"Ccdc85a-75081006","Mgat5b-73616036"
"Efcab6-74819465","Mri1-75773703"
"C1qtnf5-293664","Pdgfd-1910"
"Cyp4v3-74882196","Tmem109-74988461"
"AW046396-72340236","Nr5a1-734"
"Bcl11a-71836837","Cd6-112205643"
"Cish-70634310","Emp1-77280421"
"Adamts19-73635973","Dpy19l3-71836886"
"Dhrs3-112650553","Vtn-67752116"
"Rprm-75651169","Txn2-71670705"
"Agxt2l1-75079777","Gpd2-70615598"
"Aldh5a1-77925007","Arsa-75749415"
"C030034I22Rik-72472751","Grb7-112204995"
"Il11ra1-2315","Txn2-71670705"
"Gpr35-112649690","Il13ra1-74819256"
"Gng13-73615561","Nell1-74357567"
"Hpcal1-74581395","Synpr-1862"
"Mchr1-74724669","Nr5a1-734"
"Fbxw7-72128750","Mchr1-74724669"
"Arhgap17-1413","Cpt1c-2117"
"Pth1r-112202195","Six3os1-75041431"
"Actr1a-321206","Ctla4-75079745"
"Fbln7-73929875","Magix-74581446"
"Dok4-1486","Pou6f2-71249067"
"AW046396-72340236","Fbxw7-72128750"
"Cd6-112205643","Mri1-75773703"
"Fh1-355890","Txn2-71670705"
"Ifnar1-588","Wnt1-112644522"
"Agxt2l1-75079777","Cd6-112205643"
"Aldh5a1-77925007","Ptp4a1-75079765"
"Bend6-77280313","Slc18a2-79591703"
"Efcab6-74819465","Stk24-73635773"
"Emp1-77280421","Gpr156-74641322"
"C1qtnf5-293664","Slc7a6-293662"
"Col27a1-74272916","Pth1r-112202195"
"Grid1-74724739","Slc6a2-73615562"
"Grsf1-73994670","Pot1b-73925715"
"Khdrbs3-73769321","Srsf9-75043152"
"Apbb2-73512196","Vav3-76085746"
"Arf1-199390","Cxcl12-79907936"
"Emp1-77280421","Stra6-75041492"
"Clk2-356286","Sccpdh-73635772"
"Chrnb1-75888752","Prrx2-1522"
"Accn4-71924089","Tmem204-73769320"
"Itpk1-71923998","Trim3-73732147"
"Pdgfd-1910","Zfp365-73929873"
"Lgi3-73520996","Stk24-73635773"
"Emp1-77280421","Nova1-73931640"
"Gpr156-74641322","Rnf152-75043151"
"Pak1-73521001","Sox2ot-74658020"
"Blnk-74819692","Neurl1a-73769327"
"Mageh1-17","Otx2-112194935"
"Grsf1-73994670","Rcsd1-75934525"
"Chrng-75551466","Kcnj4-74357568"
"Mtpn-2411","Stra6-75041492"
"Bcl6-75651139","LOC434368-74819253"
"Cul4a-75749399","Ephb3-1492"
"Syt13-1020","Thbs3-74657923"
"Ryr1-71247657","Vamp1-75651233"
"Dhrs3-112650553","Slc6a2-73615562"
"Apln-67850953","Necab1-72472791"
"Hebp1-74988456","Med8-112196048"
"Neurod2-75651126","Rpf2-293465"
"Ltk-75988666","Sccpdh-73635772"
"Ero1lb-72340145","Reps2-76135799"
"AW046396-72340236","Creb3l1-112197858"
"D0H4S114-72472773","Optn-2452"
"C1qtnf5-293664","Lct-73931621"
"Bsdc1-74988722","Ltk-75988666"
"Accn4-71924089","Filip1-73635796"
"Ephb3-1492","Pou6f2-71249067"
"Gpr89-67881554","Lass4-176962"
"Rasgrp4-76135807","Sccpdh-73635772"
"Aldh5a1-77925007","Pitx2-79556607"
"Map3k15-73788441","Trh-71016631"
"Bend6-77280313","Nup93-75774679"
"Hs3st2-74988765","Nova1-73931640"
"Csrp2bp-276275","Cyhr1-77414565"
"Gng13-73615561","Nova1-73931640"
"Caml-79568047","Syap1-1858"
"B4galt1-71063735","Ryr1-71247657"
"Vav3-76085746","Vegfb-75079746"
"Chrm5-75826557","Rcsd1-75934525"
"Creb3l1-112197858","Fbxw7-72128750"
"Anxa1-70813897","Sox2ot-74658020"
"Dhrs3-112650553","Pak1-73521001"
"Fzd9-73907498","Madcam1-2389"
"Pitx1-199398","Plk5-74988743"
"Eef1b2-75934526","Ephb1-72077478"
"Chd7-71836884","Kank4-76085741"
"Dok4-1486","Syap1-1858"
"Drd4-112650336","Vangl1-71670709"
"Kcnj4-74357568","Sox2ot-74658020"
"Necab1-72472791","Srsf9-75043152"
"LOC434236-73615572","Pdgfd-1910"
"Pak6-75084501","Vtn-67752116"
"Gpr156-74641322","Greb1-71924412"
"Apln-67850953","Khdrbs3-73769321"
"Creb3l1-112197858","Pacsin1-74047926"
"Pcsk1-72008494","Vps35-77869144"
"Nr5a1-734","Rpl11-276067"
"Eef1g-74819238","Zfp365-73929873"
"LOC545854-73732153","Mageh1-17"
"Lgi3-73520996","Ptgs2-71016664"
"Pak6-75084501","Slc6a7-71016653"
"Ednrb-74750017","Tcea1-227534"
"Cyc1-357103","Zim2-76135811"
"Chrm5-75826557","Pot1b-73925715"
"Aldh5a1-77925007","Apln-67850953"
"Rorb-2539","Rxrg-917"
"Myo10-74743255","St8sia3-73929595"
"Cyhr1-77414565","Lrmp-74274684"
"Arsa-75749415","Bok-71064032"
"Emp1-77280421","Pacsin1-74047926"
"Cxcl12-79907936","Inpp4b-72080054"
"Arf1-199390","Lct-73931621"
"Grid1-74724739","Sox2ot-74658020"
"BC005537-321201","Mylk3-73992942"
"Pacsin1-74047926","Pitx2-79556607"
"Cd6-112205643","Zscan22-247974"
"Greb1-71924412","Nell1-74357567"
"Eef1g-74819238","Ptgs2-71016664"
"BC032203-77867708","Mgat2-74988614"
"Lipm-74272035","Mtpn-2411"
"Bok-71064032","Nr5a1-734"
"Map2k4-276073","Pde5a-73931641"
"Cab39l-77371789","Pcp2-655115"
"Arsa-75749415","Gsta4-77278951"
"Gsta4-77278951","Rnf152-75043151"
"AW046396-72340236","Syap1-1858"
"Spata2l-73817441","Uqcr11-67870133"
"Filip1-73635796","Stk24-73635773"
"BC005537-321201","Chrm5-75826557"
"Chrm5-75826557","Grid1-74724739"
"Cblb-74988451","Dyrk1a-79907941"
"6430573F11Rik-75651150","Dach1-74047769"
"Csf2rb2-73992937","Gpd2-70615598"
"LOC434236-73615572","Slc6a2-73615562"
"Pou6f2-71249067","Wnt1-112644522"
"Gpr89-67881554","Lgi3-73520996"
"Emp1-77280421","Khdrbs3-73769321"
"Ctsb-67779877","Tmem64-77414589"
"Igfn1-75988547","LOC434368-74819253"
"Eps8l2-74658244","Slc26a8-2597"
"Itgb8-73931631","Lrrc38-72340184"
"Pak1-73521001","Tfam-67936016"
"Gpd2-70615598","Trem2-67870433"
"Med8-112196048","Tcerg1l-75041511"
"B2m-71924291","Cdk5r1-247"
"Dkk4-112647536","Slc31a2-75773700"
"Gadd45g-70634407","Pou4f1-74641304"
"Kcnip4-71924387","Ttll7-72128755"
"Apln-67850953","Dok4-1486"
"Bpgm-77414641","E130016E03Rik-1488"
"Calml3-79490064","Prrx2-1522"
"Lass4-176962","Pdgfd-1910"
"Kcne3-2337","Rabep2-1970"
"Cux2-72128748","Stmn2-74819695"
"BC005537-321201","Lass4-176962"
"Grsf1-73994670","Xk-71670735"
"Agxt2l1-75079777","Tmem204-73769320"
"Ehbp1l1-73817932","Svil-77332748"
"Fbxw2-355882","Odz3-79908833"
"Gpr156-74641322","Lipm-74272035"
"LOC434236-73615572","Mri1-75773703"
"Avil-72340234","Ptp4a1-75079765"
"Gm5083-73930833","Rasl10a-73636038"
"Avil-72340234","Fbxw7-72128750"
"Gpr156-74641322","Pacsin1-74047926"
"C1qtnf5-293664","Slc6a7-71016653"
"Anxa1-70813897","Slc6a2-73615562"
"Cyhr1-77414565","Susd4-75774678"
"Bcl11a-71836837","Vtn-67752116"
"Efcab6-74819465","Gpd2-70615598"
"Pax3-2464","Rftn1-71920515"
"Bend6-77280313","Xk-71670735"
"Hebp1-74988456","Pla2g16-112650769"
"Cd6-112205643","Nup93-75774679"
"Fezf2-75651163","Polr1e-75774108"
"Kcnj4-74357568","Slc6a2-73615562"
"E330014M11Rik*-77280559","Lepr-73930822"
"Sh2b3-80517009","Stk24-73635773"
"Gng11-1732","Prpf6-67850946"
"Arhgap39-73992939","Trem2-67870433"
"Cdk5r1-247","Pde11a-75081007"
"Odz3-79908833","Sash1-71924225"
"Arhgap39-73992939","Cxcl12-79907936"
"Accn4-71924089","Nup93-75774679"
"Ephb3-1492","Pitx2-79556607"
"Aldoc-73512352","LOC434631-73512348"
"Klhl4-76115731","Wnt1-112644522"
"Agps-74819325","Gpr55-79591399"
"Creb3l1-112197858","Nkx2-1-74988460"
"Clk2-356286","Rasgrp4-76135807"
"St8sia3-73929595","St8sia6-73929596"
