Gene1,Gene2
"Gm12429-77340488","Tspyl4-67936212"
"Abcd1-356086","Homer3-356087"
"Pip4k2c-799","Pnrc2-2491"
"Foxd3-1496","Gpr108-1619"
"Fkbp10-2220","Vav3-76085746"
"Rps5-77868800","Tcf7l1-1424"
"Cpe-1691","Wnt8a-1115"
"Htr2b-79556708","Vstm2b-77869820"
"Neurod2-75651126","Slc25a25-544516"
"Clic5-77874610","Setbp1-1532"
"Bsdc1-74988722","Ssrp1-74819346"
"Gabre-75749417","Yme1l1-356849"
"Klf7-112202624","Vezt-74819329"
"Sox14-73636036","Ssrp1-74819346"
"E130012A19Rik-74363349","Prokr1-74724728"
"E130012A19Rik-74363349","Fbln7-73929875"
"Fam46a-75042237","Fbln7-73929875"
"158303","Ptn-2507"
"Phospho1-71670685","Synj2bp-77414884"
"Lrrtm3-73931637","Rps5-77868800"
"Adrb1-77340494","Rasgrp4-76135807"
"Mrc1-74581428","Pgf-121099"
"Prokr1-74724728","Zfp790-356855"
"Csf2rb2-73992937","Stub1-79912552"
"Galnt13-72472803","Mafb-73771240"
"Cyp26b1-79568022","Prokr1-74724728"
"Kcna6-74819554","Tpbg-76085743"
"E130012A19Rik-74363349","Vav3-76085746"
"BC032203-77867708","Bsdc1-74988722"
"Apln-67850953","Rmnd1-77371805"
"Acvrl1-79488929","Lzic-276064"
"Acan-77869840","Trip4-1924"
"Arhgap17-1413","Gm5607-72109337"
"Cks2-80517357","Fam46a-73520967"
"Sytl3-2653","Trim28-1071"
"Fam46a-75042237","Sorcs3-75988635"
"Ccdc85a-75081006","Rgs2-73635771"
"Mrc1-74581428","Ppapdc1a-74881927"
"Bpgm-77414641","Lims2-75145999"
"Ampd3-77371807","Ltk-75988666"
"Bpgm-77414641","Satb1-927"
"Ngb-79556712","Slc35c2-2615"
"Bsdc1-74988722","Ltk-75988666"
"C030034I22Rik-72472751","Sox14-73636036"
"Gm5607-72109337","Robo1-73521820"
"Fkbp10-2220","Zfp790-356855"
"Rmnd1-77371805","Stub1-79912552"
"Pnrc2-2491","Prmt2-577"
"Lrrc38-72340184","Slc29a4-77414149"
"Bsdc1-74988722","Gng2-67936006"
"Slc22a23-72128754","Slc25a25-544516"
"Tmem86b-72472763","Tnfrsf21-71836885"
"Myo10-74743255","Susd2-75146000"
"Bpgm-77414641","Ybx2-75080250"
"Irx1-2325","Synj2bp-77414884"
"Cyr61-80343407","Prlr-72340223"
"Gm4887-73931418","Synpo-75080644"
"Pde11a-75081007","Sorcs3-75988635"
"Acsl5-73931635","Pvrl3-73521804"
"BC032203-77867708","Irx1-2325"
"Cyp26b1-79568022","Zfp790-356855"
"Ddn-73636031","Htr5b-71247644"
"Grin2b-74988710","Susd2-75146000"
"Cd33-75043153","Wnt5a-79556660"
"Cx3cl1-2135","Rbm38-2535"
"Mmgt1-77414585","Slc22a23-72128754"
"P2rx7-75551477","Tpbg-76085743"
"Apln-67850953","Csf2rb2-73992937"
"Myo10-74743255","Satb1-927"
"Klhl1-73520995","Trip4-1924"
"Gabre-75749417","Pde11a-75081007"
"Irx1-2325","Sox14-73636036"
"Cdh13-77869863","Ero1lb-72340145"
"Irx1-2325","Sccpdh-73635772"
"Slc29a4-77414149","Tspyl4-67936212"
"Apbb1-2033","Camk2g-189"
"Fez2-74272477","Ppapdc1a-74881927"
"Aldh1a1-72103809","Kank2-112644736"
"Gata2-100","Trim28-1071"
"Fez2-74272477","Tcerg1-1872"
"C030034I22Rik-72472751","Ltk-75988666"
"Phospho1-71670685","Ppp1r1a-75773706"
"Slc12a2-74882926","Slc25a25-544516"
"Bsdc1-74988722","Phospho1-71670685"
"Ampd3-77371807","BC032203-77867708"
"Gng2-67936006","Phospho1-71670685"
"Prmt2-577","Zim2-76135811"
"Ltk-75988666","Sccpdh-73635772"
"Gpr108-1619","Zbtb20-1143"
"Ikzf1-1144","Nr3c1-727"
"Clcn2-72119656","Khdrbs3-73769321"
"Rasgrp4-76135807","Tpbg-76085743"
"Ampd3-77371807","Ssrp1-74819346"
"Hmgcr-75079789","Slc22a23-72128754"
"Acan-77869840","Htr2b-79556708"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Gm12429-77340488","Slc29a4-77414149"
"Htr2b-79556708","Tmem86b-72472763"
"Gas5-483","Rfx7-1998"
"Cer1-2091","Hes1-556"
"Pgf-121099","Tcerg1-1872"
"Myo10-74743255","Ybx2-75080250"
"Ampd3-77371807","Irx1-2325"
"Gng2-67936006","Sccpdh-73635772"
"Gng2-67936006","Sap30l-73907495"
"Dnahc11-73520976","Lrrtm3-73931637"
"Lrrtm3-73931637","Tcf7l1-1424"
"Apln-67850953","Khdrbs3-73769321"
"BC032203-77867708","C030034I22Rik-72472751"
"Acvrl1-79488929","Scn1a-77340528"
"Fkbp10-2220","Prokr1-74724728"
"Htr2b-79556708","Klhl1-73520995"
"Clcn2-72119656","Nmbr-77332086"
"Ddit4l-71836878","Kcnh8-70562113"
"Ghitm-1207","Papola-1251"
"Ampd3-77371807","Ppp1r1a-75773706"
"Nol4-76115737","Slc22a23-72128754"
"Crhr1-297","Slc4a10-1922"
"Galp-79556611","Susd4-75774678"
"Cyp26b1-79568022","Fam46a-75042237"
"E130012A19Rik-74363349","Pde11a-75081007"
"Hbb-b1-67936011","Lrrtm3-73931637"
"Lzic-276064","Tm7sf3-77874614"
"Fbln7-73929875","Sorcs3-75988635"
"Foxd3-1496","Zbtb20-1143"
"Gng2-67936006","Ssrp1-74819346"
"Cpe-1691","Hectd2-2002"
"Dbndd2-45668","Grm1-537"
"Gng2-67936006","Sox14-73636036"
"Dnahc11-73520976","Tcf7l1-1424"
"Sap30l-73907495","Sccpdh-73635772"
"Bpgm-77414641","Myo10-74743255"
"Cks2-80517357","Galnt13-72472803"
"Cpt1a-1478","Grm1-537"
"Pcsk1-2470","Spata2l-73817441"
"Msrb2-76135795","P2rx7-75551477"
"Camk2g-189","Ptn-2507"
"Fam89b-1898","Zbtb20-1143"
