Gene1,Gene2
"Fat4-74363356","Rgs2-73635771"
"Insrr-71670480","Slc35f2-74819683"
"Agxt2l1-75079777","Rcsd1-75934525"
"Agxt2l1-75079777","Efcab6-74819465"
"Chrnb1-75888752","Spata2l-73817441"
"Avil-72340234","Srsf9-75043152"
"Lass4-176962","Pak1-73521001"
"Ampd3-77371807","BC032203-77867708"
"Uaca-74800883","Zfp365-73929873"
"Lims2-75145999","Ybx2-75080250"
"2010111I01Rik-71717630","Gpr123-71924056"
"Stk24-73635773","Zfp365-73929873"
"Gpr123-71924056","Serinc1-77413696"
"158303","Slc22a3-73931644"
"Decr1-74425550","Sh3d19-74425516"
"Gpx2-74819652","Pafah1b1-2460"
"Slc6a7-71016653","Zfp365-73929873"
"Alg14-75081004","Fhdc1-73925717"
"Ifnar1-588","Pacsin1-74047926"
"Tmem204-73769320","Trem2-67870433"
"Alg14-75081004","Gpr146-77371845"
"Bmp3-72472749","Gabra4-71924402"
"Pacsin1-74047926","Ptp4a1-75079765"
"Chrm5-75826557","Gabbr2-71247614"
"2010111I01Rik-71717630","Sox10-79556652"
"Adora2a-72109410","Smpd1-77413684"
"Agxt2l1-75079777","Nup93-75774679"
"Bok-71064032","Klf7-112202624"
"Arhgap39-73992939","Zfp365-73929873"
"Sgcz-74749942","Ttll6-74363338"
"Decr1-74425550","Rgs2-73635771"
"Rasgrp1-76115742","Slc12a2-74882926"
"Decr1-74425550","Tspyl4-67936212"
"Sox2ot-74658020","Uaca-74800883"
"Chat-252","Dpysl5-73635770"
"Cxcl12-79907936","Mylk3-73992942"
"1200011I18Rik-77414569","Rgs2-73635771"
"Gpnmb-74581367","Gpr151-74724649"
"Fhdc1-73925717","Gpr146-77371845"
"Gpr156-74641322","Nova1-73931640"
"Chat-252","Fhdc1-73925717"
"Cxcl12-79907936","Tmem204-73769320"
"Bmp3-72472749","Serinc1-77413696"
"Mdk-1227","Syt4-2651"
"Fat4-74363356","Sox10-79556652"
"Chrm5-75826557","Inpp4b-72080054"
"Arsa-75749415","Greb1-71924412"
"Adam33-75147767","Insrr-71670480"
"Apbb2-73512196","Neurod2-75651126"
"Dpysl5-73635770","Fhdc1-73925717"
"Grik3-75749418","Nnat-77887874"
"Ccdc37-74581372","Tex261-74047919"
"Apc-74881517","Ptprk-74743303"
"2010300C02Rik-70743898","Mtap-79568030"
"Il17rd-74958537","L3mbtl4-72472779"
"Bok-71064032","Pitx2-79556607"
"Chrm5-75826557","Stk24-73635773"
"2010111I01Rik-71717630","Pck2-71836804"
"Dok4-1486","Lipm-74272035"
"Bcl11a-71836837","Pus7-79556638"
"Mtap-79568030","Tspyl4-67936212"
"Rasa4-74425552","Rassf4-74988636"
"Adam33-75147767","Smpd1-77413684"
"Grik3-75749418","Tex261-74047919"
"Fzd9-73907498","Rasa4-74425552"
"Bpgm-77414641","Susd2-75146000"
"E2f4-67855419","Postn-77371799"
"Arhgap39-73992939","Tmem204-73769320"
"Adora2a-72109410","Serinc1-77413696"
"Grsf1-73994670","LOC434368-74819253"
"2010300C02Rik-70743898","Vti1a-74641238"
"Mylk3-73992942","Sox2ot-74658020"
"Fzd9-73907498","Pck2-71836804"
"BC005537-321201","Cxcl12-79907936"
"Chat-252","Mtap1a-76115734"
"Klf7-112202624","Syap1-1858"
"Adora2a-72109410","Gpnmb-74581367"
"Aldh5a1-77925007","Pitx2-79556607"
"Ccdc37-74581372","Rassf4-74988636"
"LOC545810-71924492","Smpd1-77413684"
"Aldh5a1-77925007","Wnt1-112644522"
"Fat4-74363356","Rasa4-74425552"
"Adora2a-72109410","Ccdc37-74581372"
"Slc35f2-74819683","Tex261-74047919"
"Cxcl12-79907936","Inpp4b-72080054"
"Pip4k2c-799","Slc6a2-73615562"
"Avil-72340234","Vamp1-75651233"
"Alg14-75081004","Fat4-74363356"
"Rasa4-74425552","Rgs2-73635771"
"Pip4k2c-799","Rarb-75038442"
"LOC434236-73615572","Pip4k2c-799"
"Chat-252","Rgs2-73635771"
"Ccdc37-74581372","Dpysl5-73635770"
"Mef2c-79567505","Ppp1r7-832"
"Shb-71670695","Smpd1-77413684"
"Bend6-77280313","Grid1-74724739"
"Slc4a10-1922","Thra-79912542"
"Sh3d19-74425516","Znrf1-74581382"
"Epha1-74640882","Fhdc1-73925717"
"Matk-76135823","Sh3d19-74425516"
"Aldh5a1-77925007","Palmd-74581442"
"Lipm-74272035","Palmd-74581442"
"N4bp2-74363354","Shb-71670695"
"1110037F02Rik-74988462","Ephb1-72077478"
"Mtap1a-76115734","Tbl3-77413694"
"Inpp4b-72080054","Lass4-176962"
"Bmp3-72472749","LOC545810-71924492"
"Pak6-75084501","Pot1b-73925715"
"Lass4-176962","Zscan22-247974"
"Mki67-1381","Nrip3-73520999"
"Gpnmb-74581367","Mtap-79568030"
"Lgi3-73520996","Nup93-75774679"
"Hmgcr-75079789","Slc25a25-544516"
"Grid1-74724739","Pak6-75084501"
"Ampd3-77371807","Ppp1r1a-75773706"
"Efcab6-74819465","Pdgfd-1910"
