Gene1,Gene2
"Lass4-176962","Tfam-67936016"
"Nkx2-1-74988460","Tmem109-74988461"
"Gng2-67936006","Sox14-73636036"
"1110037F02Rik-74988462","Cstf2-2131"
"Pdzd2-74988286","Sult1a1-75774114"
"Ptgds-79567709","Smarca2-1972"
"Mcl1-112647104","Oit1-227164"
"Rnf152-75043151","Ryr1-71247657"
"Nol4-76115737","Sox11-79912528"
"Grk5-77371851","Pttg1-293036"
"Slc7a6-293662","Tmem204-73769320"
"E130012A19Rik-74363349","Gldc-77887886"
"Chn1-73718053","LOC433311-74988757"
"Ephb1-72077478","Pkp2-73997149"
"4930451C15Rik-74750011","Slc2a6-71670696"
"Nkx2-1-74988460","Rnf152-75043151"
"Etfa-74581380","St6galnac5-73787946"
"Ddx26b-75988610","Fam69c-73636086"
"Ccdc88c-74363346","Itga5-74882636"
"St6galnac5-73787946","Vangl1-71670709"
"B2m-71924291","Lef1-77866900"
"B3galt5-77280578","Lef1-77866900"
"C130096N06Rik-73635978","Fkbp10-2220"
"Npy1r-72103807","Ptprj-73521803"
"Clic5-77874610","Cyc1-357103"
"Med8-112196048","Pmm1-67936010"
"C530008M17Rik-75080646","Otc-74581369"
"C530008M17Rik-75080646","Lef1-77866900"
"Slc7a6-293662","Trem2-67870433"
"Arhgap39-73992939","BC005537-321201"
"Lef1-77866900","Sox14-73636036"
"Pla2g16-112650769","Sema4g-71587856"
"Grin2b-74988710","Susd2-75146000"
"B230362M20Rik-77340460","Fam69c-73636086"
"Ccdc88c-74363346","Ngb-79556712"
"Cd44-79556644","Tpbg-76085743"
"B2m-71924291","Tspan32-72129242"
"Gpr18-71015809","Ptgds-79567709"
"Baalc-73520964","Etfa-74581380"
"Dlx2-1482","Slc7a6-293662"
"Clic5-77874610","Fbln7-73929875"
"Grid1-74724739","Tfam-67936016"
"Lyst-73994715","Sema3c-939"
"Aars-74641317","Gpr35-112649690"
"Htr2b-79556708","Slc2a6-71670696"
"Jdp2-73930842","St8sia3-73929595"
"Caml-79568047","Gsta4-77278951"
"Golga7b-76097699","Smarca2-1972"
"E130012A19Rik-74363349","Tac2-77279001"
"Etfa-74581380","Otc-74581369"
"Cyc1-357103","P2rx7-75551477"
"C030034I22Rik-72472751","Ltk-75988666"
"LOC433740-77340490","Map2k4-276073"
"Emp1-77280421","Rpl11-276067"
"Chrm5-75826557","Lass4-176962"
"Baz1a-73635977","Tacr1-79591721"
"Cblb-74988451","Itgav-74658082"
"Slc6a2-73615562","Xk-71670735"
"Lypd6b-73635774","Ramp1-1912"
"Bcl6-75651139","Dlx2-1482"
"Baz1a-73635977","Ppp2r3d-77414925"
"Grk5-77371851","Zfp358-2743"
"Lims2-75145999","Myo10-74743255"
"Ero1lb-72340145","Hdc-71016663"
"B2m-71924291","Clic5-77874610"
"Baalc-73520964","Trim3-73732147"
"Cd33-75043153","Vegfb-75079746"
"Dtnbp1-75651202","Vangl1-71670709"
"Ola1-293038","Plk5-74988743"
"Grsf1-73994670","Spsb4-75773701"
"Gpr83-72338696","Lypd6b-73635774"
"Camk1d-73992927","Gng2-67936006"
"Bsdc1-74988722","Satb1-927"
"B2m-71924291","Rps4y2-75934917"
"Gpr18-71015809","Hrh3-73636034"
"Hmgcr-75079789","Vegfb-75079746"
"Cblb-74988451","Mmgt1-77414585"
"Nova1-73931640","Palmd-74581442"
"B4galt5-73635976","Pacrg-74743258"
"Cish-70634310","Ifnar1-588"
"Col25a1-71924301","Pomc-2493"
"9030425E11Rik-71924353","Trim3-73732147"
"Fam120a-75080620","Thra-79912542"
"Lgi3-73520996","Pak1-73521001"
"Aars-74641317","Dtnbp1-75651202"
"Clta-74819690","Pde5a-73931641"
"Ephb1-72077478","Etv1-73512203"
"Pcdhac1-73512189","Ptgds-79567709"
"Cpne8-73520974","Lgi3-73520996"
"Ddit4l-71836878","Dtnbp1-75651202"
